,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
unique,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,2.4,5.0,3.8,4.0,3.4,2.8,3.2,3.6,3.4,2.8,4.4,2.6,3.6,0.68,0.78,0.7,0.8,0.6199999999999999,0.76,0.68,0.58,0.78,0.72,0.5799999999999998,0.82,0.78,0.26,4.266666666666667,3.048,-0.6,-1.6,-0.6,0.0,-2.72,1.0501641414141414
std,0.0,,1.140175425099138,2.1213203435596424,1.3038404810405297,1.224744871391589,1.140175425099138,1.6431676725154984,1.6431676725154984,1.140175425099138,1.6733200530681511,1.0954451150103321,0.5477225575051661,1.5165750888103102,1.6733200530681511,0.14832396974191328,0.10954451150103325,0.14142135623730953,0.21213203435596426,0.19235384061671346,0.23021728866442678,0.17888543819998318,0.13038404810405294,0.044721359549995836,0.16431676725154987,0.19235384061671346,0.13038404810405302,0.0836660026534076,0.0547722557505166,0.7226494462892933,0.37499333327407314,1.816590212458495,1.8165902124584952,2.966479394838265,2.449489742783178,1.5498387012847499,0.12435892516681724
min,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,0.7,0.5,0.5,0.3,0.4,0.5,0.4,0.7,0.5,0.3,0.7,0.7,0.2,3.6666666666666665,2.75,-3.0,-4.0,-4.0,-3.0,-4.3,0.905618686868687
25%,1.0,,2.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.6,0.7,0.6,0.7,0.6,0.7,0.5,0.5,0.8,0.6,0.5,0.7,0.7,0.2,3.6666666666666665,2.77,-1.0,-3.0,-2.0,-2.0,-4.1,0.9499368686868687
50%,1.0,,2.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.8,0.8,0.7,0.8,0.7,0.6,0.8,0.8,0.6,0.8,0.8,0.3,4.0,2.96,-1.0,-1.0,-1.0,1.0,-2.4,1.0482954545454546
75%,1.0,,3.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,0.7,0.9,0.8,1.0,0.7,0.9,0.8,0.7,0.8,0.8,0.7,0.9,0.8,0.3,4.666666666666667,3.09,0.0,0.0,0.0,1.0,-2.3,1.1576388888888889
max,1.0,,4.0,7.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.9,0.9,0.8,1.0,0.8,1.0,0.9,0.7,0.8,0.9,0.8,1.0,0.9,0.3,5.333333333333333,3.6700000000000004,2.0,0.0,4.0,3.0,-0.5,1.189330808080808
