,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,21.0,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
unique,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,6.428571428571429,6.809523809523809,6.0,3.0952380952380953,3.619047619047619,2.619047619047619,3.8095238095238093,3.2857142857142856,4.0476190476190474,2.3333333333333335,3.9523809523809526,2.2857142857142856,3.6666666666666665,0.7333333333333334,0.6904761904761905,0.5857142857142856,0.7428571428571429,0.5999999999999999,0.8238095238095239,0.7380952380952381,0.7476190476190476,0.6142857142857143,0.7,0.4333333333333334,0.7523809523809524,0.6904761904761905,0.2666666666666667,5.301587301587302,3.0352380952380953,-1.2857142857142858,-1.3333333333333333,-1.5238095238095237,0.38095238095238093,-3.3142857142857145,1.1986050986050987
std,0.0,,0.5976143046671968,0.40237390808147827,0.9486832980505138,1.13599128098599,1.1169686869465267,1.1608699529314417,1.123345344008138,1.189237450758138,0.6690433824641325,0.8563488385776752,0.5895922723535711,1.1892374507581378,1.0645812948447542,0.14605934866804432,0.15461164867099086,0.19566735620873066,0.16300744943538187,0.2449489742783178,0.14108423691100969,0.165759435557046,0.2015416771267115,0.2988071523335984,0.15165750888103102,0.1983263304085802,0.1691716513457489,0.19469145308606103,0.2243509156061845,0.613774858331275,0.22727998256817622,1.4540583599999397,1.4259499757471625,2.0400746951777924,1.8296499795368097,0.6872304666454437,0.08452208939518474
min,1.0,,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.3,0.1,0.4,0.1,0.5,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,4.0,2.59,-4.0,-4.0,-4.0,-2.0,-4.4,1.0145833333333332
25%,1.0,,6.0,7.0,6.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,0.7,0.6,0.5,0.7,0.5,0.8,0.7,0.7,0.4,0.6,0.3,0.6,0.6,0.1,4.666666666666667,2.88,-2.0,-2.0,-3.0,-1.0,-3.5,1.158901515151515
50%,1.0,,6.0,7.0,6.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.8,0.7,0.6,0.8,0.6,0.8,0.8,0.7,0.6,0.7,0.4,0.8,0.7,0.2,5.333333333333333,3.06,-2.0,-1.0,-2.0,0.0,-3.3,1.2087752525252524
75%,1.0,,7.0,7.0,7.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,0.8,0.8,0.7,0.9,0.7,0.9,0.9,0.9,0.9,0.8,0.5,0.8,0.8,0.3,5.666666666666667,3.19,0.0,0.0,-1.0,0.0,-3.2,1.2482323232323234
