,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,20.0,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
unique,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,54327bfe-6f42-427f-b32d-02e417005af2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,2.8,5.15,4.0,3.9,4.05,2.55,3.55,2.7,3.1,2.4,4.05,3.2,4.15,0.7900000000000001,0.7900000000000001,0.6950000000000001,0.7150000000000001,0.6450000000000001,0.8000000000000002,0.7400000000000001,0.745,0.525,0.7100000000000002,0.43,0.6900000000000001,0.625,0.32499999999999996,4.35,3.054,-1.65,-1.5,-0.35,1.45,-2.3100000000000005,1.0316003787878785
std,0.0,,0.9514531821875087,1.5652475842498526,1.4142135623730951,0.9679060415469872,0.8870412083230169,1.3168942730211068,1.145931016569864,1.4179302929937965,1.2937094768634554,0.8825799501580878,0.8255779474818964,1.3611140947574412,0.8750939799154206,0.15861240410775604,0.14832396974191328,0.18771478925557025,0.15652475842498528,0.2114486375359025,0.12977713690461004,0.18180382718454355,0.2282081229238369,0.2672964055520624,0.21980852911951398,0.22266330494363246,0.14832396974191328,0.1681947492765768,0.16819474927657677,0.9519140459501545,0.4066085664564747,1.3869694338832113,1.877848713148555,2.084403234046921,1.5035046776746235,1.2863248341485787,0.18013686346121516
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-3.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,2.0,4.0,3.0,4.0,3.75,1.0,2.75,1.75,2.0,2.0,4.0,2.0,4.0,0.8,0.7,0.6749999999999999,0.6749999999999999,0.575,0.8,0.6749999999999999,0.7,0.35000000000000003,0.6,0.3,0.575,0.5,0.2,3.9166666666666665,2.7675,-3.0,-3.25,-1.25,0.75,-3.125,0.9521780303030303
50%,0.0,,3.0,5.5,4.0,4.0,4.0,2.5,4.0,2.5,3.0,2.0,4.0,3.0,4.0,0.8,0.8,0.8,0.7,0.7,0.8,0.8,0.8,0.5,0.75,0.4,0.7,0.6,0.4,4.333333333333333,3.035,-2.0,-1.0,-1.0,1.0,-2.25,1.0620896464646465
75%,0.0,,3.25,6.0,5.0,4.25,5.0,4.0,4.25,4.0,4.0,3.0,5.0,4.0,5.0,0.9,0.9,0.8,0.8,0.8,0.9,0.9,0.9,0.7,0.9,0.5,0.8,0.725,0.42500000000000004,5.0,3.215,-1.0,0.0,1.0,2.25,-1.2,1.1429450757575759
