,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.40995286239610024,0.4693806956555632,0.03429075329725537,0.074833563478653,0.008401136918776968,0.009654515791290764,-0.1248400900932243,0.10262034213764626,-0.27577671581014507,0.1474088551158984,0.2357178321763536,-0.025285076458354403,-0.39758196843053084,-0.12680213113613442,-0.41845506626012735,0.09188598639912572,-0.16219810444183078,-0.21312323108452294,-0.04259748810888038,-0.02908768264720181,-0.020695020332117228,-0.11576366495375114,0.10434211019103058,-0.4624548312023722,-0.3946642499645848,6.389911169061875e-17,0.46876518813679097,0.03890885807944392,-0.22334699460419738,-0.05891533762937583,0.1486158961979078,0.103017788792254,-0.15223397371062874,0.3181376555720075
Which picture best describes your relationship with Italian or German language?,,0.40995286239610024,1.0,0.5230835227346192,0.2536021997518801,0.3733840753070254,-0.2719330887529123,-0.5179043897241377,0.13991377922732168,-0.03378858071359465,0.030478899832152274,0.11607805785303206,0.40514704312155797,0.2901052660722132,0.112357502904718,0.30151134457776363,0.07433835787916929,-0.07411385606874336,0.02623870579372692,0.3368282589796485,0.05178671543366423,0.3337340081881518,-0.07233326734008191,0.4696314710104606,-0.10419905893376458,-0.01586901813567172,0.20491548978710078,-0.25489487754005213,0.8930997178772756,0.11809052140872883,-0.21940425506147515,-0.24173332430626476,0.5492862589844056,0.036901372328085574,0.04783698417432341,0.8781266486587852
Which picture best describes your relationship with Italian or German Culture?,,0.4693806956555632,0.5230835227346192,1.0,-0.1153504930667364,0.4615091230480439,-0.028260542353837754,-0.4546748816128108,0.2099744765289511,0.1726020271651793,-0.2951721536400327,0.18031560310811445,0.492163469167283,0.042528170953520135,-0.07039073631269571,0.12545560384810422,-0.15860719989438962,-0.1902121900853161,-0.052801682922057454,0.3154466340720225,0.12282297998202978,0.2772357444266871,0.027846350048272957,0.16931165741072882,0.2172831769651442,-0.35127569077469184,0.17701454552325746,0.15488772733285025,0.7428262921372778,0.2352274498926805,-0.4829887511888137,-0.09909250441117726,0.5713465919890485,-0.17327051156940496,-0.18227256129910488,0.6622915570704486
I see myself as someone who  [... is reserved ],,0.03429075329725537,0.2536021997518801,-0.1153504930667364,1.0,0.006130126018602433,-0.11974579931077092,-0.09015884196311558,-0.2531058907200138,-0.7901950196211,-0.13554447568661304,-0.38860387445017863,0.25568110884023715,0.01864145285711697,0.02742622518737818,-0.2272969182330104,-0.11876775980379194,-0.33697826542373127,0.023144660607288835,2.907403151364592e-17,0.053837226943241646,-0.16917666067018253,0.15257428488841843,0.10390057443393731,-0.1074526731074787,0.2126326009276547,0.11315371287959305,-0.2424722418848426,0.42081041716609985,-0.4201872352202498,-0.09017250700056853,0.08687080624715751,0.21652575041967786,0.24954996052258577,0.7981132741219465,0.40925181993898074
I see myself as someone who  [... is generally trusting],,0.074833563478653,0.3733840753070254,0.4615091230480439,0.006130126018602433,1.0,0.02027515616615881,-0.13203355266406713,0.4310076185911516,0.041277021645627604,-0.22857433399065094,-0.21920192251002618,0.2964264716351163,-0.2135789567388261,0.19078122430182212,0.2040146895864942,-0.061636607126912324,-0.04359306462975439,0.3521611455094819,0.45719809747465917,0.3785799164326228,0.4042982837574277,-0.027747221275736138,0.2672349509043523,0.17853721460460725,-0.31602275445751093,0.3086727011439719,0.37922646140545163,0.4352789253548086,0.31753015111743377,-0.7850038407663881,0.11058852018038356,0.2661536802312169,-0.5307867877235687,-0.01798939491814277,0.4284140430683782
I see myself as someone who  [... tends to be lazy],,0.008401136918776968,-0.2719330887529123,-0.028260542353837754,-0.11974579931077092,0.02027515616615881,1.0,-0.0017438415445132204,0.23394765774922976,0.08958942071273171,-0.15396441276151415,-0.5107282326356728,0.3171207896914327,-0.12102822606984509,-0.07307289947136013,-0.34759527153165565,-0.22249143152173878,-0.27193308875291217,-0.26367248153439954,0.21557348436755228,0.23302275573342449,0.2810861376555779,-0.4597772639231168,-0.3291012446641952,-0.2028267737435928,-0.13203231244225686,0.05346450796449476,-0.20791753097303506,-0.2036289367377508,0.37803172308001676,-0.11094029832722353,0.925814857644492,0.20803839277371733,-0.29107494604406586,-0.09911411758401828,-0.2847441433902076
"I see myself as someone who  [... is relaxed, handles stress well]",,0.009654515791290764,-0.5179043897241377,-0.4546748816128108,-0.09015884196311558,-0.13203355266406713,-0.0017438415445132204,1.0,-0.11984909739469904,0.10295540774611883,0.13530293433014298,0.0806673598185082,-0.37793004217581405,-0.453993187316702,0.2055933794989461,0.12695810775276312,0.11132708330765943,0.5091014822500728,0.4137881158701068,-0.24773523263957015,0.11620979493677767,-0.2203793739149653,0.19330688757808992,-0.1274597961104653,0.0763204632334581,0.1888888920224036,-0.1297086981167915,0.1433622452869799,-0.5395869768305342,0.07296992811160835,0.17054078723956403,-0.036687539208236156,-0.796552651947317,-0.15121272499875343,-0.07819543231559116,-0.4644317257081578
I see myself as someone who  [... has few artistic interests],,-0.1248400900932243,0.13991377922732168,0.2099744765289511,-0.2531058907200138,0.4310076185911516,0.23394765774922976,-0.11984909739469904,1.0,0.24674775488839013,0.18505044650451716,-0.12139399345724003,0.16907861291163304,0.2078418033443474,0.24338158189381312,0.060060842420034434,0.07316354697311783,-0.09722821946305413,0.0122880980189758,0.400425166711741,0.2531687992711594,0.36922089989971707,-0.03471669772435403,0.28032063351750247,0.13002817582414025,0.2352382994784684,0.5186172363295433,0.27586023209018257,0.09488452512144217,0.6895916186749474,-0.15789800379787833,0.21743207095055314,0.17629702121268032,-0.8221119631128208,-0.21815373817291314,0.20279645497034635
"I see myself as someone who  [... is ongoing, sociable]",,0.10262034213764626,-0.03378858071359465,0.1726020271651793,-0.7901950196211,0.041277021645627604,0.08958942071273171,0.10295540774611883,0.24674775488839013,1.0,0.377980534391281,0.29073918416429245,0.07771206622705676,-0.013946852184589275,0.10772630952682517,0.17005522825428168,0.17554811409130228,0.38207087422295577,0.09812392785852966,0.06269623282193988,-0.017901796054220716,0.2335338485496801,-0.1598106875438133,0.1443642643414334,-0.1388591750719981,-0.07679913534064335,-0.10884530971981973,-0.06046961651101102,-0.2008675407053643,0.6395431942159564,0.21412412904859915,-0.06499355512532594,-0.005855300061979043,-0.24082128120143992,-0.9924575146438411,-0.16462173718404413
