,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.84,,6.44,6.76,5.96,3.2,3.72,2.64,3.72,3.4,4.08,2.36,4.0,2.4,3.68,0.7239999999999999,0.7,0.596,0.7440000000000001,0.624,0.8199999999999998,0.732,0.7439999999999999,0.584,0.696,0.41200000000000003,0.7440000000000001,0.68,0.272,5.306666666666667,3.0723999999999996,-1.36,-1.36,-1.32,0.28,-3.356,1.1963080808080808
std,0.3741657386773941,,0.5830951894845301,0.5228129047119374,0.9345230512584125,1.118033988749895,1.173314393786536,1.186029791643813,1.1372481406154653,1.1547005383792515,0.6403124237432848,0.9073771725877466,0.6454972243679028,1.2247448713915892,1.0692676621563626,0.13928388277184123,0.15000000000000002,0.19035055380358978,0.16350331291240963,0.24027761721253466,0.13228756555322954,0.16,0.19595917942265428,0.28821288428289715,0.13988090172238193,0.1943364779619788,0.17339742404853273,0.18257418583505536,0.21315096371664222,0.5767084121049324,0.23810501884672658,1.6299284237863534,1.4966629547095767,2.1354156504062622,1.74451521441727,0.6583312236253115,0.07867334077234575
min,0.0,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.3,0.1,0.4,0.1,0.5,0.3,0.3,0.1,0.3,0.1,0.4,0.2,0.0,4.0,2.59,-4.0,-4.0,-4.0,-2.0,-4.4,1.0145833333333332
25%,1.0,,6.0,7.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,0.7,0.6,0.5,0.6,0.5,0.8,0.6,0.7,0.4,0.6,0.3,0.6,0.6,0.1,5.0,2.95,-2.0,-2.0,-3.0,-1.0,-3.5,1.158901515151515
50%,1.0,,6.0,7.0,6.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.8,0.6,0.8,0.7,0.7,0.6,0.7,0.4,0.8,0.7,0.2,5.333333333333333,3.07,-2.0,-1.0,-2.0,0.0,-3.3,1.2012626262626265
75%,1.0,,7.0,7.0,7.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.5,0.8,0.8,0.3,5.666666666666667,3.19,0.0,0.0,0.0,0.0,-3.2,1.2436868686868687
