,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,25.0,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
unique,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.2,,2.72,5.12,3.96,3.92,3.92,2.6,3.48,2.88,3.16,2.48,4.12,3.08,4.04,0.7679999999999998,0.7879999999999999,0.6960000000000001,0.732,0.64,0.792,0.728,0.7119999999999999,0.5760000000000001,0.7120000000000001,0.4599999999999999,0.716,0.6559999999999999,0.31199999999999994,4.333333333333333,3.0527999999999995,-1.44,-1.52,-0.4,1.16,-2.3920000000000003,1.0353131313131312
std,0.4082482904638631,,0.9797958971132712,1.6411378166788229,1.3686976778431872,0.9966610925150703,0.9539392014169457,1.3540064007726602,1.2288205727444508,1.3940349110884322,1.34412301024373,0.9183318209303941,0.7810249675906655,1.3820274961085255,1.0598742063723097,0.16,0.13940349110884323,0.17672954855748751,0.1676305461424021,0.20412414523193154,0.14977761292440647,0.17916472867168917,0.22045407685048604,0.2602562839459085,0.206801031589948,0.2217355782608345,0.15187714333192692,0.16603212540549697,0.15362291495737215,0.8975274678557507,0.39284772283078506,1.5022205785658334,1.8284784202536637,2.217355782608345,1.7720045146669352,1.3184334138160585,0.16829729699022775
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,0.2,0.3,0.2,0.4,0.4,0.1,0.1,0.1,0.1,0.5,0.3,0.0,2.3333333333333335,2.38,-3.0,-4.0,-4.0,-3.0,-4.4,0.5593434343434344
25%,0.0,,2.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.7,0.6,0.8,0.6,0.7,0.4,0.6,0.3,0.6,0.5,0.2,3.6666666666666665,2.77,-3.0,-3.0,-2.0,0.0,-3.2,0.9499368686868687
50%,0.0,,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,0.8,0.8,0.8,0.7,0.7,0.8,0.8,0.7,0.7,0.8,0.4,0.7,0.7,0.3,4.333333333333333,2.98,-2.0,-1.0,-1.0,1.0,-2.3,1.0482954545454546
75%,0.0,,3.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,0.9,0.9,0.8,0.8,0.8,0.9,0.9,0.9,0.8,0.9,0.6,0.8,0.8,0.4,5.0,3.19,-1.0,0.0,1.0,2.0,-1.2,1.1450757575757575
