,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.04583492485141063,0.2215194073920738,0.10009537436597983,-0.21912524504463893,-0.20120844416424916,-0.0413125325314984,0.18408879471525486,-0.23145502494313774,-0.1182610484100383,-0.06872660931989873,-0.1725163898355885,-0.21821789023599233,-0.029160592175990263,0.15670395110922292,-0.14847846772912468,-0.1263642857427009,-0.01634592211936398,-0.23358339179784918,0.06734350297014736,0.08908708063747489,0.04318895744254036,0.24573581879592354,0.06687219879022378,0.2567133339050554,0.11303027047713689,0.13418626003042342,-0.05851341730655601,-0.020596677920780574,-0.3649836848579786,0.10658124903394325,0.04166666666666662,-0.22319583605178409,0.1353274317920853,0.1481782266999925,0.06827800182523751
Which picture best describes your relationship with Italy or Germany?,-0.04583492485141063,1.0,0.22415418363085649,0.568895131292773,0.30678599553894814,0.004872197541446224,0.2385881598243373,-0.18347500819870596,0.16089897573370954,-0.09820645706768973,0.16065402764696027,-2.0893638283644462e-16,0.21004201260420144,0.3020656225280663,-0.3406563698913479,-0.3334694711104339,-0.058562519580401984,0.13810513463944515,0.010706277209592049,0.0972305585328247,-0.2018681262614948,-0.140028008402801,-0.08033058290174629,-0.4372850614176509,-0.0853066636672263,-0.034616722324016594,0.08610584002420801,-0.09789147010415064,0.5732726529015909,0.37021593744730696,0.08592842226840049,0.1890690650120686,0.21817976727318197,0.07864584211140663,0.023445451330454475,0.5393670757257395
Which picture best describes your relationship with Italian or German language?,0.2215194073920738,0.22415418363085649,1.0,0.06481358342039255,0.08553989227683023,-0.2499630870994784,0.4596242805280784,-0.32796921254159966,-0.17945122987162582,-0.3136541743807731,-0.24944393574723456,-0.37039859874359615,0.15617376188860604,0.22956556456066288,-0.14648108892432163,-0.21252557102111294,-0.21939140113424327,0.07993919135326842,-0.084912007430056,-0.16868694244915786,-0.20322757728893934,-0.09598179116070579,-0.2201111969981651,-0.2985487953783087,-0.09350244747082546,-0.3842431159558086,-0.18333795263951466,-0.32454497113761377,0.39246823591729163,-0.242868496241442,0.041072696134799996,0.523978598254329,0.26423679668813166,0.2594872561350412,0.274078159020479,0.19397657309938893
Which picture best describes your relationship with Italian or German Culture?,0.10009537436597983,0.568895131292773,0.06481358342039255,1.0,0.20737054884737624,0.1033601772835284,-0.05112602761141818,0.028227733006374295,-0.17761809317437427,0.21446554384487893,0.1651011765307128,0.13814474099888438,0.08737040566610385,0.4036339282986485,-0.21639367918392546,-0.23779212500214045,-0.23516804462697966,0.20288274804296585,-0.14399491134127368,-0.128074689677354,-0.43694302969143317,-0.26302132539066636,-0.11076393361444077,-0.5112633727249606,-0.2496165105448056,-0.2715313737143275,-0.2002503204484194,-0.1522799826790457,0.6937392309847316,0.32439814741386014,0.017506937472732128,-0.10009537436598005,0.035077255035301395,0.36496581367214237,-0.25437818839968923,0.5301411214693427
I see myself as someone who  [... is reserved ],-0.21912524504463893,0.30678599553894814,0.08553989227683023,0.20737054884737624,1.0,0.10799366256478464,-0.19481834208796164,-0.3145935030558457,0.12909944487358038,0.03492151478847878,0.13143041549070514,1.2819751242557094e-17,0.36514837167011077,-0.013941429613550363,-0.16589166892588333,-7.585521023811112e-17,-0.1135553501189253,-0.3464581507308115,-0.1582051464405541,-0.02817180849095053,0.05590169943749479,-0.060858061945018554,-0.1189619809687022,-0.36766679975059163,-0.14574478251344422,-0.13325478099969137,-0.040824829046386214,-0.06294321935524622,0.7840749778549833,0.09985869376425648,-0.004572936956142257,-0.15438369537235916,0.37696851746252596,-0.09399649655950927,-0.06906358670354219,0.7662804373740795
I see myself as someone who  [... is generally trusting],-0.20120844416424916,0.004872197541446224,-0.2499630870994784,0.1033601772835284,0.10799366256478464,1.0,-0.3149883572720463,-0.1861081465992243,-0.006150847891313998,0.2528990943601572,-0.21447025543583978,0.3851039921187037,-0.005799075005326988,-0.07439366341761358,0.0938255920473677,0.3787939931514242,0.47983417843313175,-0.08514004395600416,0.27608188736101136,-0.042951201600161616,0.09410663267355694,0.21891508145108834,-0.3341570693425957,0.2721514934702972,-0.42321259819833723,-0.12124209304297295,0.1672759243490473,-0.28256144781565445,0.05008257443718506,0.30377651568455694,-0.8392514590244261,-0.4157042384148168,0.09578873146445928,-0.04152692426612562,-0.2261263539783685,0.05250879896590521
I see myself as someone who  [... tends to be lazy],-0.0413125325314984,0.2385881598243373,0.4596242805280784,-0.05112602761141818,-0.19481834208796164,-0.3149883572720463,1.0,-0.016063540343967505,-0.13386790546558985,-0.3994225786455127,0.08672680138104089,-0.2721252151150675,-0.06884283908215125,0.036798045339746024,-0.04640984502680246,-0.1405248568298358,0.15946036651179965,0.36441181670593603,0.1924135857237229,0.12747216829532598,-0.09046287658420693,0.07099417780346859,-0.22477121090453098,-0.13461688181400247,-0.17932899092993518,0.01945009611545365,0.0038484316987939106,-0.20635271556271345,-0.014620025012320848,0.10056669834086221,0.2750269807835036,0.9098146368868595,-0.03092919296412263,0.11116228785081182,0.3786712327623279,-0.07843636667863073
"I see myself as someone who  [... is relaxed, handles stress well]",0.18408879471525486,-0.18347500819870596,-0.32796921254159966,0.028227733006374295,-0.3145935030558457,-0.1861081465992243,-0.016063540343967505,1.0,-0.29191202247591547,0.2037002642853845,-0.059759559696887996,0.1135191522966249,-0.6341963734456688,0.33442359245466813,-0.03472214841574104,-0.07327629772006868,-0.17861887692322898,0.0017926559753398423,-0.12686549918873738,0.14955752115989798,0.07419225144156942,-0.05459473497822383,0.24000601229141363,0.14982046076263147,0.0912482526915301,0.3397636596403273,0.2528510115079993,0.20695346836959747,-0.28715452969190114,0.12106798782612621,0.10070313794004286,-0.06168933014394173,-0.8963018024542714,0.398196184616419,-0.2054711074561374,-0.14421872062893007
I see myself as someone who  [... has few artistic interests],-0.23145502494313774,0.16089897573370954,-0.17945122987162582,-0.17761809317437427,0.12909944487358038,-0.006150847891313998,-0.13386790546558985,-0.29191202247591547,1.0,-0.21414653823351504,0.29428170287629735,-0.05590169943749465,0.17677669529663678,-0.2294784300413166,-0.1398982509488831,0.09622504486493762,0.1971508185683985,-0.11917539307346323,0.05406404977487402,-0.16366341767699424,0.15335866525349445,0.12153397801643784,-0.23036888556181367,0.1908941794142553,-0.05941759110223063,0.15815770007535648,-0.2766992952647326,0.013543224462197117,-0.06674086442660022,0.2949128364882998,0.16825363240675592,-0.08197365466736134,0.2568505834570407,-0.8025578631898126,0.1786868268219011,0.013111218002455158
"I see myself as someone who  [... is ongoing, sociable]",-0.1182610484100383,-0.09820645706768973,-0.3136541743807731,0.21446554384487893,0.03492151478847878,0.2528990943601572,-0.3994225786455127,0.2037002642853845,-0.21414653823351504,1.0,0.020080152742188807,0.201619459636378,0.11688906406161222,0.2215194073920738,-0.022425245301989746,-0.043381600524612686,-0.373306303761201,-0.07482179492286183,-0.040081616540858594,0.029514066805047794,-0.2700504632657146,-0.26167210931974494,-0.015352968221806408,-0.18235785439171756,0.05893254142816405,-0.10808033354282867,-0.05702659485122026,0.3529127619130974,0.04362920286256769,0.4086274792856563,-0.17087245752855262,-0.40347887104601327,-0.041443203365758276,0.27752045832194,-0.9773741179064414,-0.02913931849439719
