,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.16666666666666669,-0.037313894632874496,-0.05965499862718935,0.04096159602595204,-0.2781743201320934,0.07537783614444096,-0.11627971148239165,0.26356833569584026,0.09111851088461799,0.17782168978975482,0.1829479307212609,-0.17723885738021727,-0.21185208433712013,-0.2806706996939058,-0.029285370632871264,0.01155008581745647,0.20700943526098037,-0.05000000000000007,-0.10902785336014331,-0.13671718540493258,-0.30555555555555564,0.40000307577557603,0.019741114796436483,0.2761723853694971,0.34944216487080576,0.3811219356938003,-0.17273555112213862,-0.03790490217894523,-0.006235214309332582,0.28535137322928816,-0.022327214034455263,-0.04602873089491614,-0.33406236624846625,-0.12695506450015998,0.045031170983029584
Which picture best describes your relationship with Italy or Germany?,-0.16666666666666669,1.0,0.3327155604764652,0.33307374233514064,-0.06656259354217192,0.15335250981641058,-0.11934824056203161,-0.0567555734616435,-0.14764707694072524,0.09871172012500296,-0.3074833385947844,0.1001857715854523,0.14031409542600531,0.05135808105142302,-0.16585086800094428,-0.025624699303762388,-0.31955237428296146,0.1836701361874382,-0.21249999999999988,0.12606345544766567,0.16519993236429348,0.1319444444444443,-0.06013118132574022,-0.003290185799406227,0.09972891693898497,-0.3046418873232667,-0.360631509043596,0.05093484199755381,0.34746160330699755,-0.035765882079920916,-0.28535137322928833,-0.13117238245242505,0.11890755481186663,0.14687224722992906,-0.12076213452454257,0.2609226211554669
Which picture best describes your relationship with Italian or German language?,-0.037313894632874496,0.3327155604764652,1.0,0.3917690186254631,0.15895741452310178,0.4588389429530848,-0.14625731304848302,-0.5049593674745063,0.18868171308441672,0.12315506707183363,0.07077567782671602,-0.0442097130567636,0.39974764385891837,0.26062632338632274,0.17391389301129231,0.3161693570603743,0.04482178326009584,-0.07512287871859194,0.009950371902099676,0.20748094544877374,0.030608703904217043,0.23770332877238642,-0.09052956989221497,0.3516122668359943,0.013740089717582695,0.02540942710617286,0.12722571613579262,-0.22079750517028543,0.8674861092644081,0.23793375935953096,-0.2481053069312195,-0.08942104348019729,0.5289934541269351,0.00745044520253113,-0.10444921613369183,0.8495815328728504
Which picture best describes your relationship with Italian or German Culture?,-0.05965499862718935,0.33307374233514064,0.3917690186254631,1.0,-0.21625540999056536,0.3165717841560494,0.013489994135151397,-0.16152522324326915,0.2594322836177479,0.23011022650004848,-0.08353762719980197,0.19956587073872384,0.3101467246152433,-0.17118793947676503,-0.025115115307398413,-0.002620528117350874,-0.24184614410808322,-0.3392383481256655,-0.09843074773486254,0.05934951503803839,0.123697263199274,0.25021957757515545,-0.014504464137728894,0.04592859086714333,0.07688362859372974,-0.4177212054616787,0.046938484749636813,0.1014600769482632,0.6670589817973728,0.28383777471984084,-0.2520971298589901,-0.07525404062545336,0.2828219194697918,-0.3064864324129917,-0.2376417841788768,0.5459726951560878
I see myself as someone who  [... is reserved ],0.04096159602595204,-0.06656259354217192,0.15895741452310178,-0.21625540999056536,1.0,0.0806377461227776,-0.17908059546062155,-0.13744664552667255,-0.2771019454281416,-0.643209976812611,-0.27496572337370845,-0.36184538005885597,0.2468395401877329,0.27926736559445925,0.009406407123149656,-0.12715500526139809,0.04541855513469392,-0.13367582815724477,0.2007118205271647,-0.004465954884914901,-0.05693490020334754,-0.20404943205520534,0.13686097321565607,0.1665772792950758,-0.09049969346423117,0.2565457037312456,0.17927887564130707,-0.1567500671494572,0.3571084168051515,-0.37718962754038315,-0.21929754210540434,0.021949399719943863,0.2300200542215872,0.3850317861411909,0.6568844101767425,0.385073756534969
I see myself as someone who  [... is generally trusting],-0.2781743201320934,0.15335250981641058,0.4588389429530848,0.3165717841560494,0.0806377461227776,1.0,-0.12258319634697099,-0.14360215377423263,0.305804752001559,0.17287837772468687,-0.287279983729337,-0.32212588745961523,0.25789417756813154,0.1269300512933284,0.3647157661095007,0.24313984380451878,0.022737709908917207,-0.035436743947478117,0.3594868137091669,0.3452811422784679,0.35495796093697785,0.38120184610694285,-0.1423189365597517,0.25852156665652015,0.08273360904245028,-0.22087006668138787,0.1346932697238553,0.37644371072639893,0.4704322175473013,0.33195211810958597,-0.810638310623166,0.046820311021452156,0.24032143578997528,-0.16465681123980777,-0.13198640225005429,0.4626800258885974
I see myself as someone who  [... tends to be lazy],0.07537783614444096,-0.11934824056203161,-0.14625731304848302,0.013489994135151397,-0.17908059546062155,-0.12258319634697099,1.0,-0.05509373910255352,0.2163318511613907,-0.009157754910914986,0.06031716388154887,-0.42552676218461355,0.3740766834009508,-0.2496963356730668,-0.21541010921383194,-0.31346043739711743,-0.2855635161944076,-0.2900493976529361,-0.2864357773488755,0.024654850997283283,0.048092079464717066,0.1423803571617218,-0.3476275173767303,-0.38391496924007,-0.06939092270667092,-0.17019817820227556,0.048189149504146066,-0.23637092063367737,-0.14857385428681083,0.3562576976010253,0.11471556829263198,0.9222714404159671,0.26368550628535026,-0.3195369164233518,-0.01680514779441953,-0.25263307684143593
"I see myself as someone who  [... is relaxed, handles stress well]",-0.11627971148239165,-0.0567555734616435,-0.5049593674745063,-0.16152522324326915,-0.13744664552667255,-0.14360215377423263,-0.05509373910255352,1.0,-0.037944709561703184,0.15337862778743055,0.19347815547945638,0.15455582052658154,-0.44064610269707405,-0.4632490351275964,0.20853329256010955,-0.06226824133202569,0.00920942157566188,0.12460281010309442,0.31893863720884597,-0.36312633287407564,0.12566543757203108,-0.12981491599356956,0.08963703827271213,-0.1875744182859809,-0.15597861998082105,-0.04286561840277081,-0.2189288231800732,0.10064892155537142,-0.44075710891360204,0.10240170378328065,0.20946648928565337,-0.10681516825229101,-0.8288275689176952,-0.24722818142526984,-0.13106040416477463,-0.44737218868124934
I see myself as someone who  [... has few artistic interests],0.26356833569584026,-0.14764707694072524,0.18868171308441672,0.2594322836177479,-0.2771019454281416,0.305804752001559,0.2163318511613907,-0.037944709561703184,1.0,0.3664656724872644,0.3072468714313281,-0.06276160464721331,0.026817612416118953,-0.02481666723663532,0.1875550829133773,-0.007718696397941571,-0.002029491264033942,-0.1433567006188177,-0.04099951888601965,0.13490091626198084,0.19752146335900964,0.22180956646007954,0.0606384101704179,0.17864089182758602,0.1455805919539771,0.22592514852533802,0.4622937268307586,0.1626542382987359,0.1443076841847074,0.6869128809079701,-0.006366949124280695,0.1870041711247614,0.03774311643251257,-0.8015427979017496,-0.3508452719273764,0.22420710663297128
"I see myself as someone who  [... is ongoing, sociable]",0.09111851088461799,0.09871172012500296,0.12315506707183363,0.23011022650004848,-0.643209976812611,0.17287837772468687,-0.009157754910914986,0.15337862778743055,0.3664656724872644,1.0,0.3740157315605182,0.21909067964862944,-0.07446824903868106,-0.06317557020851196,0.21854398575226705,0.09962173621013001,0.10804913301502084,0.17974749528044096,0.06682024131538679,-0.07616415993060803,0.04982986538573484,0.16198846379487655,-0.10767551271568476,0.08274392523886473,-0.13141417506767872,-0.033473503534264905,-0.11650436701844372,-0.090400691992272,-0.04605117655696795,0.6556375331214116,0.11886076437729641,-0.10036484308773794,-0.13141417506767872,-0.32608500357473313,-0.9929632841556718,-0.03861117883635589
