,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.07163353188265653,-0.06886079165649155,-0.005516784836697215,0.029227111570685717,0.089028407212874,0.32524547674046006,0.09600868585181792,-0.010882408833127726,0.12642432049618793,-0.056198738449277086,0.1368664262293154
Which picture best describes the relationship between Pepper and your country? ,-0.07163353188265653,1.0,0.7450748931961526,0.5180108344869867,0.4007229311419209,0.36568909295401575,0.1432159693864755,0.29150459786593835,0.4560822374412014,0.3358461384616398,0.880332003906452,0.4718693021143078
Which picture best describes the relationship between Pepper and your national culture? ,-0.06886079165649155,0.7450748931961526,1.0,0.5222439094687494,0.39702704449353765,0.21855542396447417,0.07590726255981861,0.306541257186643,0.3894063686306234,0.3090098857164634,0.8798467559575069,0.40695324461730537
Which picture best describes the relationship between Pepper and your own preferences? ,-0.005516784836697215,0.5180108344869867,0.5222439094687494,1.0,0.4361994189321326,0.4336313783292419,0.31161682957337467,0.26612699878051804,0.38556151703543823,0.43169850384423253,0.8029634449587502,0.5173273033811729
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.029227111570685717,0.4007229311419209,0.39702704449353765,0.4361994189321326,1.0,0.6965674210300299,0.5991440645701266,0.8325655430493526,0.6255399847902615,0.7481020718998994,0.48239641372066266,0.8447688920297519
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.089028407212874,0.36568909295401575,0.21855542396447417,0.4336313783292419,0.6965674210300299,1.0,0.642930842854684,0.5881116588265214,0.42835279785089897,0.5588664467780013,0.3999740709500356,0.7663304994700136
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.32524547674046006,0.1432159693864755,0.07590726255981861,0.31161682957337467,0.5991440645701266,0.642930842854684,1.0,0.6154794697390904,0.557644179614858,0.6829852000343518,0.2101692082748593,0.8184865946891776
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.09600868585181792,0.29150459786593835,0.306541257186643,0.26612699878051804,0.8325655430493526,0.5881116588265214,0.6154794697390904,1.0,0.6142817602907386,0.7579154760343866,0.33699934926480535,0.841580467030124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.010882408833127726,0.4560822374412014,0.3894063686306234,0.38556151703543823,0.6255399847902615,0.42835279785089897,0.557644179614858,0.6142817602907386,1.0,0.724536408258183,0.48057342186688634,0.8136320963167916
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.12642432049618793,0.3358461384616398,0.3090098857164634,0.43169850384423253,0.7481020718998994,0.5588664467780013,0.6829852000343518,0.7579154760343866,0.724536408258183,1.0,0.4219565247370716,0.8945432990185277
mean_cultural_closeness,-0.056198738449277086,0.880332003906452,0.8798467559575069,0.8029634449587502,0.48239641372066266,0.3999740709500356,0.2101692082748593,0.33699934926480535,0.48057342186688634,0.4219565247370716,1.0,0.546528377603479
mean_competence,0.1368664262293154,0.4718693021143078,0.40695324461730537,0.5173273033811729,0.8447688920297519,0.7663304994700136,0.8184865946891776,0.841580467030124,0.8136320963167916,0.8945432990185277,0.546528377603479,1.0
