,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7730577768033875,0.6898930517716765,0.479256817508025,0.4503411549116252,0.5001524038623619,0.5351080660549752,0.41605411783123436,0.42158345715307816,0.9220058425459271,0.6147837999738563
Which picture best describes the relationship between Pepper and your national culture? ,0.7730577768033875,1.0,0.6104309694882453,0.5339028206088421,0.4355946637432183,0.4645173734387725,0.47812237755220366,0.2766930599616722,0.36913354932151365,0.892278625771561,0.5528583866077644
Which picture best describes the relationship between Pepper and your own preferences? ,0.6898930517716765,0.6104309694882453,1.0,0.4466555735769598,0.48817389520273785,0.582873020373663,0.5894744974425651,0.46974640941278833,0.4877558852351463,0.8590480946057963,0.6637716393697609
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.479256817508025,0.5339028206088421,0.4466555735769598,1.0,0.7216736848039403,0.8233296628355944,0.827880606170743,0.6566042943111843,0.8672457867148211,0.5461435124329729,0.8724579215905358
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.4503411549116252,0.4355946637432183,0.48817389520273785,0.7216736848039403,1.0,0.7729860651558654,0.8115470847701002,0.5084048506802128,0.7513514547631484,0.5137451810257233,0.8654815766472378
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.5001524038623619,0.4645173734387725,0.582873020373663,0.8233296628355944,0.7729860651558654,1.0,0.8224381838656146,0.6116659747819997,0.8148380057244743,0.5784152268330961,0.9056140114540606
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.5351080660549752,0.47812237755220366,0.5894744974425651,0.827880606170743,0.8115470847701002,0.8224381838656146,1.0,0.6989265369403782,0.847319868203406,0.5991256254462415,0.9367968027844077
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.41605411783123436,0.2766930599616722,0.46974640941278833,0.6566042943111843,0.5084048506802128,0.6116659747819997,0.6989265369403782,1.0,0.8122020889199609,0.4343951868572804,0.78860045716945
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.42158345715307816,0.36913354932151365,0.4877558852351463,0.8672457867148211,0.7513514547631484,0.8148380057244743,0.847319868203406,0.8122020889199609,1.0,0.47782734034736063,0.9253507770664752
mean_cultural_closeness,0.9220058425459271,0.892278625771561,0.8590480946057963,0.5461435124329729,0.5137451810257233,0.5784152268330961,0.5991256254462415,0.4343951868572804,0.47782734034736063,1.0,0.6846747187074423
mean_competence,0.6147837999738563,0.5528583866077644,0.6637716393697609,0.8724579215905358,0.8654815766472378,0.9056140114540606,0.9367968027844077,0.78860045716945,0.9253507770664752,0.6846747187074423,1.0
