,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7634997993038315,0.2225041479499254,0.04771762632923526,-0.19728427282335453,-0.1685606632893513,-0.052790652531938924,-0.06822143699912231,0.10243425830248509,0.7737270684241304,0.004735177656059974
Which picture best describes the relationship between Pepper and your national culture? ,0.7634997993038315,1.0,0.6393545131993571,0.2260640106022785,-0.06445010146211731,0.10912557466935287,0.22238082796350747,0.12625422918345344,0.25199166184247407,0.954400982235226,0.25995755411167004
Which picture best describes the relationship between Pepper and your own preferences? ,0.2225041479499254,0.6393545131993571,1.0,0.40502476013251404,0.32078860407582244,0.4533918588237254,0.344672603553721,0.430989719454101,0.3582532798040549,0.7700798715617413,0.5242222775459162
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.04771762632923526,0.2260640106022785,0.40502476013251404,1.0,0.6779376165735475,0.618401764135875,0.79023114036579,0.6307899120876621,0.8637487145875414,0.28311873733613374,0.8293867274185733
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.19728427282335453,-0.06445010146211731,0.32078860407582244,0.6779376165735475,1.0,0.7672769132828557,0.6892064084607844,0.6290932029699228,0.6040864012309958,0.0420997825629858,0.8378900480289123
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.1685606632893513,0.10912557466935287,0.4533918588237254,0.618401764135875,0.7672769132828557,1.0,0.6694131737362828,0.7393064983622626,0.5956323301561794,0.17667289931319585,0.8731198804161014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.052790652531938924,0.22238082796350747,0.344672603553721,0.79023114036579,0.6892064084607844,0.6694131737362828,1.0,0.6545681111236831,0.8251608582691209,0.21533563578520973,0.8811150024960149
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.06822143699912231,0.12625422918345344,0.430989719454101,0.6307899120876621,0.6290932029699228,0.7393064983622626,0.6545681111236831,1.0,0.6897910480766692,0.21237531864762355,0.8486195298601559
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.10243425830248509,0.25199166184247407,0.3582532798040549,0.8637487145875414,0.6040864012309958,0.5956323301561794,0.8251608582691209,0.6897910480766692,1.0,0.29326868586254884,0.8541210919468514
mean_cultural_closeness,0.7737270684241304,0.954400982235226,0.7700798715617413,0.28311873733613374,0.0420997825629858,0.17667289931319585,0.21533563578520973,0.21237531864762355,0.29326868586254884,1.0,0.3320097720833755
mean_competence,0.004735177656059974,0.25995755411167004,0.5242222775459162,0.8293867274185733,0.8378900480289123,0.8731198804161014,0.8811150024960149,0.8486195298601559,0.8541210919468514,0.3320097720833755,1.0
