,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.03111841393073942,0.08741761621784869,-0.0446490143537192,0.08952606162570248,-0.021826266226936033,0.16534236785654136,0.10339480961203597,0.19435079702666566,0.09102302225173908,0.02787052102243045,0.11968964322788948
Which picture best describes the relationship between Pepper and your country? ,0.03111841393073942,1.0,0.8228908258365493,0.20629907864319083,0.15460747026280644,0.0058360784661798506,-0.06591468135077459,0.1114707531453198,0.20578948771591718,0.21700162462772307,0.8133292106403743,0.1980132211641555
Which picture best describes the relationship between Pepper and your national culture? ,0.08741761621784869,0.8228908258365493,1.0,0.5406099182666539,0.27984951341535874,0.1069323873284409,0.17724706570951676,0.32549492300079785,0.34317469924182537,0.3205291747370409,0.950398952619001,0.3931486995895266
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0446490143537192,0.20629907864319083,0.5406099182666539,1.0,0.3948175257002568,0.36844122835366566,0.4427983790250934,0.3659326910958853,0.4080803906868816,0.3666710711504312,0.7138733469507843,0.5196036224977375
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.08952606162570248,0.15460747026280644,0.27984951341535874,0.3948175257002568,1.0,0.7118335247665796,0.5980976623404036,0.8178984454909899,0.6594568154476935,0.8816338355803409,0.3374235058024731,0.8416366893042247
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.021826266226936033,0.0058360784661798506,0.1069323873284409,0.36844122835366566,0.7118335247665796,1.0,0.7082154064109439,0.736861733471223,0.6560886127056804,0.6627279874458811,0.19862428791535378,0.8582770746330759
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.16534236785654136,-0.06591468135077459,0.17724706570951676,0.4427983790250934,0.5980976623404036,0.7082154064109439,1.0,0.6352314480180292,0.6242960354660638,0.6012349708736819,0.22794765992893684,0.8211395220744284
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.10339480961203597,0.1114707531453198,0.32549492300079785,0.3659326910958853,0.8178984454909899,0.736861733471223,0.6352314480180292,1.0,0.6863512320015672,0.8317226066168859,0.3254607346460172,0.8915157384487338
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.19435079702666566,0.20578948771591718,0.34317469924182537,0.4080803906868816,0.6594568154476935,0.6560886127056804,0.6242960354660638,0.6863512320015672,1.0,0.7144299557106115,0.38842361909950385,0.8546019201006165
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.09102302225173908,0.21700162462772307,0.3205291747370409,0.3666710711504312,0.8816338355803409,0.6627279874458811,0.6012349708736819,0.8317226066168859,0.7144299557106115,1.0,0.3668041945418573,0.8717994203771396
mean_cultural_closeness,0.02787052102243045,0.8133292106403743,0.950398952619001,0.7138733469507843,0.3374235058024731,0.19862428791535378,0.22794765992893684,0.3254607346460172,0.38842361909950385,0.3668041945418573,1.0,0.45149828569599193
mean_competence,0.11968964322788948,0.1980132211641555,0.3931486995895266,0.5196036224977375,0.8416366893042247,0.8582770746330759,0.8211395220744284,0.8915157384487338,0.8546019201006165,0.8717994203771396,0.45149828569599193,1.0
