,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.6546536707079772,0.32287320150037885,0.8819171036881968,0.4360060060885994,0.4457424941602093,0.50709255283711,0.8305395344999219,0.6888747637021416,0.7702079842374076,0.8020005588336292
Which picture best describes the relationship between Pepper and your national culture? ,0.6546536707079772,1.0,0.16439898730535718,0.5773502691896258,0.358620863704992,0.5570860145311556,0.2581988897471612,0.7807200583588266,0.18569533817705194,0.7059072777254553,0.6215459571308515
Which picture best describes the relationship between Pepper and your own preferences? ,0.32287320150037885,0.16439898730535718,1.0,0.37966319830099976,0.1263362288992998,0.05088020923938861,-3.770107426053294e-17,0.40109245925990783,0.2747531298926986,0.77919582210124,0.3198726028676378
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8819171036881968,0.5773502691896258,0.37966319830099976,1.0,0.29578550313870455,0.07147416898918625,0.6708203932499369,0.7324670207647143,0.7147416898918633,0.7374818456701371,0.691695848017512
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.4360060060885994,0.358620863704992,0.1263362288992998,0.29578550313870455,1.0,0.42810571647671736,0.47620547407952696,0.37497656469703666,0.6374018445320011,0.3564808644227433,0.747612719928263
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4457424941602093,0.5570860145311556,0.05088020923938861,0.07147416898918625,0.42810571647671736,1.0,0.09589266029707683,0.6342703292561562,0.19540229885057467,0.39325107197661147,0.622254571784657
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.50709255283711,0.2581988897471612,-3.770107426053294e-17,0.6708203932499369,0.47620547407952696,0.09589266029707683,1.0,0.5291502622129184,0.8630339426736915,0.2603778219616478,0.7256598917406231
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8305395344999219,0.7807200583588266,0.40109245925990783,0.7324670207647143,0.37497656469703666,0.6342703292561562,0.5291502622129184,1.0,0.5980263104415185,0.8168325999665038,0.8650169231686751
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.6888747637021416,0.18569533817705194,0.2747531298926986,0.7147416898918633,0.6374018445320011,0.19540229885057467,0.8630339426736915,0.5980263104415185,1.0,0.4556718770522639,0.836363671753571
mean_cultural_closeness,0.7702079842374076,0.7059072777254553,0.77919582210124,0.7374818456701371,0.3564808644227433,0.39325107197661147,0.2603778219616478,0.8168325999665038,0.4556718770522639,1.0,0.6940122450077417
mean_competence,0.8020005588336292,0.6215459571308515,0.3198726028676378,0.691695848017512,0.747612719928263,0.622254571784657,0.7256598917406231,0.8650169231686751,0.836363671753571,0.6940122450077417,1.0
