,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.953820966476532,0.5129891760425771,0.7299963950884315,0.37083853954364815,-0.04120428217151631,0.6452821661495841,0.9122172717490021,0.5935614662907045,0.9163912060418854,0.8816919367950837
Which picture best describes the relationship between Pepper and your national culture? ,0.953820966476532,1.0,0.6197797868009122,0.7572401854185358,0.3394221166510654,0.022628141110071106,0.6662144337146808,0.8522860637083856,0.6426185696611795,0.9567360740266437,0.8855492564905131
Which picture best describes the relationship between Pepper and your own preferences? ,0.5129891760425771,0.6197797868009122,1.0,0.5533985905294664,0.4016096644512497,-0.4016096644512493,0.15094638162798835,0.2540341184434353,0.23141286171755018,0.8048504211251656,0.3398257331845893
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.7299963950884315,0.7572401854185358,0.5533985905294664,1.0,-0.06350006350009497,-0.06350006350009521,0.8353351483845166,0.7850689990907381,0.8624688162573725,0.7604442976741459,0.8627985344942044
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.37083853954364815,0.3394221166510654,0.4016096644512497,-0.06350006350009497,1.0,-0.22580645161290305,-0.020207175225249074,0.10202255706723684,-0.3584737610129136,0.41784128050636105,0.0971088471349619
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.04120428217151631,0.022628141110071106,-0.4016096644512493,-0.06350006350009521,-0.22580645161290305,1.0,0.3435219788292305,0.12057211289764368,0.2522593133053836,-0.16555975265346373,0.2598317801719253
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.6452821661495841,0.6662144337146808,0.15094638162798835,0.8353351483845166,-0.020207175225249074,0.3435219788292305,1.0,0.8075801223460362,0.8400057971387295,0.5383060655059386,0.915755573660853
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.9122172717490021,0.8522860637083856,0.2540341184434353,0.7850689990907381,0.10202255706723684,0.12057211289764368,0.8075801223460362,1.0,0.7062046123204374,0.7457557063401237,0.9425073064849004
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.5935614662907045,0.6426185696611795,0.23141286171755018,0.8624688162573725,-0.3584737610129136,0.2522593133053836,0.8400057971387295,0.7062046123204374,1.0,0.541885147170628,0.8371708129968491
mean_cultural_closeness,0.9163912060418854,0.9567360740266437,0.8048504211251656,0.7604442976741459,0.41784128050636105,-0.16555975265346373,0.5383060655059386,0.7457557063401237,0.541885147170628,1.0,0.7793463757558249
mean_competence,0.8816919367950837,0.8855492564905131,0.3398257331845893,0.8627985344942044,0.0971088471349619,0.2598317801719253,0.915755573660853,0.9425073064849004,0.8371708129968491,0.7793463757558249,1.0
