,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.9651763779473037,0.17019258867935258,0.43571765965430487,0.5545600135200016,0.2377241359259471,0.5866870380980551,0.7977240352174656,0.5623442033483707,0.9289295528830483,0.6928802877194844
Which picture best describes the relationship between Pepper and your national culture? ,0.9651763779473037,1.0,0.2571839320780505,0.40097820104133103,0.5595193459453822,0.3483266879290829,0.6005750443849681,0.7699443949127011,0.5079317365550932,0.9561873450682813,0.7061311272683732
Which picture best describes the relationship between Pepper and your own preferences? ,0.17019258867935258,0.2571839320780505,1.0,0.40573523299174186,0.5941313219003428,0.48259782421410846,0.5200509674923438,0.46333086508191906,0.45351268875881323,0.5072823780591602,0.5871707233709842
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.43571765965430487,0.40097820104133103,0.40573523299174186,1.0,0.8327431301522852,0.5133897046600542,0.9037420819834365,0.731444548979256,0.9426772839068212,0.5014228434388533,0.8722089024647676
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.5545600135200016,0.5595193459453822,0.5941313219003428,0.8327431301522852,1.0,0.5695252064486417,0.9216389308506762,0.7903536200426713,0.8853228778899438,0.6844982679396135,0.9522615765030565
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2377241359259471,0.3483266879290829,0.48259782421410846,0.5133897046600542,0.5695252064486417,1.0,0.47857239428220283,0.27887978967563504,0.6026261863910574,0.4135070839879414,0.6445397847513533
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.5866870380980551,0.6005750443849681,0.5200509674923438,0.9037420819834365,0.9216389308506762,0.47857239428220283,1.0,0.7800239190689395,0.8490589652126701,0.6935047300333955,0.9243854975520683
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.7977240352174656,0.7699443949127011,0.46333086508191906,0.731444548979256,0.7903536200426713,0.27887978967563504,0.7800239190689395,1.0,0.8062990780781613,0.8450335620756207,0.8745580872006787
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.5623442033483707,0.5079317365550932,0.45351268875881323,0.9426772839068212,0.8853228778899438,0.6026261863910574,0.8490589652126701,0.8062990780781613,1.0,0.6206627569251113,0.9331017229612977
mean_cultural_closeness,0.9289295528830483,0.9561873450682813,0.5072823780591602,0.5014228434388533,0.6844982679396135,0.4135070839879414,0.6935047300333955,0.8450335620756207,0.6206627569251113,1.0,0.8090698746750975
mean_competence,0.6928802877194844,0.7061311272683732,0.5871707233709842,0.8722089024647676,0.9522615765030565,0.6445397847513533,0.9243854975520683,0.8745580872006787,0.9331017229612977,0.8090698746750975,1.0
