,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7052130460040175,0.5201561782066727,0.34264804455276,0.3849562679272145,0.20010889534909665,0.25077397922933264,0.31220598290047535,0.29605945546579066,0.8724805528808321,0.4250411264537833
Which picture best describes the relationship between Pepper and your national culture? ,0.7052130460040175,1.0,0.5056523947970974,0.3382499828602747,0.2209550707242646,0.11289290901453768,0.2680541941493046,0.2576133548245507,0.2581320441745969,0.8655707103137185,0.352489940088675
Which picture best describes the relationship between Pepper and your own preferences? ,0.5201561782066727,0.5056523947970974,1.0,0.41497875852519506,0.4499969860794039,0.40049127994110484,0.28646860210428243,0.4508965204082835,0.47929415051335456,0.8038323087532949,0.5537177415740903
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.34264804455276,0.3382499828602747,0.41497875852519506,1.0,0.7772011947467263,0.6924342557494229,0.8365534102111825,0.6066263403301112,0.7293995173593776,0.43243366003621103,0.8482909783286344
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3849562679272145,0.2209550707242646,0.4499969860794039,0.7772011947467263,1.0,0.6847977323862514,0.63029533166877,0.548339347180169,0.6622741368712702,0.41789248705633514,0.822522083448118
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.20010889534909665,0.11289290901453768,0.40049127994110484,0.6924342557494229,0.6847977323862514,1.0,0.6440843787750885,0.7571172681888232,0.7488678038498889,0.2841722575303125,0.875894759668531
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.25077397922933264,0.2680541941493046,0.28646860210428243,0.8365534102111825,0.63029533166877,0.6440843787750885,1.0,0.6203495493821606,0.7486912408767403,0.31738336464623584,0.831423073514955
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.31220598290047535,0.2576133548245507,0.4508965204082835,0.6066263403301112,0.548339347180169,0.7571172681888232,0.6203495493821606,1.0,0.7697816656183396,0.4040883712551126,0.8492768904942478
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.29605945546579066,0.2581320441745969,0.47929415051335456,0.7293995173593776,0.6622741368712702,0.7488678038498889,0.7486912408767403,0.7697816656183396,1.0,0.40954737718724676,0.9074678582126732
mean_cultural_closeness,0.8724805528808321,0.8655707103137185,0.8038323087532949,0.43243366003621103,0.41789248705633514,0.2841722575303125,0.31738336464623584,0.4040883712551126,0.40954737718724676,1.0,0.5263723112190649
mean_competence,0.4250411264537833,0.352489940088675,0.5537177415740903,0.8482909783286344,0.822522083448118,0.875894759668531,0.831423073514955,0.8492768904942478,0.9074678582126732,0.5263723112190649,1.0
