,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.14027752513781488,-0.08041713620761078,0.04466700518309188,0.16213195300274483,-0.03833684814898672,0.198114157098956,0.07114555037960425,-0.10516041462392973,0.0275034088984918,-0.06561527141598199,0.022115554673918326
Which picture best describes the relationship between Pepper and your country? ,-0.14027752513781488,1.0,0.7661552465182416,0.6330150243974607,0.4689853852846388,0.44536794749092495,0.45126423058449605,0.5126230323436671,0.4495500607665859,0.4281557701041572,0.9113588536792518,0.6143258371147893
Which picture best describes the relationship between Pepper and your national culture? ,-0.08041713620761078,0.7661552465182416,1.0,0.5514765170508427,0.5126162398311586,0.428426863390446,0.4450525846056033,0.44956545078030746,0.33701905114355846,0.34990872000521234,0.8800401431259974,0.5543989935936919
Which picture best describes the relationship between Pepper and your own preferences? ,0.04466700518309188,0.6330150243974607,0.5514765170508427,1.0,0.4374702981623302,0.4355366204673076,0.5127840079431819,0.5130713931441846,0.44975249066277445,0.4601314260634856,0.8355622394531473,0.6198613155686508
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.16213195300274483,0.4689853852846388,0.5126162398311586,0.4374702981623302,1.0,0.6489953110413489,0.7385339185351353,0.8054222068528885,0.6387220863956815,0.8393013031666107,0.540070247364846,0.840215914518374
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.03833684814898672,0.44536794749092495,0.428426863390446,0.4355366204673076,0.6489953110413489,1.0,0.7125018528743998,0.7683057327269779,0.4868283910518102,0.7367309073259641,0.4986724283744658,0.8505787783220137
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.198114157098956,0.45126423058449605,0.4450525846056033,0.5127840079431819,0.7385339185351353,0.7125018528743998,1.0,0.7454041442359265,0.5731839773089562,0.7445955323749832,0.5372672799999448,0.8657924407319011
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.07114555037960425,0.5126230323436671,0.44956545078030746,0.5130713931441846,0.8054222068528885,0.7683057327269779,0.7454041442359265,1.0,0.6569664946907455,0.8482943233601836,0.562121340771179,0.9148706393415335
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.10516041462392973,0.4495500607665859,0.33701905114355846,0.44975249066277445,0.6387220863956815,0.4868283910518102,0.5731839773089562,0.6569664946907455,1.0,0.7682999279695246,0.47128211655538715,0.7828999370522
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.0275034088984918,0.4281557701041572,0.34990872000521234,0.4601314260634856,0.8393013031666107,0.7367309073259641,0.7445955323749832,0.8482943233601836,0.7682999279695246,1.0,0.4721591595116488,0.9170447218335026
mean_cultural_closeness,-0.06561527141598199,0.9113588536792518,0.8800401431259974,0.8355622394531473,0.540070247364846,0.4986724283744658,0.5372672799999448,0.562121340771179,0.47128211655538715,0.4721591595116488,1.0,0.6814959973826653
mean_competence,0.022115554673918326,0.6143258371147893,0.5543989935936919,0.6198613155686508,0.840215914518374,0.8505787783220137,0.8657924407319011,0.9148706393415335,0.7828999370522,0.9170447218335026,0.6814959973826653,1.0
