,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,13.0,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
unique,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,831dea5f-05d3-4907-8ac8-893e24281e36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,5.230769230769231,6.538461538461538,5.846153846153846,3.769230769230769,4.230769230769231,2.8461538461538463,2.8461538461538463,3.923076923076923,3.923076923076923,2.230769230769231,4.384615384615385,3.3076923076923075,4.076923076923077,0.7153846153846154,0.7230769230769231,0.6769230769230768,0.6846153846153846,0.6153846153846152,0.8538461538461539,0.7538461538461537,0.7538461538461537,0.5153846153846154,0.7230769230769231,0.4538461538461539,0.7461538461538463,0.6230769230769232,0.3307692307692308,5.384615384615385,3.2484615384615387,-2.0,-1.5384615384615385,0.46153846153846156,0.15384615384615385,-3.2076923076923074,1.2163024475524478
std,0.0,,1.0127393670836666,0.7762500258061847,0.8006407690254357,0.8320502943378437,1.0127393670836666,1.214231845389905,1.1435437497937313,1.1151635501529555,0.8623164985025763,0.8320502943378437,0.7679476477883044,1.1821319289469756,1.0377490433255416,0.21152680620571415,0.15892265495016833,0.227866357593825,0.22303271003059114,0.2154303980645638,0.09674179220468453,0.20662116951635837,0.24019223070763068,0.27642405179408036,0.1300887271175982,0.29892971474742075,0.1713446070320696,0.13008872711759817,0.20970064133034733,0.266880256341812,0.3303242385355675,1.6832508230603465,1.5063966175050878,2.0662116951635836,1.6251232694862383,0.9142041515817081,0.05763524214987731
min,0.0,,4.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.2,0.4,0.3,0.1,0.2,0.7,0.4,0.4,0.0,0.5,0.0,0.4,0.4,0.0,5.0,2.7,-4.0,-4.0,-4.0,-3.0,-4.3,1.1409090909090909
25%,0.0,,5.0,6.0,5.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,0.6,0.6,0.5,0.6,0.5,0.8,0.6,0.6,0.3,0.6,0.2,0.7,0.5,0.2,5.333333333333333,3.02,-3.0,-2.0,-1.0,0.0,-3.8,1.1736111111111112
50%,0.0,,5.0,7.0,6.0,4.0,5.0,3.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0,0.8,0.8,0.6,0.7,0.6,0.9,0.7,0.7,0.5,0.7,0.5,0.8,0.6,0.3,5.333333333333333,3.16,-2.0,-1.0,1.0,0.0,-3.3,1.2202020202020203
75%,0.0,,6.0,7.0,6.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,0.8,0.8,0.9,0.8,0.8,0.9,0.9,1.0,0.7,0.8,0.7,0.9,0.7,0.4,5.666666666666667,3.45,-1.0,-1.0,2.0,1.0,-3.0,1.235479797979798
max,0.0,,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,0.8,5.666666666666667,3.88,2.0,1.0,3.0,4.0,-1.0,1.3249368686868688
