,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.6829268292682927,,5.7317073170731705,6.7560975609756095,6.0,3.341463414634146,3.8048780487804876,2.682926829268293,3.341463414634146,3.5121951219512195,4.048780487804878,2.341463414634146,4.097560975609756,2.8292682926829267,3.8780487804878048,0.7170731707317074,0.7048780487804879,0.6414634146341464,0.7292682926829269,0.6268292682926829,0.8292682926829268,0.7463414634146341,0.7560975609756098,0.5829268292682926,0.7170731707317073,0.4365853658536586,0.7560975609756098,0.6756097560975609,0.3073170731707317,5.365853658536586,3.1253658536585363,-1.4634146341463414,-1.4146341463414633,-0.5121951219512195,0.36585365853658536,-3.3317073170731715,1.2139366223207686
std,0.4711169913218957,,1.0493900667507396,0.5376098866686722,0.8366600265340756,1.1092735482639298,1.0774857816955625,1.1497613750305735,1.1960300183850106,1.1428462543035305,0.7730206825239258,0.8249168472507085,0.7001741943538224,1.2430293444724112,1.0048662087865108,0.15953438347953436,0.14654558934371775,0.20612570164355723,0.18061547890342125,0.22806182302601904,0.12498780428310675,0.16747770146441848,0.20006096631752643,0.2940258823848593,0.1339821611715348,0.22776753232295383,0.16286310277009475,0.17857839707657538,0.21493050493408214,0.4643087936132141,0.27251694957355965,1.5507669227774004,1.4313561708410936,2.157799240192565,1.7140025898605815,0.799824675910366,0.06999195863760128
min,0.0,,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.2,0.3,0.1,0.1,0.1,0.5,0.3,0.3,0.0,0.3,0.0,0.4,0.2,0.0,4.666666666666667,2.68,-4.0,-4.0,-4.0,-3.0,-4.5,1.051830808080808
25%,0.0,,5.0,7.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.7,0.6,0.5,0.6,0.5,0.8,0.6,0.7,0.4,0.6,0.3,0.7,0.5,0.1,5.0,2.96,-3.0,-2.0,-2.0,0.0,-4.1,1.168181818181818
50%,1.0,,6.0,7.0,6.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.7,0.8,0.6,0.8,0.8,0.7,0.6,0.7,0.5,0.8,0.7,0.3,5.333333333333333,3.08,-2.0,-1.0,0.0,0.0,-3.3,1.215151515151515
75%,1.0,,7.0,7.0,7.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.8,0.8,0.6,0.9,0.8,0.4,5.666666666666667,3.2700000000000005,0.0,0.0,1.0,1.0,-3.2,1.2546717171717172
