,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.24390243902439024,,3.317073170731707,5.2682926829268295,4.170731707317073,3.8048780487804876,3.8536585365853657,2.5365853658536586,3.292682926829268,2.707317073170732,3.3902439024390243,2.5609756097560976,3.902439024390244,3.1219512195121952,3.975609756097561,0.7585365853658536,0.7536585365853657,0.7,0.7268292682926829,0.6414634146341465,0.7780487804878048,0.7292682926829269,0.7146341463414634,0.573170731707317,0.7243902439024391,0.4292682926829269,0.748780487804878,0.6853658536585366,0.3439024390243902,4.414634146341463,3.01,-1.2926829268292683,-1.3658536585365855,-0.17073170731707318,1.2682926829268293,-2.6317073170731704,1.056120657797487
std,0.43476935292624114,,1.105419024403052,1.4836507379417576,1.3019684908704636,0.9802936344565834,0.9370425713316365,1.2469474923911144,1.2498780428310674,1.2697224586307119,1.1806364550632809,0.9499679070317292,0.8308091853362145,1.3075764213081298,0.9350883615479552,0.15807531394259125,0.14334845826797332,0.15811388300841897,0.17891952135513672,0.1702580537832169,0.1440697662973589,0.1569138337416819,0.19178239701515376,0.26741764175527244,0.174327977968079,0.21476021796299286,0.15185840645073326,0.16667479654968248,0.1674048692359408,0.8054691103977097,0.33510446132512167,1.4873449908986212,1.7993901405889665,2.212492248849589,1.6282565867194034,1.191939391158427,0.1522183891507477
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,0.2,0.3,0.2,0.4,0.4,0.1,0.1,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-4.0,-4.0,-4.0,-3.0,-4.6,0.5593434343434344
25%,0.0,,3.0,5.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.6,0.6,0.7,0.7,0.6,0.4,0.6,0.3,0.7,0.5,0.2,4.0,2.7600000000000002,-2.0,-3.0,-2.0,0.0,-3.3,1.0145833333333332
50%,0.0,,4.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.7,0.7,0.7,0.8,0.7,0.7,0.6,0.7,0.4,0.8,0.7,0.3,4.333333333333333,2.98,-1.0,-2.0,-1.0,1.0,-3.1,1.0482954545454546
75%,0.0,,4.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.9,0.8,0.8,0.6,0.8,0.8,0.5,5.0,3.18,0.0,0.0,2.0,2.0,-2.1,1.1576388888888889
