,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,-0.06523280730534439,-0.1581138830084187,0.06846531968814568,0.025000000000000147,0.03127716210856093,0.24907918655815214,0.31217766881571857,0.4037139009163587,0.22821773229381911,-0.016484511834894463,-0.2730749972598014,-0.3354656500760582,-0.21245680498117275,-0.03584548056809036,-0.04722222222222226,0.16460277083010635,0.40252354860594247,-0.22245516710084112,-0.10415540479662293,-0.08959786703810409,-0.4007189951664986,-0.4233088008878282,-0.3197316059705828,0.029552706228277305,0.2724746304565333,-0.19317811536651802,-0.15020818885799764,0.15310312185369676,0.09776923610938028,0.03361463227264036,-0.29408584883752353,-0.4284341550842069,-0.42995808558655074,-0.34463604659861874
Which picture best describes your relationship with Italian or German language?,,-0.06523280730534439,1.0,-0.5260248355919844,-0.17864740025262427,0.14677381643702447,0.3604524857031556,-0.18053482867244205,-0.14069828675740348,0.19153011712702298,-0.20842196696139476,-0.23657281649063702,0.5309106272109239,-0.26260039330768253,-0.4606704650043437,-0.3793244374368824,-0.3007957225746428,-0.38136640884243544,-0.3526587123431944,-0.19633036831767545,-0.4036642909068999,-0.3025502322359128,0.15235900282967504,-0.13330713798124424,0.5828907206622826,-0.6409954919212645,-0.05078367161190254,-0.2126511693334173,0.2578553115646973,0.08799864703120264,-0.19133285218541743,0.4111456555652206,0.40366429090689976,-0.07114026864416435,-0.2872484572292627,-0.09320438059675562
Which picture best describes your relationship with Italian or German Culture?,,-0.1581138830084187,-0.5260248355919844,1.0,-0.3079201435678,0.2529822128134704,-0.36925306510164063,0.1540308092430809,0.1723099580682573,-0.018569533817705586,-0.19245008972987526,0.10425720702853725,-0.29800560305058243,0.41661904489764817,0.06434594894887961,0.2921997786787295,-0.2494685709688387,-0.01435916317235482,-0.22670471460538538,0.008276058886023861,0.10462287486943737,-0.08333333333333341,0.2751601120226588,0.43697479297663117,-0.13659625392142316,0.29905236065023866,-0.20310096011589898,0.32834952577812143,0.1700000000000009,0.052596517787722855,-0.24733877696033688,-0.3507860422788043,-0.2557448052364024,0.14779939172464382,0.03240382184076499,0.42986518097100807
I see myself as someone who  [... is reserved ],,0.06846531968814568,-0.17864740025262427,-0.3079201435678,1.0,0.06846531968814579,-0.12055293970758978,-0.12800491321361984,-0.3799705581327695,-0.6075304364080837,-0.39814814814814814,0.020064308847628387,0.0782061887005772,-0.4602832499602863,0.40063888276065907,-0.019390990905438308,0.4970075058843173,0.20380239027121277,0.48635988547925796,0.27076380678824785,0.3206634486022559,0.1924500897298751,-0.23690210532377207,-0.023688968483956612,-0.5824587509030436,0.08093341918275397,0.05330017908890252,-0.05143444998736389,0.5581052602166389,-0.5410948063853652,-0.23800184909847222,-0.107400372088138,0.1155879872868594,-0.033184673899333286,0.6657477773605928,0.355958522273707
I see myself as someone who  [... is generally trusting],,0.025000000000000147,0.14677381643702447,0.2529822128134704,0.06846531968814579,1.0,-0.3753259453027345,0.24907918655815173,-0.1305470251411185,0.11744404390294054,-0.6618314236520758,0.4121127958723669,0.2141764684390596,-0.0975900072948532,-0.05685463795270833,0.1712617404919884,-0.011111111111111077,0.05392159734089681,0.13515389223265226,0.032713995161888505,-0.024507154069793567,-0.021081851067789283,0.13509954694184814,0.27247463045653286,0.0931668255808321,-0.45067876998122564,0.272474630456533,0.2776935408393697,0.46643595487483586,0.21288807056252484,-0.9288077430391133,-0.5126231421577709,-0.015316971293621001,0.0272639916871767,-0.12393316798710562,0.3075572347934887
I see myself as someone who  [... tends to be lazy],,0.03127716210856093,0.3604524857031556,-0.36925306510164063,-0.12055293970758978,-0.3753259453027345,1.0,-0.5586069935393141,0.5444187290838911,0.22652117798996455,0.28552012036008023,-0.10999226644063931,0.5582360102673013,-0.18822753949743606,-0.11979801114074334,-0.1528078983793267,-0.19461345311993647,-0.07101113857615969,-0.1813420490291665,0.0763990027656476,0.23506436406919545,0.2307831656885256,-0.11650050000456263,-0.29219085213460444,0.5068583340973983,0.03697299133794047,0.1298626009487133,-0.11077115921932361,-0.14506370414707392,0.4813802939865885,0.36695330964279427,0.8621236483050668,0.6285416691415443,-0.49377723327389256,-0.24138310829762177,-0.090927137371461
"I see myself as someone who  [... is relaxed, handles stress well]",,0.24907918655815214,-0.18053482867244205,0.1540308092430809,-0.12800491321361984,0.24907918655815173,-0.5586069935393141,1.0,-0.20609521468895725,-0.09750955640481479,-0.13474201390907392,0.35767376201519263,-0.5785174991752209,0.5023578857529275,-0.16165421761355703,-0.16225371042668957,-0.3345656234262581,0.21866199607243034,0.24719474752157106,-0.5968232222656128,-0.31470655647328916,-0.42241782534844974,0.11356246625219853,0.3059435499137196,-0.046880640666422016,-0.003271539567969518,0.08187221758254444,0.5773997740359494,-0.1540308092430799,0.11183238555972146,-0.21646472711587855,-0.6326043976429009,-0.8844339431921745,0.46221188308175665,0.054571945228801495,0.01648017538401233
I see myself as someone who  [... has few artistic interests],,0.31217766881571857,-0.14069828675740348,0.1723099580682573,-0.3799705581327695,-0.1305470251411185,0.5444187290838911,-0.20609521468895725,1.0,0.6866056377666958,0.2901593353013873,0.03742615619041851,0.14587878683452135,-0.13847918625916494,-0.06522028097202166,-0.13021275416815328,-0.13874563058476405,-0.10567010309278342,-0.3068511055168015,0.2733257439273901,0.4173047032808624,0.26564451868856304,-0.34727816534656886,-0.2165176235023325,0.23844566612742604,0.36902779750157255,0.5302472412302024,-0.06030589372133343,-0.3589790793088698,0.6918991053680196,0.2219736160765086,0.41974950163882385,0.19752422621960808,-0.7746305876303642,-0.6627263791098702,-0.10328014080496395
"I see myself as someone who  [... is ongoing, sociable]",,0.4037139009163587,0.19153011712702298,-0.018569533817705586,-0.6075304364080837,0.11744404390294054,0.22652117798996455,-0.09750955640481479,0.6866056377666958,1.0,0.25909386258580047,0.04840019329139755,0.18865312921750338,-0.17908382970664188,-0.13003043581301854,-0.0467759799284538,-0.05219735284575143,-0.17998400213301732,-0.3519669575235961,0.25357621634620486,0.07195548196272446,0.22283440581246247,-0.44910650837713056,-0.3542914986839334,0.24370570406219566,-0.19957038634415783,0.46286469989352585,-0.354494047846761,-0.46423834544263076,0.6578048618536854,0.05741207228993535,0.1579135339363694,0.16189983441613,-0.5855073712783004,-0.9733290094560592,-0.5549699922523481
