,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.32930755659743244,0.2792660398750548,0.12685050967709008,-0.2660256874982437,-0.27267272185207664,-0.09793522419618032,0.2856861794444116,-0.24801827909484328,0.11217887311742555,0.09256977806551817,-0.28282169101046567,-0.26551324060265546,-0.13652903079152023,0.007301558939282341,-0.08566952651719315,-0.11867439909301555,0.17054907733135502,0.03461821155436026,-0.1356535117569478,-0.03091223338675941,0.00776329819360549,0.1584690020306671,-0.030912233386759212,-0.052278533320686334,0.04211924224311279,0.20293478470233425,-0.07527301959088317,-0.027875359383451544,-0.31160463061546756,0.23869696012176314,0.05967928413171605,-0.31130328686572417,0.08532854767359135,-0.10696311571133235,-0.02331788228673124
Which picture best describes your relationship with Italy or Germany?,0.32930755659743244,1.0,0.10267756515171599,0.19932055130001705,-0.0481912702055647,-0.1358964762500557,0.09349388712285821,0.2939222731716646,0.013219186863968653,0.07817383691778397,0.13735473680870305,-0.16763491249632106,-0.28514624491800533,-0.10292739068291769,-0.1212855712777533,-0.20261302068055384,-0.24778552424856243,0.08203598867046703,-0.06318562595826534,-0.033937076266471626,-0.15508497854583417,-0.11704743123700002,-0.14485637592418812,-0.41113131896378885,-0.16709701292496,-0.11452532448523212,0.03091105927048867,-0.2681839704327064,0.12097316335285524,-0.03417898852833921,0.16748665036005045,0.1571022674851628,-0.3271782650277811,-0.06915727884512606,-0.09974587432883768,-0.09780740507078425
Which picture best describes your relationship with Italian or German language?,0.2792660398750548,0.10267756515171599,1.0,-0.1667419962373677,-0.19222421564469697,-0.0410527225546109,0.2357648685784121,-0.022759256320449072,-0.15779681033234447,0.02934457250063492,-0.20211384614988376,-0.33369525034067005,0.04835967722223722,-0.01015835000620921,-0.3291664758471899,-0.3018427579470644,-0.2899795512054768,-0.02763036452976121,-0.04724544227468981,-0.11433832127494865,-0.31558607352623413,-0.19502261952545913,0.020444627999711754,-0.21840452513349962,0.23802632158850434,-0.38233014818170247,0.040648072706059274,-0.20052773240617172,0.1327236589563956,-0.13247441938771057,-0.0789889119377186,0.35261533979415527,0.040473297981158396,0.0992587245652512,-0.09401726967680239,-0.06549293706625664
Which picture best describes your relationship with Italian or German Culture?,0.12685050967709008,0.19932055130001705,-0.1667419962373677,1.0,0.05387438523189286,0.13865944099205965,-0.1819203629344017,0.04996649711803623,-0.2614587493360569,0.07730896704030955,0.10866809909245968,0.08535223227110253,0.024038624161396856,0.35683216299344994,-0.03745990623669285,-0.02039004747067182,-0.1884526262064128,0.04963148576430322,-0.24893845971277104,-0.16734833276992725,-0.19625768964639756,-0.05974321884646859,0.060975683482683465,-0.24532211205799695,-0.1836653402706596,-0.25685990635802397,-0.25098821348934064,-0.11122000664363241,0.5791973807075127,0.10745423715668191,-0.038536694063404334,-0.18788226339375177,-0.013847773544814704,0.38353252149250733,-0.08218997924585002,0.40185123557270774
I see myself as someone who  [... is reserved ],-0.2660256874982437,-0.0481912702055647,-0.19222421564469697,0.05387438523189286,1.0,0.09897093586518367,-0.12860624561630526,-0.1842976458680973,-0.10196838636988209,-0.3406135295394615,0.005997217936166833,-0.04396422498477927,0.3334321399007956,-0.028992463723335665,0.09337540264633426,-0.05663979730997337,0.045868421524113676,-0.23830013594219132,-0.09641062422921587,0.016272398841941364,0.12800446247661398,-0.020881838140878642,-0.01233888363671961,-0.19159642300185445,-0.1793141212328717,0.0020250979823063357,-0.0957301994265566,-0.04219911861793727,0.7545312290088841,-0.09801010965327785,-0.06557566362166842,-0.08179926168859421,0.29423101057640333,0.05099212908555476,0.34782359028641807,0.7349526531196906
I see myself as someone who  [... is generally trusting],-0.27267272185207664,-0.1358964762500557,-0.0410527225546109,0.13865944099205965,0.09897093586518367,1.0,-0.23280806960742162,-0.1603992090130588,-0.018321394190407715,0.07174300539794373,-0.3169395275705168,0.3241028695539363,0.08650014264628089,0.04674277094710738,-0.02376649336377691,0.1961713426147506,0.20618278141504434,-0.16261364879627116,0.10322510730788624,-0.06791539396926262,-0.004054794588182928,0.07524261460159706,-0.05023420682110203,0.2834132467365276,-0.02111892039006264,-0.22099325321332094,0.15654623692646516,-0.04765682659157515,0.14625776786491895,0.28206343184797744,-0.8634015324173606,-0.34554795087591217,0.13873602276757238,0.03961999133236183,-0.07407923467459632,0.17363960130190417
I see myself as someone who  [... tends to be lazy],-0.09793522419618032,0.09349388712285821,0.2357648685784121,-0.1819203629344017,-0.12860624561630526,-0.23280806960742162,1.0,0.06252093580139641,0.0886327032114513,-0.20718784162444626,0.11700640926130447,-0.14694136390107088,0.031145113358790825,-0.07758138520300904,-0.05152592972685456,-0.0796156355068436,0.02521403583662555,0.2143464672958508,0.08092358037930097,0.24015809476833877,0.13014673191198647,0.1879456636900497,-0.21608254839468136,-0.17495394010066298,0.074042954596807,0.04396018395381892,-0.01425478771207481,-0.19270874004672667,-0.12069229222671041,0.31594188940406503,0.22399751890491593,0.8751462086345554,-0.01671268831797215,-0.10458121029440075,0.18996704388754407,-0.16931650659035738
"I see myself as someone who  [... is relaxed, handles stress well]",0.2856861794444116,0.2939222731716646,-0.022759256320449072,0.04996649711803623,-0.1842976458680973,-0.1603992090130588,0.06252093580139641,1.0,-0.3140500898588982,-0.018466346893861563,-0.045115602226411894,0.07863786739636018,-0.5651736536454519,0.20192444689969127,-0.14923704953538122,-0.1095851923042336,-0.2515375798292945,0.20718349980009146,0.011400703646318195,0.031815667267825774,-0.006088174278382569,-0.11339965176535365,0.07386489914950634,0.07191655866339511,-0.05618184237864858,0.10455332154730795,0.1453124864299622,0.08728986700192723,-0.12553939417092053,0.07937679965095677,0.08744785871075904,0.0117538541475504,-0.8798582459504269,0.32778131468403077,-0.011919577999346186,-0.0712022816411868
I see myself as someone who  [... has few artistic interests],-0.24801827909484328,0.013219186863968653,-0.15779681033234447,-0.2614587493360569,-0.10196838636988209,-0.018321394190407715,0.0886327032114513,-0.3140500898588982,1.0,0.16909988539863072,0.20761713888584873,0.06096102061209859,0.13348957504184805,-0.2707885374643547,-0.06287411623959728,0.07427210938063357,0.08800657361179526,-0.1713331380625613,-0.07322511943459652,0.014940624415926649,0.26473561721515143,0.17734854339665046,-0.25604116494619816,0.10473144904871369,0.13750377690733007,0.2178548754350189,-0.09650325112302385,0.02507215462634359,-0.2991515193966015,0.3955206752260657,0.12316997130931741,0.04137553351812598,0.2509708890515657,-0.8255253018277378,-0.17597393083236815,-0.19734695523952375
"I see myself as someone who  [... is ongoing, sociable]",0.11217887311742555,0.07817383691778397,0.02934457250063492,0.07730896704030955,-0.3406135295394615,0.07174300539794373,-0.20718784162444626,-0.018466346893861563,0.16909988539863072,1.0,0.13004503420326163,0.17574522583702815,0.06091929797111297,0.040033814456172864,-0.06773783423574571,0.01991562822126178,-0.1855985717149502,-0.171633722373348,-0.1635963414917768,-0.015146372771544554,-0.11444961073941168,-0.01813679347331889,-0.15023374837498082,-0.1772085022251181,0.15999823694374188,-0.1414246736123406,0.0812744315678365,0.10312721725214971,-0.21349033795167977,0.4105250115819662,0.019328675975039067,-0.25239619386656437,0.0453289529516159,-0.08928022873500535,-0.9799987669232724,-0.3258506995939954
I see myself as someone who  [... tends to find fault with others],0.09256977806551817,0.13735473680870305,-0.20211384614988376,0.10866809909245968,0.005997217936166833,-0.3169395275705168,0.11700640926130447,-0.045115602226411894,0.20761713888584873,0.13004503420326163,1.0,-0.10240274833204895,0.1314186105193241,-0.1294644123256919,-0.10239622689629581,0.027237483910186103,0.01757154348963016,-0.06875436785532979,-0.06320158916372891,-0.0023655837669465754,-0.02692271301772917,0.12340424045618908,0.00402235501827527,-0.14454407398862737,-0.0016226474306002346,0.11437307958963268,-0.02690484007544075,-0.1836492574628755,-0.007959926802632782,0.31081300277351565,0.752153444036721,0.1440795910996021,0.1007122441224992,-0.2143339134168297,-0.14611104601664004,-0.025027954330656625
I see myself as someone who  [... does a thorough job],-0.28282169101046567,-0.16763491249632106,-0.33369525034067005,0.08535223227110253,-0.04396422498477927,0.3241028695539363,-0.14694136390107088,0.07863786739636018,0.06096102061209859,0.17574522583702815,-0.10240274833204895,1.0,-0.00910776932653759,0.15946289063012428,0.00709641663988029,0.2145282557642852,0.09252562331256209,0.19431222768586126,-0.09508167134257733,-0.09057863365555524,0.13103689708301533,0.13842508836484643,0.06901133212105522,0.19499538256401092,0.16517411244455668,0.016576355074310337,0.1194777995642703,0.0948129916238694,-0.1125367562870678,0.4570710041668135,-0.27966161754227203,-0.6072015593790834,-0.04883423469645624,0.052841108187555774,-0.1684401294820791,-0.007858937237382638
I see myself as someone who  [... get nervous easily],-0.26551324060265546,-0.28514624491800533,0.04835967722223722,0.024038624161396856,0.3334321399007956,0.08650014264628089,0.031145113358790825,-0.5651736536454519,0.13348957504184805,0.06091929797111297,0.1314186105193241,-0.00910776932653759,1.0,-0.15718909016698993,0.04028021389034096,-0.21490031247664995,0.06734867551211896,-0.22216370392699955,-0.1333564017150663,0.032967530608915496,0.038955557128341034,0.08974153504186524,-0.04237628934899521,-0.08713743041865755,0.2168764644314707,-0.28493329651289,-0.2332134214769602,0.05158045287066008,0.29863620588601414,0.3105242538251954,0.00980595589208788,0.02947307893790379,0.8893292592231381,-0.1811619584245246,-0.05084339034776927,0.20818858764567708
I see myself as someone who  [... has active imagination],-0.13652903079152023,-0.10292739068291769,-0.01015835000620921,0.35683216299344994,-0.028992463723335665,0.04674277094710738,-0.07758138520300904,0.20192444689969127,-0.2707885374643547,0.040033814456172864,-0.1294644123256919,0.15946289063012428,-0.15718909016698993,1.0,-0.22060817656082152,-0.0977208331268964,-0.4577687650686454,-0.14513651464388405,-0.22536098310147754,-0.368972384896642,-0.3221014492753622,-0.3257540538108049,0.06893008508594818,-0.1698369565217391,0.09644165703303287,-0.1862924308374567,-0.08664812508557995,0.17786496049398168,0.18732174797217307,0.25807018117509295,-0.10134472410461355,-0.14032278282353897,-0.20247405018426073,0.7668225720959317,-0.08269506806330895,0.075439325112196
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.007301558939282341,-0.1212855712777533,-0.3291664758471899,-0.03745990623669285,0.09337540264633426,-0.02376649336377691,-0.05152592972685456,-0.14923704953538122,-0.06287411623959728,-0.06773783423574571,-0.10239622689629581,0.00709641663988029,0.04028021389034096,-0.22060817656082152,1.0,0.5203217758760355,0.46449114260941604,0.32927327199296463,0.1588757447546983,0.3253687530298428,0.6526959154799474,0.6585379006578642,-0.4306631647500214,0.39538310264650656,-0.5198660425878928,0.13541131709012738,-0.011343545119217511,-0.12039056796475474,-0.07518379660818106,-0.1758196123036884,-0.0379556160999429,-0.04486042881861635,0.10592342174819226,-0.08741308482100739,0.2649294735648913,0.04389781576379725
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.08566952651719315,-0.20261302068055384,-0.3018427579470644,-0.02039004747067182,-0.05663979730997337,0.1961713426147506,-0.0796156355068436,-0.1095851923042336,0.07427210938063357,0.01991562822126178,0.027237483910186103,0.2145282557642852,-0.21490031247664995,-0.0977208331268964,0.5203217758760355,1.0,0.5145423061364273,0.38172529693102286,0.3475567989179752,0.19674479078498627,0.5202392150026807,0.5873347952866328,-0.322933781596703,0.49222728974405977,-0.39495468803800465,0.23964233031938437,0.04287185772268814,-0.1837179342957976,-0.17385141154303874,-0.007557794517714223,-0.12181274330443363,-0.16889306527956324,-0.06305508522019268,-0.10681312046526982,0.08453605301425364,0.03244404732575852
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.11867439909301555,-0.24778552424856243,-0.2899795512054768,-0.1884526262064128,0.045868421524113676,0.20618278141504434,0.02521403583662555,-0.2515375798292945,0.08800657361179526,-0.1855985717149502,0.01757154348963016,0.09252562331256209,0.06734867551211896,-0.4577687650686454,0.46449114260941604,0.5145423061364273,1.0,0.26876803679913003,0.5235070938060156,0.3689797068513306,0.5150560973402583,0.6151130960194336,-0.3139012441338484,0.4172908196043762,-0.46444008782120166,0.24175716599595892,0.10286951321794846,-0.30045517020401363,-0.18858572126864187,-0.11576875044901581,-0.1339104865458678,-0.02500700383003664,0.1782199516236496,-0.3270557172888162,0.2720269194030678,-0.015587440166549423
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.17054907733135502,0.08203598867046703,-0.02763036452976121,0.04963148576430322,-0.23830013594219132,-0.16261364879627116,0.2143464672958508,0.20718349980009146,-0.1713331380625613,-0.171633722373348,-0.06875436785532979,0.19431222768586126,-0.22216370392699955,-0.14513651464388405,0.32927327199296463,0.38172529693102286,0.26876803679913003,1.0,0.42351271270887997,0.17151703938779114,0.24330524052106672,0.30627775295015247,-0.19278192791592894,0.11313592894983338,-0.3426866595616667,0.13826247105931105,0.0846935385905814,-0.1086949132954114,-0.17062618496181972,-0.1099327495520135,0.07641203612304105,0.0771260736823516,-0.24281855261296556,0.029150863681159572,0.23155927947090443,-0.11533552991166776
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.03461821155436026,-0.06318562595826534,-0.04724544227468981,-0.24893845971277104,-0.09641062422921587,0.10322510730788624,0.08092358037930097,0.011400703646318195,-0.07322511943459652,-0.1635963414917768,-0.06320158916372891,-0.09508167134257733,-0.1333564017150663,-0.22536098310147754,0.1588757447546983,0.3475567989179752,0.5235070938060156,0.42351271270887997,1.0,0.2436462019326574,0.1499036338599437,0.3004259928613527,-0.20177869115507754,0.21372043645367403,-0.28407113715335525,0.18731238789033747,0.05329968445907243,0.12850079748512705,-0.24453713784881057,-0.17534088617653523,-0.10534119519382647,0.11151420095922894,-0.08314096189077182,-0.08329776400305135,0.18980347083552063,-0.11730778584172735
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",-0.1356535117569478,-0.033937076266471626,-0.11433832127494865,-0.16734833276992725,0.016272398841941364,-0.06791539396926262,0.24015809476833877,0.031815667267825774,0.014940624415926649,-0.015146372771544554,-0.0023655837669465754,-0.09057863365555524,0.032967530608915496,-0.368972384896642,0.3253687530298428,0.19674479078498627,0.3689797068513306,0.17151703938779114,0.2436462019326574,1.0,0.54268069978614,0.5025787743584142,-0.11531551844523649,0.044058215696539275,-0.029772239017326507,0.46999014596174093,0.36880207965960354,-0.11053998861419419,-0.13168860422149165,-0.03555283509243261,0.04592983020919128,0.23721930993003146,0.0013565278918831406,-0.2262789569298439,0.07953738456910422,0.09846837137805939
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.03091223338675941,-0.15508497854583417,-0.31558607352623413,-0.19625768964639756,0.12800446247661398,-0.004054794588182928,0.13014673191198647,-0.006088174278382569,0.26473561721515143,-0.11444961073941168,-0.02692271301772917,0.13103689708301533,0.038955557128341034,-0.3221014492753622,0.6526959154799474,0.5202392150026807,0.5150560973402583,0.24330524052106672,0.1499036338599437,0.54268069978614,1.0,0.7934568014609545,-0.3592206769479081,0.5097826086956518,-0.3142612669507336,0.4889058554898211,0.32294265914249076,-0.13466918437401473,-0.13774682955535153,0.09191662708289786,-0.011503995709172179,0.04044348483796264,0.02581544139849319,-0.36535590692659337,0.240801968837562,0.207356806998151
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.00776329819360549,-0.11704743123700002,-0.19502261952545913,-0.05974321884646859,-0.020881838140878642,0.07524261460159706,0.1879456636900497,-0.11339965176535365,0.17734854339665046,-0.01813679347331889,0.12340424045618908,0.13842508836484643,0.08974153504186524,-0.3257540538108049,0.6585379006578642,0.5873347952866328,0.6151130960194336,0.30627775295015247,0.3004259928613527,0.5025787743584142,0.7934568014609545,1.0,-0.4720644044076706,0.32711894509772166,-0.3369439780595392,0.17722340006968298,0.08124035679605056,-0.31211581378789244,-0.12778458688372293,0.1607935203248643,0.01336460641457924,0.08325739771748415,0.11455224585154113,-0.30923019761589865,0.14888207132814735,0.013092861484323415
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.1584690020306671,-0.14485637592418812,0.020444627999711754,0.060975683482683465,-0.01233888363671961,-0.05023420682110203,-0.21608254839468136,0.07386489914950634,-0.25604116494619816,-0.15023374837498082,0.00402235501827527,0.06901133212105522,-0.04237628934899521,0.06893008508594818,-0.4306631647500214,-0.322933781596703,-0.3139012441338484,-0.19278192791592894,-0.20177869115507754,-0.11531551844523649,-0.3592206769479081,-0.4720644044076706,1.0,-0.024146167530107537,0.6143126854702903,0.11969492559764132,0.28707153794245166,0.35806633029865664,0.034689524538990456,-0.22877543395128397,0.03704280197169004,-0.2073301725154397,-0.06535344217002363,0.21113223615803228,0.05929826080601024,0.20406481582652658
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.030912233386759212,-0.41113131896378885,-0.21840452513349962,-0.24532211205799695,-0.19159642300185445,0.2834132467365276,-0.17495394010066298,0.07191655866339511,0.10473144904871369,-0.1772085022251181,-0.14454407398862737,0.19499538256401092,-0.08713743041865755,-0.1698369565217391,0.39538310264650656,0.49222728974405977,0.4172908196043762,0.11313592894983338,0.21372043645367403,0.044058215696539275,0.5097826086956518,0.32711894509772166,-0.024146167530107537,1.0,-0.11928660755950397,0.35600483533037974,0.23726295427845576,0.1084129283010934,-0.3842273993289687,-0.009418782281022971,-0.2738068366494336,-0.2359203282214486,-0.09005877023820773,-0.16940193940346407,0.25013361413277957,0.06654175059313017
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.052278533320686334,-0.16709701292496,0.23802632158850434,-0.1836653402706596,-0.1793141212328717,-0.02111892039006264,0.074042954596807,-0.05618184237864858,0.13750377690733007,0.15999823694374188,-0.0016226474306002346,0.16517411244455668,0.2168764644314707,0.09644165703303287,-0.5198660425878928,-0.39495468803800465,-0.46444008782120166,-0.3426866595616667,-0.28407113715335525,-0.029772239017326507,-0.3142612669507336,-0.3369439780595392,0.6143126854702903,-0.11928660755950397,1.0,-0.023012810782017692,0.2068780916277519,0.4744355776261918,-0.16124940936886256,0.24727974228271105,0.013810448835241846,-0.02132168250093229,0.15607521455829665,-0.03514272059773112,-0.258329682921956,-0.05037570252999151
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.04211924224311279,-0.11452532448523212,-0.38233014818170247,-0.25685990635802397,0.0020250979823063357,-0.22099325321332094,0.04396018395381892,0.10455332154730795,0.2178548754350189,-0.1414246736123406,0.11437307958963268,0.016576355074310337,-0.28493329651289,-0.1862924308374567,0.13541131709012738,0.23964233031938437,0.24175716599595892,0.13826247105931105,0.18731238789033747,0.46999014596174093,0.4889058554898211,0.17722340006968298,0.11969492559764132,0.35600483533037974,-0.023012810782017692,1.0,0.4608209502842923,0.04511647419103741,-0.30023302152302034,-0.12355050415504504,0.21438770941670215,0.027203142224888247,-0.22209172704706975,-0.254476626613155,0.16369457288953768,0.22545748903364413
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.20293478470233425,0.03091105927048867,0.040648072706059274,-0.25098821348934064,-0.0957301994265566,0.15654623692646516,-0.01425478771207481,0.1453124864299622,-0.09650325112302385,0.0812744315678365,-0.02690484007544075,0.1194777995642703,-0.2332134214769602,-0.08664812508557995,-0.011343545119217511,0.04287185772268814,0.10286951321794846,0.0846935385905814,0.05329968445907243,0.36880207965960354,0.32294265914249076,0.08124035679605056,0.28707153794245166,0.23726295427845576,0.2068780916277519,0.4608209502842923,1.0,0.09595466889674192,-0.21130332632038915,-0.014195922587186648,-0.12308142346445054,-0.06989516544641439,-0.21488988113449017,0.013546424175907018,-0.08081333820541363,0.13683564484798233
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.07527301959088317,-0.2681839704327064,-0.20052773240617172,-0.11122000664363241,-0.04219911861793727,-0.04765682659157515,-0.19270874004672667,0.08728986700192723,0.02507215462634359,0.10312721725214971,-0.1836492574628755,0.0948129916238694,0.05158045287066008,0.17786496049398168,-0.12039056796475474,-0.1837179342957976,-0.30045517020401363,-0.1086949132954114,0.12850079748512705,-0.11053998861419419,-0.13466918437401473,-0.31211581378789244,0.35806633029865664,0.1084129283010934,0.4744355776261918,0.04511647419103741,0.09595466889674192,1.0,-0.1778050833497936,0.028763746917561513,-0.06457824960162033,-0.20117611662780213,-0.01866961669341323,0.08755930207650477,-0.12368448971827489,-0.004870882463707023
mean_cultural_closeness_subj,-0.027875359383451544,0.12097316335285524,0.1327236589563956,0.5791973807075127,0.7545312290088841,0.14625776786491895,-0.12069229222671041,-0.12553939417092053,-0.2991515193966015,-0.21349033795167977,-0.007959926802632782,-0.1125367562870678,0.29863620588601414,0.18732174797217307,-0.07518379660818106,-0.17385141154303874,-0.18858572126864187,-0.17062618496181972,-0.24453713784881057,-0.13168860422149165,-0.13774682955535153,-0.12778458688372293,0.034689524538990456,-0.3842273993289687,-0.16124940936886256,-0.30023302152302034,-0.21130332632038915,-0.1778050833497936,1.0,-0.06463867439237664,-0.10585532915891174,-0.04189872822670216,0.24161768224090305,0.30928628186191703,0.19133949067268444,0.8013824475076835
mean_personality_subj,-0.31160463061546756,-0.03417898852833921,-0.13247441938771057,0.10745423715668191,-0.09801010965327785,0.28206343184797744,0.31594188940406503,0.07937679965095677,0.3955206752260657,0.4105250115819662,0.31081300277351565,0.4570710041668135,0.3105242538251954,0.25807018117509295,-0.1758196123036884,-0.007557794517714223,-0.11576875044901581,-0.1099327495520135,-0.17534088617653523,-0.03555283509243261,0.09191662708289786,0.1607935203248643,-0.22877543395128397,-0.009418782281022971,0.24727974228271105,-0.12355050415504504,-0.014195922587186648,0.028763746917561513,-0.06463867439237664,1.0,-0.030645775533360595,0.03020104986209137,0.13488452452289595,-0.11242300260416896,-0.43183663682992085,-0.09346957916262863
extraversion,0.23869696012176314,0.16748665036005045,-0.0789889119377186,-0.038536694063404334,-0.06557566362166842,-0.8634015324173606,0.22399751890491593,0.08744785871075904,0.12316997130931741,0.019328675975039067,0.752153444036721,-0.27966161754227203,0.00980595589208788,-0.10134472410461355,-0.0379556160999429,-0.12181274330443363,-0.1339104865458678,0.07641203612304105,-0.10534119519382647,0.04592983020919128,-0.011503995709172179,0.01336460641457924,0.03704280197169004,-0.2738068366494336,0.013810448835241846,0.21438770941670215,-0.12308142346445054,-0.06457824960162033,-0.10585532915891174,-0.030645775533360595,1.0,0.31673146930822915,-0.04282195090996767,-0.14154134333296317,-0.02625161831210079,-0.13395964259387763
