,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
unique,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,3.3,5.6,4.3,3.7,3.4,2.7,3.1,3.1,3.8,2.7,3.7,2.6,3.6,0.7,0.7300000000000001,0.65,0.8099999999999999,0.6499999999999999,0.79,0.73,0.67,0.7699999999999999,0.73,0.58,0.8400000000000001,0.78,0.33999999999999997,4.533333333333333,2.94,-0.7,-1.0,-0.5,0.5,-3.1,1.1019949494949495
std,0.0,,1.2516655570345725,1.6465452046971292,1.1595018087284057,1.0593499054713802,1.07496769977314,1.636391694484477,1.3703203194062976,1.1972189997378648,1.2292725943057183,0.8232726023485646,1.0593499054713802,1.4298407059684812,1.349897115421106,0.14907119849998599,0.12516655570345728,0.1269295517643985,0.16633299933166198,0.15092308563562362,0.16633299933166198,0.15670212364724215,0.1766981104093143,0.19465068427541912,0.13374935098492588,0.1398411797560202,0.11737877907772674,0.13984117975602023,0.1349897115421106,0.6885303726590962,0.3585464482539963,1.4944341180973264,2.260776661041756,2.6352313834736494,2.068278940998476,1.1450376024878444,0.12743315172682262
min,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3,0.4,0.5,0.4,0.3,0.5,0.3,0.7,0.5,0.2,3.6666666666666665,2.55,-3.0,-4.0,-4.0,-3.0,-4.3,0.905618686868687
25%,1.0,,2.25,5.0,4.0,3.25,3.0,1.0,2.0,2.25,3.25,2.0,3.25,1.25,3.0,0.6,0.7,0.525,0.7,0.625,0.725,0.625,0.6,0.725,0.625,0.5,0.725,0.7,0.225,4.0,2.6975000000000002,-1.75,-2.75,-2.0,0.0,-3.9499999999999997,1.0194286616161614
50%,1.0,,4.0,6.0,4.5,4.0,3.0,3.0,3.0,3.0,4.0,2.5,4.0,2.5,4.0,0.7,0.7,0.6499999999999999,0.8,0.7,0.8,0.75,0.6499999999999999,0.8,0.75,0.6,0.8500000000000001,0.8,0.3,4.5,2.865,-1.0,-1.5,-0.5,0.5,-3.3,1.1029671717171716
75%,1.0,,4.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.75,3.0,4.0,3.75,4.75,0.8,0.8,0.775,0.975,0.7,0.9,0.875,0.7,0.8,0.8,0.6749999999999999,0.9,0.875,0.4,5.25,3.0575,0.0,0.0,1.5,1.0,-2.575,1.2124368686868687
