,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,28.0,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
unique,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,5.964285714285714,6.857142857142857,6.071428571428571,3.142857142857143,3.607142857142857,2.607142857142857,3.5714285714285716,3.3214285714285716,4.107142857142857,2.392857142857143,3.9642857142857144,2.607142857142857,3.7857142857142856,0.7178571428571427,0.6964285714285715,0.625,0.7500000000000001,0.6321428571428571,0.8178571428571428,0.7428571428571429,0.757142857142857,0.6142857142857142,0.7142857142857142,0.42857142857142866,0.7607142857142858,0.7,0.29642857142857143,5.357142857142857,3.068214285714286,-1.2142857142857142,-1.3571428571428572,-0.9642857142857143,0.4642857142857143,-3.389285714285714,1.2128382034632033
std,0.0,,0.9993384054849732,0.35634832254989923,0.8575836609041332,1.1773883752795364,1.0659471779799345,1.1333099904225385,1.168366109179552,1.1239339452243238,0.7373267889143819,0.8317445171439015,0.6372477195601849,1.227441956515157,0.9946949227868761,0.13348205990866457,0.14267845968170131,0.19743728493240958,0.15752718754175363,0.23735201460273903,0.13622848842368127,0.15013221686128048,0.183441526516745,0.3014953911745102,0.13801311186847087,0.1921749643715771,0.1617938462279968,0.19436506316151,0.22023916773655633,0.5361697064779217,0.22548800693128065,1.4493202201477426,1.419814430083388,2.0813482606259295,1.773929366357465,0.7519551236187623,0.07600842349908336
min,1.0,,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.3,0.1,0.4,0.1,0.5,0.3,0.3,0.0,0.3,0.1,0.4,0.2,0.0,4.666666666666667,2.68,-4.0,-4.0,-4.0,-2.0,-4.5,1.051830808080808
25%,1.0,,5.0,7.0,5.75,2.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,1.75,3.0,0.7,0.6,0.5,0.7,0.5,0.775,0.7,0.7,0.475,0.6749999999999999,0.3,0.6749999999999999,0.575,0.1,4.916666666666667,2.9325,-2.0,-2.25,-2.25,-1.0,-4.125,1.1624999999999999
50%,1.0,,6.0,7.0,6.0,3.5,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.5,4.0,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.75,0.6,0.7,0.4,0.8,0.8,0.3,5.333333333333333,3.075,-1.5,-1.5,-1.0,0.0,-3.3,1.2119633838383836
75%,1.0,,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,0.8,0.8,0.725,0.8250000000000001,0.8,0.9,0.9,0.9,0.9,0.8,0.525,0.9,0.8,0.4,5.75,3.21,0.0,0.0,0.0,1.0,-3.2,1.2571969696969698
max,1.0,,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.9,0.9,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.8,1.0,1.0,0.8,6.333333333333333,3.53,2.0,1.0,3.0,4.0,-1.2,1.356439393939394
