,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.08914605918126542,0.30560068168266435,0.03597459067674343,-0.08319644035826816,0.18336505017688073,0.2084512474975739,0.010599059931243684,-0.14540878048874914,0.062064074958288036,-0.11839468111179666,-0.1930268365026158,0.0665343210672051,-0.07833751982476948,-0.26068349451904715,-0.31441937420159527,-0.058817714799047266,-0.2760437401499033,0.08647442746953851,-0.18690787068797488,-0.15008293207722026,-0.1334622777086993,-0.42582214985984257,-0.052345868459513806,-0.21515892986762267,-0.13347609549684167,-0.28667475382825097,0.20901421125295488,0.027647959563958113,0.09680708440108106,0.19950225734056,-0.23084873393776556,0.030592372583505268,0.1286740825938369,-0.011409389082470413
Which picture best describes your relationship with Italian or German language?,,0.08914605918126542,1.0,0.03462716805322232,-0.12610831807632944,-0.055717007670307114,0.22272228893473603,-0.06354107097191855,-0.06605302222609294,-0.22151143422106473,-0.3034746727351634,-0.3494994093464976,-0.21773839528119807,0.3283947887145931,-0.17797563847093326,-0.22894319838663615,-0.26320997942705776,0.3298952042257422,0.1876686843938983,-0.021798446044170396,-0.22746648448715534,-0.09712858623572634,-0.18713990126770966,-0.33350689925675026,-0.20860774668520196,-0.22942539409053245,-1.8689974318944374e-16,-0.19550907354023325,0.14769300683245662,-0.2475870208173201,-0.13318106334581167,0.3346430960736844,-0.09273892875083485,0.22599088242832172,0.18560916108091882,-0.052967532666938995
Which picture best describes your relationship with Italian or German Culture?,,0.30560068168266435,0.03462716805322232,1.0,0.2096051483010366,0.15338111394777942,-0.08438100210790025,-0.0422447489822659,-0.4089565632670484,0.10459518625204174,0.2188234027302809,0.14038522747053933,0.20357092813610614,0.3659517330876723,-0.10861921504030825,-0.14918404575195304,-0.14218177257813167,0.05483201604804883,-0.2664358379862199,-0.20153652734364502,-0.369853991286842,-0.05044931817534585,-0.04706616967742819,-0.5096196917465291,-0.21509964382758062,-0.5128873442574097,-0.31107819452517455,-0.2731314789009205,0.6942513695887811,0.22477386720413473,0.012770814633181589,-0.13036210566293305,0.14376682508321664,0.46430850635092674,-0.1218417781947492,0.40352252550804796
I see myself as someone who  [... is reserved ],,0.03597459067674343,-0.12610831807632944,0.2096051483010366,1.0,0.016863307501316042,-0.1784359053889617,-0.11538802928213772,-0.11994963172979006,-0.23160185615196502,0.16749050785119185,-0.19040306118346398,0.34780922225431143,0.05873160961175737,-0.04039957516703453,-0.10708754369900109,-0.1593262454709676,-0.3993842817250139,-0.25559908716073027,-0.08576771946000752,0.047892172428372536,-0.10778875929640905,0.10880795167265757,-0.26374432449304,-0.03507622942955178,-0.008332545764953845,-0.06473785116026311,-0.06937497059717693,0.815788870727529,-0.056201008991042176,0.0837178111846616,-0.05697172530230565,0.2698880844223463,0.10893077276406321,0.21992487210480371,0.8518793407616737
I see myself as someone who  [... is generally trusting],,-0.08319644035826816,-0.055717007670307114,0.15338111394777942,0.016863307501316042,1.0,-0.22446449943437824,-0.2294126283491789,-0.07618172864257575,0.10266261968903168,-0.1536702501933951,0.19667791884039787,-0.06571354746668157,0.057386594198057764,-0.0009296503137948072,0.18525234390968182,0.2771736491658705,-0.23159774766546307,0.11031436091883019,-0.15394347550500231,-0.006612392275256591,0.13799871169970174,-0.06256125188612062,0.2913179077902725,-0.12397866050287792,-0.11427909419420973,0.2145179281991742,-0.21129013997952945,0.08177581067068838,0.2250278044877607,-0.8236699864055795,-0.2674436932936089,0.09002740110997985,0.08044592271738824,-0.10083047375334116,0.1322017395022794
I see myself as someone who  [... tends to be lazy],,0.18336505017688073,0.22272228893473603,-0.08438100210790025,-0.1784359053889617,-0.22446449943437824,1.0,0.3995862428676776,-0.15888398725352573,-0.43531353224939867,0.05192078675244178,-0.22528190440027784,-0.24818128584602459,-0.04458853287652343,-0.0008743928288572815,-0.05480824272365193,0.12828032482886362,0.4460365616091156,0.20013865379386983,0.287016164539344,0.059083903767002906,0.1654265374214161,-0.24311315161613453,-0.12854427138506005,-0.2526539013045525,0.05410392237698537,-0.03362786617995529,-0.24324706880535352,-0.12625692507793765,0.18266599115707285,0.19488593722034886,0.8993220122328227,-0.3706689368257205,0.07566429752253477,0.42668984234640506,-0.20466617662163103
"I see myself as someone who  [... is relaxed, handles stress well]",,0.2084512474975739,-0.06354107097191855,-0.0422447489822659,-0.11538802928213772,-0.2294126283491789,0.3995862428676776,1.0,-0.28607295733980376,-0.030709251846397497,-0.04900177453157727,0.07817063504423133,-0.5091401744657732,0.14113380084484078,-0.16284618252509891,-0.05395724340933719,-0.17661224046356253,0.14086393161122357,-0.09539735355423423,0.2825597078627133,0.19304800658295546,0.04937323513125134,-0.0030040597258432964,-0.006562493591318098,-0.04241651083973258,0.1427471419549464,0.0978566471559945,-0.07813547997749172,-0.12106097659664361,0.23738500025704332,0.14060715061577755,0.2838688025837056,-0.8616079081964801,0.2603892756155053,0.0012044736895945143,-0.09556807177191595
I see myself as someone who  [... has few artistic interests],,0.010599059931243684,-0.06605302222609294,-0.4089565632670484,-0.11994963172979006,-0.07618172864257575,-0.15888398725352573,-0.28607295733980376,1.0,-0.04309641726265267,0.21649052847490494,-0.03508994822542684,0.04122919998055044,-0.39991179697797413,-0.06436316269983931,0.1459998032925549,0.16273122485466449,-0.15689214185043138,0.029254757724131542,-0.11144464085725946,0.17873037476133063,0.1411440066391827,-0.17800064723267744,0.23194551124381518,0.058791134414219785,0.1738494487952157,-0.22040457056374166,0.03473411324263985,-0.32047045685766745,0.13241416180511822,0.18027107129309297,-0.11107354401038698,0.18490149163338035,-0.8578268154867714,0.030832711536027506,-0.24724120885838313
"I see myself as someone who  [... is ongoing, sociable]",,-0.14540878048874914,-0.22151143422106473,0.10459518625204174,-0.23160185615196502,0.10266261968903168,-0.43531353224939867,-0.030709251846397497,-0.04309641726265267,1.0,0.04960849829418246,0.32374848268116846,0.04823154422373125,0.18396214376447317,-0.020159815364031657,0.07418426374108578,-0.2480571034607123,-0.20726886061069943,-0.08389735086673591,-0.0934993522743985,-0.24376674668913584,-0.18385624449530671,-0.040461914342961626,-0.08839073713609681,0.10828776028913506,-0.11864241263595869,-0.07753169409682346,0.34455931983881094,-0.16283491043557924,0.33534537600485936,-0.047036764087009277,-0.4927778888139068,0.04568244147412423,0.13045825896763655,-0.9841249023415617,-0.24357276421391935
