,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,0.3342621636488399,0.1607744576581537,-0.511163213573464,0.14864362196288655,-0.3309114216386244,-0.08421519210665189,-0.39298091374844735,0.33218408475729383,-0.3342621636488397,-0.42736596544666655,-0.2359202005811389,-0.0526088134378699,0.4168439339227895,-0.06382978723404246,-0.174842275986795,0.3042044941532083,-0.08822766229701111,0.6564412768569236,0.7421054182842622,0.7987932899522184,0.13225474182932245,0.4048623025023317,0.16504693273868343,0.36301188032539383,-0.02539183580595122,0.38141389742455667,0.094546947573723,-0.455555807226846,-0.29106400105147107,-0.03926553578316727,-0.08421519210665186,0.1931401626009085,-0.30235283634977855,0.24628339096414995
Which picture best describes your relationship with Italian or German language?,,0.3342621636488399,1.0,0.06983829814521594,-0.07644087435100963,0.5398671080232124,0.19794193111791003,-0.37426164903461884,0.19164131786603972,0.6148280251274824,0.2295081967213114,-0.5223459747318985,0.2548531085032243,0.21995601319560149,0.36214298417007423,0.17252240704456256,-0.21265768266006066,0.05679805304247678,0.08942483592094663,0.10548209850745717,0.18086654409396627,0.14512275803590394,0.02773434312833366,0.01009071974575,0.4922082907573917,0.4369259473273598,0.25092971685670945,0.2299540137954016,0.7971302695712081,0.4818128435318468,-0.26189973059375765,0.3880337700509181,0.3328958878255294,0.0326268181291184,-0.6129110094698199,0.8272240610088183
Which picture best describes your relationship with Italian or German Culture?,,0.1607744576581537,0.06983829814521594,1.0,-0.3708774981691777,-0.4635472285084351,0.22838280390574908,0.3986013986013986,-0.024012297445244298,0.4365418530900224,0.5703461015192639,-0.2804195717864514,-0.38871061168109244,-0.34074275321150427,-1.0705175854662102e-16,-0.7579367289598675,-0.6417150715970815,-0.4205624571662447,-0.2857214846330092,-0.5012182708693599,0.06726727939963129,-0.005423181693380997,-0.4479932987065754,-0.7092993656151906,-0.5070872613353297,-0.3428828493238432,-0.3015113445777641,0.2697546796257741,0.42680503093949296,0.02405376949245782,0.6476355200156221,0.2967060753491907,-0.41818181818181827,-0.20849203286084683,-0.4686561691118735,0.16122846384651823
I see myself as someone who  [... is reserved ],,-0.511163213573464,-0.07644087435100963,-0.3708774981691777,1.0,0.11708570883764459,0.13460155791369585,-0.35974421492207287,-0.06132569771636613,-0.22184171137074774,-0.24206276877819682,-0.089108910891089,0.27874943656572315,0.8391529865564773,-0.14071950894605828,0.24301201956771218,0.5371167160664869,0.46032281425515964,0.5212230892950697,-0.08197529568927495,-0.4082940125899642,-0.5282945857222155,-0.21014871106957897,0.22741775761782818,0.03000150011250937,0.4646562831964008,0.5550277520814234,0.24863792194265996,0.24373333911071612,0.20184673293542246,-0.2175719871165709,0.1391815446373119,0.3383126446713963,0.5831855957714835,0.2198414354813238,0.3537944650255331
I see myself as someone who  [... is generally trusting],,0.14864362196288655,0.5398671080232124,-0.4635472285084351,0.11708570883764459,1.0,-0.3031908191841169,-0.18103027858909296,0.4834777609969794,0.5717718748968655,-0.22599088242832152,-0.17562856325646706,0.18795235288902806,0.19908326484529884,0.5547001962252291,0.47896278188041186,0.24429837824417117,0.03728506522686076,0.4109203508092454,0.21128203628554476,0.3166127725707856,0.3041820020833893,0.3823302293056625,0.6027885510418065,0.2808733880948145,0.2993997303124475,0.13304528909754348,-0.12251277836633769,0.2301842210948131,0.5189065539202113,-0.843810902324988,-0.13715942924239788,0.19611613513818413,-0.14992505620316599,-0.5416186085055892,0.38966042744535206
I see myself as someone who  [... tends to be lazy],,-0.3309114216386244,0.19794193111791003,0.22838280390574908,0.13460155791369585,-0.3031908191841169,1.0,-0.23288739569876177,-0.03970037998711875,-0.14361353504928834,0.6680540175229464,-0.37816628175752676,0.22794171136002667,0.09054032723144198,-0.1366462556022829,0.15731854471344447,-0.1337357403510584,0.13471183284446012,-0.4723934282540191,-0.17553360037308416,-0.1776557214374371,-0.18829309705181876,-0.5546402890679316,-0.46197655186807435,0.26219771623546745,-0.04627757817490779,0.26219771623546734,-0.14084050902668765,0.35501738605079614,0.3749643592053321,0.5861154375419374,0.9010187270679513,0.2447795180323157,0.08207315387277982,0.13638867524959206,0.23710887534957661
"I see myself as someone who  [... is relaxed, handles stress well]",,-0.08421519210665189,-0.37426164903461884,0.3986013986013986,-0.35974421492207287,-0.18103027858909296,-0.23288739569876177,1.0,0.06095429351485082,0.1451141874282767,0.2265267875735851,0.4822103306402254,-0.7712348475794619,-0.5766415823579302,0.3263569759322526,-0.21377702611688604,-0.031940569174515286,-0.5898510331804756,-0.026862703683445243,-0.3851093522417983,0.19145302598356584,0.1973203800745493,0.17912158097059183,-0.3213065502359407,-0.8581476730290196,-0.4421053588351381,-0.22033521334528916,-0.44449455306757096,-0.2590806458712976,-0.024876120586216924,0.2550095688104163,-0.394521265024748,-0.9384615384615382,-0.41163811616115903,-0.11330149143363978,-0.4207205978711894
I see myself as someone who  [... has few artistic interests],,-0.39298091374844735,0.19164131786603972,-0.024012297445244298,-0.06132569771636613,0.4834777609969794,-0.03970037998711875,0.06095429351485082,1.0,0.4680878626390806,0.4847398040141003,0.28910686066286867,0.22068618667590356,-0.3162576594579424,-2.419181324460524e-16,-0.022244202665006596,-0.32902860601562256,-0.5077464125686709,-0.03074667934577993,-0.38499453260701433,-0.07699319824750363,-0.24685949875836477,0.3003782652425155,-0.09020602778952329,0.07963978098028493,-0.26882720661561466,-0.11945967147042735,-0.2337556613384792,0.10783277320343848,0.8101823969564075,-0.08073288427821607,-0.16420494071363725,0.08804509063256244,-0.7852588303132406,-0.502522869134745,0.02673137607696405
"I see myself as someone who  [... is ongoing, sociable]",,0.33218408475729383,0.6148280251274824,0.4365418530900224,-0.22184171137074774,0.5717718748968655,-0.14361353504928834,0.1451141874282767,0.4680878626390806,1.0,0.2634977250546352,-0.3924891816559383,-0.2402178252764825,-0.05356715840055816,0.6063390625908324,-0.17331343552554496,-0.2848436459479424,-0.2608387496050678,0.05988990377257336,-0.17389249973671192,0.4383772432500585,0.27623019225351453,-0.07429735258870615,-0.027031963921218722,-0.15512630699850558,0.061604110363369574,-0.15512630699850616,0.1205261064012557,0.6213742872874296,0.5142733669341335,-0.2661247053436865,0.07996162762590016,-0.2057983021710106,-0.3059132028869214,-0.9946266402723093,0.5547725361552838
I see myself as someone who  [... tends to find fault with others],,-0.3342621636488397,0.2295081967213114,0.5703461015192639,-0.24206276877819682,-0.22599088242832152,0.6680540175229464,0.2265267875735851,0.4847398040141003,0.2634977250546352,1.0,0.012740145725168267,-0.01887800803727583,-0.41991602519160315,-0.09053574604251866,-0.2264356592459885,-0.584808627315167,-0.4624984319173122,-0.4918365975652057,-0.5111824773822925,-0.0947396183349347,-0.2215031570021691,-0.2010739876804201,-0.7164411019482615,-0.057906857736163685,-0.32194543487279204,0.038604571824108855,-0.1799640107964013,0.37896357077975434,0.6399076828157345,0.7134509902381672,0.477580024678053,-0.128036879932896,-0.5546559081950138,-0.294668754552798,0.14099756711461195
I see myself as someone who  [... does a thorough job],,-0.42736596544666655,-0.5223459747318985,-0.2804195717864514,-0.089108910891089,-0.17562856325646706,-0.37816628175752676,0.4822103306402254,0.28910686066286867,-0.3924891816559383,0.012740145725168267,1.0,-0.23473636763429326,-0.40403662315682237,-0.21107926341908773,0.07541752331411757,0.12395001139995851,-0.35943014263759016,-0.034748205953004624,-0.14503321545025583,-0.20749367852932624,-0.29085881685829834,0.5442312773853202,-0.08626190806193469,-0.2700135010125847,-0.2501995371057542,-0.04500225016876397,-0.45065623352107126,-0.6194889035730703,-0.03510377964094303,0.13335057274886603,-0.7423015713989972,-0.3781141322797959,-0.4310502229615313,0.39388257190403836,-0.6386673905125467
I see myself as someone who  [... get nervous easily],,-0.2359202005811389,0.2548531085032243,-0.38871061168109244,0.27874943656572315,0.18795235288902806,0.22794171136002667,-0.7712348475794619,0.22068618667590356,-0.2402178252764825,-0.01887800803727583,-0.23473636763429326,1.0,0.1957258020998643,-0.6255432421712243,0.012416852662165754,-0.24488775998915038,0.06540628021208789,0.25744482261527485,-0.018687508632024778,-0.5355730400345808,-0.36062163737243047,0.1517041619326017,0.1278205939581158,0.7335144703827386,0.03972203559992798,0.12225241173045678,0.3223719093409527,0.12790996890362955,0.22973664489593687,-0.1455965523144613,0.27498066610159816,0.9436285193913416,1.6685181870460054e-17,0.17645071918431846,0.18653565957338716
I see myself as someone who  [... has active imagination],,-0.0526088134378699,0.21995601319560149,-0.34074275321150427,0.8391529865564773,0.19908326484529884,0.09054032723144198,-0.5766415823579302,-0.3162576594579424,-0.05356715840055816,-0.41991602519160315,-0.40403662315682237,0.1957258020998643,1.0,0.11043152607484667,0.34195728734615416,0.5836286248471358,0.7620774715742279,0.3817677034755738,0.2771190805724465,-0.09454845668267112,-0.2422301843277628,-0.3467486180297937,0.3815547174703455,0.247212844907706,0.7433153453255096,0.541513850750213,0.402439024390244,0.4144248634911699,1.4017943842057688e-16,-0.374532026084928,0.25485737179368034,0.40605178091037586,0.8357319507891539,0.07188480058817372,0.5994844380506665
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",,0.4168439339227895,0.36214298417007423,-1.0705175854662102e-16,-0.14071950894605828,0.5547001962252291,-0.1366462556022829,0.3263569759322526,-2.419181324460524e-16,0.6063390625908324,-0.09053574604251866,-0.21107926341908773,-0.6255432421712243,0.11043152607484667,1.0,0.4763930673403305,0.4110541536602924,0.17924428597928796,-0.049386479832479485,0.3136775004637543,0.7610423906471907,0.6327368109143966,-0.03829197905337405,0.3343669275452118,-0.2132007163556102,0.31750031750047647,0.10660035817780489,-0.33129457822453945,0.21650635094610998,0.18709441873336402,-0.4488792012484347,2.379192996544774e-16,-0.5091168824543141,0.07207499701564475,-0.5207556439232954,0.30452443098789195
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",,-0.06382978723404246,0.17252240704456256,-0.7579367289598675,0.24301201956771218,0.47896278188041186,0.15731854471344447,-0.21377702611688604,-0.022244202665006596,-0.17331343552554496,-0.2264356592459885,0.07541752331411757,0.012416852662165754,0.34195728734615416,0.4763930673403305,1.0,0.7343375591445387,0.5176813321554602,-0.08822766229701123,0.549702857855798,0.2889112697137203,0.2461690013060295,0.13225474182932287,0.5376040410276863,0.41896529079819644,0.43863935539318466,0.4189652907981963,-0.5392403377381662,-0.1633083639909755,0.19064020193732112,-0.4692664506748206,0.07853107156633458,0.11790126894931297,0.23606019873444373,0.24808437854340815,0.054848870613636413
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",,-0.174842275986795,-0.21265768266006066,-0.6417150715970815,0.5371167160664869,0.24429837824417117,-0.1337357403510584,-0.031940569174515286,-0.32902860601562256,-0.2848436459479424,-0.584808627315167,0.12395001139995851,-0.24488775998915038,0.5836286248471358,0.4110541536602924,0.7343375591445387,1.0,0.5525933120374483,0.20300517669800958,0.3420815741184202,0.0837936524429696,0.024770389933345512,-0.11242912172687378,0.4908675514788906,-0.0625978857295169,0.372885212277236,0.25039154291806726,-0.38908574989809047,-0.2542738138578038,-0.166019167631635,-0.49789400361952696,-0.15488061853247342,-0.11626367179523589,0.5713725901821546,0.3593129361573359,-0.07454748893462917
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",,0.3042044941532083,0.05679805304247678,-0.4205624571662447,0.46032281425515964,0.03728506522686076,0.13471183284446012,-0.5898510331804756,-0.5077464125686709,-0.2608387496050678,-0.4624984319173122,-0.35943014263759016,0.06540628021208789,0.7620774715742279,0.17924428597928796,0.5176813321554602,0.5525933120374483,1.0,-0.06639183235952474,0.7670682730923696,0.3282425779121101,0.2003655422637879,-0.26424931010000263,0.5843502715335666,0.43947261699449325,0.7739776008365552,0.535010142428079,0.27711908057244666,0.04527544733286951,-0.30368353866340075,-0.2816066117155514,0.2659279098206542,0.3422110952832184,0.7912906718430002,0.30336303908532597,0.3239976841162382
