,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.6562208829450393,0.5752227683762956,0.4113756488044832,0.33720297007759487,0.4552884531112577,0.4426091255159383,0.4813319929031455,0.44290051554666215,0.8884007383258995,0.5857504465742445
Which picture best describes the relationship between Pepper and your national culture? ,0.6562208829450393,1.0,0.40155693156374783,0.29978282102881276,0.28134016556346103,0.27135914920930015,0.3949289221876005,0.1948522423295766,0.20861633647895952,0.8148415239825406,0.4002437752982225
Which picture best describes the relationship between Pepper and your own preferences? ,0.5752227683762956,0.40155693156374783,1.0,0.23093395896538807,0.2662983534780981,0.415932379330033,0.37348158766655654,0.4040456424640003,0.40318265919602253,0.799619713782956,0.5113679221207845
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.4113756488044832,0.29978282102881276,0.23093395896538807,1.0,0.6977819304434995,0.7919076530508732,0.8294955475361313,0.7243848685434767,0.9002039742521131,0.37470884768578994,0.8680556452320773
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.33720297007759487,0.28134016556346103,0.2662983534780981,0.6977819304434995,1.0,0.7198406411872696,0.7159579861256123,0.5733672715694029,0.7401446811543962,0.35315092525409386,0.8256051111480806
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4552884531112577,0.27135914920930015,0.415932379330033,0.7919076530508732,0.7198406411872696,1.0,0.7640218055218547,0.6985592862875736,0.8194038679833952,0.4580782671559531,0.8961860305736088
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.4426091255159383,0.3949289221876005,0.37348158766655654,0.8294955475361313,0.7159579861256123,0.7640218055218547,1.0,0.6645730241734112,0.8855322378228361,0.48352251551559755,0.8942933876061464
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.4813319929031455,0.1948522423295766,0.4040456424640003,0.7243848685434767,0.5733672715694029,0.6985592862875736,0.6645730241734112,1.0,0.8196935406852455,0.4335424573743385,0.8474241102896362
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.44290051554666215,0.20861633647895952,0.40318265919602253,0.9002039742521131,0.7401446811543962,0.8194038679833952,0.8855322378228361,0.8196935406852455,1.0,0.4234508699153802,0.9427998778502837
mean_cultural_closeness,0.8884007383258995,0.8148415239825406,0.799619713782956,0.37470884768578994,0.35315092525409386,0.4580782671559531,0.48352251551559755,0.4335424573743385,0.4234508699153802,1.0,0.5993467505949953
mean_competence,0.5857504465742445,0.4002437752982225,0.5113679221207845,0.8680556452320773,0.8256051111480806,0.8961860305736088,0.8942933876061464,0.8474241102896362,0.9427998778502837,0.5993467505949953,1.0
