,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7709838985437548,0.731532295705235,0.5598106849822778,0.4827335214940148,0.5710382669086065,0.5777083930848941,0.36938444002594156,0.45057201931774177,0.930311865454202,0.6704778439589241
Which picture best describes the relationship between Pepper and your national culture? ,0.7709838985437548,1.0,0.6203224609281441,0.5846011614764153,0.48462163077814435,0.5361753014049079,0.5616714865151367,0.20649916725019293,0.4047862304078935,0.8899174020004528,0.6111940585635932
Which picture best describes the relationship between Pepper and your own preferences? ,0.731532295705235,0.6203224609281441,1.0,0.5139948236843236,0.4964240930978876,0.6094953035254415,0.6275296657028802,0.3974022942345681,0.5091668392272607,0.8715229836854852,0.7003734955869517
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.5598106849822778,0.5846011614764153,0.5139948236843236,1.0,0.6577072463699517,0.7466519804518472,0.7518061523208741,0.6077036142707201,0.8394528812689459,0.6163409150343975,0.8602956238521489
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.4827335214940148,0.48462163077814435,0.4964240930978876,0.6577072463699517,1.0,0.7697982940320317,0.7241119564181595,0.261920575166157,0.6394545678923067,0.543610094635127,0.813278490258105
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.5710382669086065,0.5361753014049079,0.6094953035254415,0.7466519804518472,0.7697982940320317,1.0,0.7812391390277914,0.415764345261405,0.7458291090696949,0.6372747327101576,0.8961593381899623
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.5777083930848941,0.5616714865151367,0.6275296657028802,0.7518061523208741,0.7241119564181595,0.7812391390277914,1.0,0.4801219863335769,0.7850970011807766,0.6559186213970442,0.9019364588487209
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.36938444002594156,0.20649916725019293,0.3974022942345681,0.6077036142707201,0.261920575166157,0.415764345261405,0.4801219863335769,1.0,0.7180401436690083,0.36075700276020767,0.6542113621692635
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.45057201931774177,0.4047862304078935,0.5091668392272607,0.8394528812689459,0.6394545678923067,0.7458291090696949,0.7850970011807766,0.7180401436690083,1.0,0.5063038819991954,0.8996401686477515
mean_cultural_closeness,0.930311865454202,0.8899174020004528,0.8715229836854852,0.6163409150343975,0.543610094635127,0.6372747327101576,0.6559186213970442,0.36075700276020767,0.5063038819991954,1.0,0.7357928871066818
mean_competence,0.6704778439589241,0.6111940585635932,0.7003734955869517,0.8602956238521489,0.813278490258105,0.8961593381899623,0.9019364588487209,0.6542113621692635,0.8996401686477515,0.7357928871066818,1.0
