,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7639929242557062,0.5137104569406766,0.32145645406495804,0.41438248401972944,0.18297735611214197,0.3201622355088472,0.5019798824216174,0.4359372874007413,0.89581981089527,0.519262208315806
Which picture best describes the relationship between Pepper and your national culture? ,0.7639929242557062,1.0,0.46392711421982624,0.3691815795404053,0.32368463747536386,0.25562815132212063,0.40916252788384067,0.5453439589856575,0.3907003681122935,0.875171980111926,0.5346579012639706
Which picture best describes the relationship between Pepper and your own preferences? ,0.5137104569406766,0.46392711421982624,1.0,0.27237382127555865,0.35769446942233846,0.36938384342179514,0.1461786774880093,0.5241947236041181,0.3753144680198915,0.7752220678568448,0.4909748585689172
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.32145645406495804,0.3691815795404053,0.27237382127555865,1.0,0.7243997155354841,0.588992005679495,0.8764436692042682,0.6478815850490072,0.6366394516800772,0.37815002325965236,0.8033006094008117
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.41438248401972944,0.32368463747536386,0.35769446942233846,0.7243997155354841,1.0,0.6195323865701499,0.5833960036107,0.6189206107570896,0.6122575692610295,0.4304684986023042,0.8006373841477836
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.18297735611214197,0.25562815132212063,0.36938384342179514,0.588992005679495,0.6195323865701499,1.0,0.6026735018091878,0.7641632838682427,0.7187715946737284,0.3166380112858177,0.8559514190742713
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.3201622355088472,0.40916252788384067,0.1461786774880093,0.8764436692042682,0.5833960036107,0.6026735018091878,1.0,0.5847971346046242,0.736352143484602,0.34406717804778314,0.8076097006752468
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.5019798824216174,0.5453439589856575,0.5241947236041181,0.6478815850490072,0.6189206107570896,0.7641632838682427,0.5847971346046242,1.0,0.7076837840602361,0.6168719262953433,0.8800401934856913
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.4359372874007413,0.3907003681122935,0.3753144680198915,0.6366394516800772,0.6122575692610295,0.7187715946737284,0.736352143484602,0.7076837840602361,1.0,0.47211056497578036,0.8815418684586078
mean_cultural_closeness,0.89581981089527,0.875171980111926,0.7752220678568448,0.37815002325965236,0.4304684986023042,0.3166380112858177,0.34406717804778314,0.6168719262953433,0.47211056497578036,1.0,0.6065880826519953
mean_competence,0.519262208315806,0.5346579012639706,0.4909748585689172,0.8033006094008117,0.8006373841477836,0.8559514190742713,0.8076097006752468,0.8800401934856913,0.8815418684586078,0.6065880826519953,1.0
