,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.227866357593825,-0.16789925093754232,-0.08780924895144138,0.12691486339407043,-0.04385290096535151,0.15811388300841897,0.15690288318180443,0.21899965362327067,0.209633461882418,-0.19276678247064893,0.11741270744039976
Which picture best describes the relationship between Pepper and your country? ,-0.227866357593825,1.0,0.6768827594915352,0.5621512617024983,0.40166149508506543,0.349741028451408,0.39460152187682196,0.4225341366599033,0.3881317485534534,0.3563675284571008,0.893913595097102,0.5321350946508976
Which picture best describes the relationship between Pepper and your national culture? ,-0.16789925093754232,0.6768827594915352,1.0,0.39773986802464706,0.2909485856280868,0.26902791393633474,0.25088565018844156,0.38594700269347615,0.13536163805100013,0.13730815311684763,0.8248590397473643,0.36097909315479965
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08780924895144138,0.5621512617024983,0.39773986802464706,1.0,0.2029854430735047,0.2447938832369579,0.37968110536990934,0.321177352899551,0.3433963411658073,0.33622331376473935,0.785882796749772,0.45887442231442493
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.12691486339407043,0.40166149508506543,0.2909485856280868,0.2029854430735047,1.0,0.7096120792700384,0.7740129289906106,0.8463155893690666,0.7312550902584645,0.877351405143379,0.3573173230162678,0.8726211009136849
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.04385290096535151,0.349741028451408,0.26902791393633474,0.2447938832369579,0.7096120792700384,1.0,0.6884225649580967,0.7099576261810907,0.6105253863136378,0.7551421970997481,0.34480902796570945,0.8369500120736938
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.15811388300841897,0.39460152187682196,0.25088565018844156,0.37968110536990934,0.7740129289906106,0.6884225649580967,1.0,0.7603651546963096,0.7066711349362063,0.7846798851714843,0.4102074965393806,0.8816857807135685
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.15690288318180443,0.4225341366599033,0.38594700269347615,0.321177352899551,0.8463155893690666,0.7099576261810907,0.7603651546963096,1.0,0.6760771527272873,0.8436608674928596,0.4507906373606502,0.8891216618297205
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.21899965362327067,0.3881317485534534,0.13536163805100013,0.3433963411658073,0.7312550902584645,0.6105253863136378,0.7066711349362063,0.6760771527272873,1.0,0.8510463356922681,0.3475666553180691,0.86226056425782
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.209633461882418,0.3563675284571008,0.13730815311684763,0.33622331376473935,0.877351405143379,0.7551421970997481,0.7846798851714843,0.8436608674928596,0.8510463356922681,1.0,0.3327019015041845,0.9357604684671148
mean_cultural_closeness,-0.19276678247064893,0.893913595097102,0.8248590397473643,0.785882796749772,0.3573173230162678,0.34480902796570945,0.4102074965393806,0.4507906373606502,0.3475666553180691,0.3327019015041845,1.0,0.540587248311581
mean_competence,0.11741270744039976,0.5321350946508976,0.36097909315479965,0.45887442231442493,0.8726211009136849,0.8369500120736938,0.8816857807135685,0.8891216618297205,0.86226056425782,0.9357604684671148,0.540587248311581,1.0
