,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7440729491417852,0.03160697706205063,-0.15995896976902985,-0.4106008845499542,-0.43248500869176293,-0.37415650035933856,-0.22179547112466677,-0.017986658846868547,0.72889961971172,-0.26525755582039956
Which picture best describes the relationship between Pepper and your national culture? ,0.7440729491417852,1.0,0.5406101111330534,-0.04355035563093423,-0.32545115672830893,-0.05175810563054887,-0.11778450143432176,-0.013964247025894168,0.07927082650704165,0.9515272555404279,0.006917416855616662
Which picture best describes the relationship between Pepper and your own preferences? ,0.03160697706205063,0.5406101111330534,1.0,0.29259985939836136,0.26936769347073364,0.43162619960230886,0.2746249764683586,0.26218463537457204,0.24388817893264286,0.690558680834237,0.436926568249858
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.15995896976902985,-0.04355035563093423,0.29259985939836136,1.0,0.6666828771618947,0.6309474866620203,0.6484614879704332,0.5400353565971663,0.7629830873675482,0.05429742873273158,0.7655236822270282
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.4106008845499542,-0.32545115672830893,0.26936769347073364,0.6666828771618947,1.0,0.6590015750067634,0.6538376658064083,0.590324968531521,0.5817272511053161,-0.16978772007215084,0.8048707063125237
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.43248500869176293,-0.05175810563054887,0.43162619960230886,0.6309474866620203,0.6590015750067634,1.0,0.6766895960235862,0.7569213791927447,0.668990586464238,-0.003607302511504146,0.8864103702148194
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.37415650035933856,-0.11778450143432176,0.2746249764683586,0.6484614879704332,0.6538376658064083,0.6766895960235862,1.0,0.6856505684792114,0.699154075669672,-0.07692173946334582,0.8552932094595074
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.22179547112466677,-0.013964247025894168,0.26218463537457204,0.5400353565971663,0.590324968531521,0.7569213791927447,0.6856505684792114,1.0,0.5880315863054385,0.022384610938599416,0.8446040725248991
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.017986658846868547,0.07927082650704165,0.24388817893264286,0.7629830873675482,0.5817272511053161,0.668990586464238,0.699154075669672,0.5880315863054385,1.0,0.13816417113009746,0.8353654737041531
mean_cultural_closeness,0.72889961971172,0.9515272555404279,0.690558680834237,0.05429742873273158,-0.16978772007215084,-0.003607302511504146,-0.07692173946334582,0.022384610938599416,0.13816417113009746,1.0,0.09486897124491363
mean_competence,-0.26525755582039956,0.006917416855616662,0.436926568249858,0.7655236822270282,0.8048707063125237,0.8864103702148194,0.8552932094595074,0.8446040725248991,0.8353654737041531,0.09486897124491363,1.0
