,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.05822225097395819,-0.10639903531978631,-0.12584028419429014,0.23480392183526996,-0.06592342530872156,0.12112249453604693,3.621148231566463e-18,0.1703336128068606,0.22811268756929873,-0.12422015768090144,0.08622850701640977
Which picture best describes the relationship between Pepper and your country? ,-0.05822225097395819,1.0,0.7743489172219552,0.03663352304497089,-0.02080341088420426,-0.2988320808994456,-0.32741541278966035,-0.28485006590007034,-0.12892368260384673,0.06640617073001913,0.7517865770069029,-0.14741772198617978
Which picture best describes the relationship between Pepper and your national culture? ,-0.10639903531978631,0.7743489172219552,1.0,0.4983789358093861,0.0923281485073432,-0.19539526103938176,4.087941596076422e-18,-0.03470353884245056,0.06645221764567465,0.15602766365299628,0.9495302762773332,0.10509121594682182
Which picture best describes the relationship between Pepper and your own preferences? ,-0.12584028419429014,0.03663352304497089,0.4983789358093861,1.0,0.19484413732501946,0.24294908972309545,0.3120999203779584,0.23258592528605004,0.2024400634104133,0.1571982392707165,0.6677837959056289,0.3518360974726046
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.23480392183526996,-0.02080341088420426,0.0923281485073432,0.19484413732501946,1.0,0.6456025724482919,0.6447585968900766,0.6426446444805476,0.6034028307250076,0.8034263049248247,0.11580184127553236,0.7882644168826607
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.06592342530872156,-0.2988320808994456,-0.19539526103938176,0.24294908972309545,0.6456025724482919,1.0,0.6632280728068413,0.6419838220821898,0.5823025711602731,0.5938463553067608,-0.09266520692861183,0.8069006553460124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.12112249453604693,-0.32741541278966035,4.087941596076422e-18,0.3120999203779584,0.6447585968900766,0.6632280728068413,1.0,0.6546675715598981,0.7368297173751471,0.7048361671866168,-0.00113126732105068,0.8840957528352184
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,3.621148231566463e-18,-0.28485006590007034,-0.03470353884245056,0.23258592528605004,0.6426446444805476,0.6419838220821898,0.6546675715598981,1.0,0.6926068439088402,0.6767053141651049,-0.03198643266883316,0.8406709950466585
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.1703336128068606,-0.12892368260384673,0.06645221764567465,0.2024400634104133,0.6034028307250076,0.5823025711602731,0.7368297173751471,0.6926068439088402,1.0,0.630935383164743,0.06124935543512728,0.8465406111406979
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.22811268756929873,0.06640617073001913,0.15602766365299628,0.1571982392707165,0.8034263049248247,0.5938463553067608,0.7048361671866168,0.6767053141651049,0.630935383164743,1.0,0.1608558382274339,0.8526993170421737
mean_cultural_closeness,-0.12422015768090144,0.7517865770069029,0.9495302762773332,0.6677837959056289,0.11580184127553236,-0.09266520692861183,-0.00113126732105068,-0.03198643266883316,0.06124935543512728,0.1608558382274339,1.0,0.1370433794538702
mean_competence,0.08622850701640977,-0.14741772198617978,0.10509121594682182,0.3518360974726046,0.7882644168826607,0.8069006553460124,0.8840957528352184,0.8406709950466585,0.8465406111406979,0.8526993170421737,0.1370433794538702,1.0
