,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.014625448482542644,0.12890067732709787,-0.014092896504156382,0.2258769757263127,0.011888765965555267,0.2745764024944844,0.011073579229811859,0.07041787902195308,0.24846467329894412,0.05148744788909768,0.14929576848424553
Which picture best describes the relationship between Pepper and your country? ,0.014625448482542644,1.0,0.7572341366042817,0.4647891711894793,0.3303552071877717,0.4164390892898123,0.20009777162762685,0.3344392691512279,0.5097970656333187,0.432765321415981,0.8822966544491927,0.5286225602439576
Which picture best describes the relationship between Pepper and your national culture? ,0.12890067732709787,0.7572341366042817,1.0,0.426897217648314,0.42703019573453327,0.34991398003241536,0.3071468806434548,0.40680668100003964,0.5597429252818221,0.4173249640132938,0.8689248524205708,0.5631896744611443
Which picture best describes the relationship between Pepper and your own preferences? ,-0.014092896504156382,0.4647891711894793,0.426897217648314,1.0,0.23556130227712424,0.3376075038541344,0.30756464057387534,0.05696146419595465,0.39199479303394147,0.30877630163352765,0.7582596017105849,0.4116393393689013
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2258769757263127,0.3303552071877717,0.42703019573453327,0.23556130227712424,1.0,0.7196867983799017,0.6202048740126495,0.8204154405017625,0.6362311020216048,0.6224489795918369,0.39541418657988736,0.8006368655494334
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.011888765965555267,0.4164390892898123,0.34991398003241536,0.3376075038541344,0.7196867983799017,1.0,0.5949041276706094,0.5562262856265291,0.5818412700205354,0.5451358957877614,0.43970779334752597,0.7720999662532592
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2745764024944844,0.20009777162762685,0.3071468806434548,0.30756464057387534,0.6202048740126495,0.5949041276706094,1.0,0.5887121386243951,0.7500680648200742,0.7335526613322028,0.32580646690915416,0.8588486592492082
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.011073579229811859,0.3344392691512279,0.40680668100003964,0.05696146419595465,0.8204154405017625,0.5562262856265291,0.5887121386243951,1.0,0.61212570059775,0.7028559109176689,0.31643343511510674,0.7996874716833613
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.07041787902195308,0.5097970656333187,0.5597429252818221,0.39199479303394147,0.6362311020216048,0.5818412700205354,0.7500680648200742,0.61212570059775,1.0,0.7157599897743054,0.5821161429657988,0.8811779266598294
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.24846467329894412,0.432765321415981,0.4173249640132938,0.30877630163352765,0.6224489795918369,0.5451358957877614,0.7335526613322028,0.7028559109176689,0.7157599897743054,1.0,0.46131655100986857,0.8746087498665005
mean_cultural_closeness,0.05148744788909768,0.8822966544491927,0.8689248524205708,0.7582596017105849,0.39541418657988736,0.43970779334752597,0.32580646690915416,0.31643343511510674,0.5821161429657988,0.46131655100986857,1.0,0.5988310422983011
mean_competence,0.14929576848424553,0.5286225602439576,0.5631896744611443,0.4116393393689013,0.8006368655494334,0.7720999662532592,0.8588486592492082,0.7996874716833613,0.8811779266598294,0.8746087498665005,0.5988310422983011,1.0
