,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.34684398780964804,0.4034732923929645,-0.125,0.4391550328268399,0.014046939013857606,0.08485552916276637,0.07881104062391003,0.18232322463624392,0.4537426064865151,0.24222607082590245,0.21073990909377835
Which picture best describes the relationship between Pepper and your country? ,0.34684398780964804,1.0,0.7696825713954516,-0.23845524161913303,-0.08885233166386386,-0.7076719939783932,-0.4738492449724392,-0.3109371676027109,-0.04024218182927654,-0.01967223688411581,0.6264571115294425,-0.30815711296511816
Which picture best describes the relationship between Pepper and your national culture? ,0.4034732923929645,0.7696825713954516,1.0,0.33862937040123803,0.11812488464372368,-0.45340517855714735,-0.1506425348078136,-0.015899075018722363,0.07356255172368736,0.0653832226207426,0.9390746441825198,-0.014976509510116314
Which picture best describes the relationship between Pepper and your own preferences? ,-0.125,-0.23845524161913303,0.33862937040123803,1.0,-0.07319250547113999,0.17207500291975666,0.3139654579022354,0.1970276015597752,-0.04143709650823723,-0.09317928526062362,0.5976665008421723,0.2026575546256932
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.4391550328268399,-0.08885233166386386,0.11812488464372368,-0.07319250547113999,1.0,0.37423956046733564,0.5217062577301893,0.6729773775727069,0.27174648819470304,0.8302639551938393,-0.043166584730171556,0.628201155754691
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.014046939013857606,-0.7076719939783932,-0.45340517855714735,0.17207500291975666,0.37423956046733564,1.0,0.8744221810860375,0.6354489278448043,0.5997591243364451,0.465279714655258,-0.4080083087397685,0.8013196676514929
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08485552916276637,-0.4738492449724392,-0.1506425348078136,0.3139654579022354,0.5217062577301893,0.8744221810860375,1.0,0.7490058862731382,0.6104065480039953,0.5929395622474337,-0.10009012168253757,0.8924560062147096
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.07881104062391003,-0.3109371676027109,-0.015899075018722363,0.1970276015597752,0.6729773775727069,0.6354489278448043,0.7490058862731382,1.0,0.7315169559594551,0.8135383390818225,-0.04067018898667332,0.9287622249084958
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.18232322463624392,-0.04024218182927654,0.07356255172368736,-0.04143709650823723,0.27174648819470304,0.5997591243364451,0.6104065480039953,0.7315169559594551,1.0,0.5565325747764727,-0.017106786386350624,0.8207709095094202
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.4537426064865151,-0.01967223688411581,0.0653832226207426,-0.09317928526062362,0.8302639551938393,0.465279714655258,0.5929395622474337,0.8135383390818225,0.5565325747764727,1.0,-0.04061828061965309,0.8046346683363499
mean_cultural_closeness,0.24222607082590245,0.6264571115294425,0.9390746441825198,0.5976665008421723,-0.043166584730171556,-0.4080083087397685,-0.10009012168253757,-0.04067018898667332,-0.017106786386350624,-0.04061828061965309,1.0,-0.03566207213756675
mean_competence,0.21073990909377835,-0.30815711296511816,-0.014976509510116314,0.2026575546256932,0.628201155754691,0.8013196676514929,0.8924560062147096,0.9287622249084958,0.8207709095094202,0.8046346683363499,-0.03566207213756675,1.0
