,Nationality,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,-0.29793556908954344,-0.2086959677824205,-0.037241946136192985,0.34684398780964804,0.113960576459638,0.11396057645963802,0.316227766016838,0.3668996928526714,0.46888084438496286,-0.20770964681638054,0.2677066259450313
Which picture best describes the relationship between Pepper and your country? ,-0.29793556908954344,1.0,0.6637496368308502,0.7038834951456313,0.32777255720860765,0.4753407288178452,0.5199039221445182,0.5947353401527687,0.21862493757767865,0.36321033113825085,0.9147242323566654,0.5874475583872828
Which picture best describes the relationship between Pepper and your national culture? ,-0.2086959677824205,0.6637496368308502,1.0,0.5114136546073764,0.21534520157370948,0.5327417265696214,0.6825753371673274,0.5873595910501559,0.015314097295792181,0.1839646581958897,0.8236151494416966,0.5216859339962261
Which picture best describes the relationship between Pepper and your own preferences? ,-0.037241946136192985,0.7038834951456313,0.5114136546073764,1.0,-0.12432752169981663,0.1485439777555767,0.32679675106226863,0.3062003731479604,0.27328117197209845,0.23399127102175785,0.8605756520057422,0.4065713346876563
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.34684398780964804,0.32777255720860765,0.21534520157370948,-0.12432752169981663,1.0,0.760885910252682,0.6917144638660746,0.8500331705159766,0.6362847629757776,0.8456682097449845,0.1575937173307153,0.8132041699673201
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.113960576459638,0.4753407288178452,0.5327417265696214,0.1485439777555767,0.760885910252682,1.0,0.9090909090909091,0.7928249671720919,0.37630890450319077,0.7587618247012887,0.4379081551173168,0.8601017279592552
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.11396057645963802,0.5199039221445182,0.6825753371673274,0.32679675106226863,0.6917144638660746,0.9090909090909091,1.0,0.7928249671720919,0.5017452060042544,0.7267014659110934,0.5799324216418519,0.9012455463809962
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.316227766016838,0.5947353401527687,0.5873595910501559,0.3062003731479604,0.8500331705159766,0.7928249671720919,0.7928249671720919,1.0,0.613269028321911,0.8345659703927215,0.5676936049099814,0.9234523208589677
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3668996928526714,0.21862493757767865,0.015314097295792181,0.27328117197209845,0.6362847629757776,0.37630890450319077,0.5017452060042544,0.613269028321911,1.0,0.8355851549768143,0.2014084577085909,0.7443205643739984
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.46888084438496286,0.36321033113825085,0.1839646581958897,0.23399127102175785,0.8456682097449845,0.7587618247012887,0.7267014659110934,0.8345659703927215,0.8355851549768143,1.0,0.303303632282634,0.9256421338528682
mean_cultural_closeness,-0.20770964681638054,0.9147242323566654,0.8236151494416966,0.8605756520057422,0.1575937173307153,0.4379081551173168,0.5799324216418519,0.5676936049099814,0.2014084577085909,0.303303632282634,1.0,0.581431947108519
mean_competence,0.2677066259450313,0.5874475583872828,0.5216859339962261,0.4065713346876563,0.8132041699673201,0.8601017279592552,0.9012455463809962,0.9234523208589677,0.7443205643739984,0.9256421338528682,0.581431947108519,1.0
