,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes the relationship between Pepper and your country? ,1.0,0.7337993857053429,-0.21182963643408087,-0.28920971863529193,-0.7645471693105137,-0.5435230893060919,-0.36997003669797185,-0.11322770341445952,-0.2118296364340809,0.5983211225424633,-0.41708635113532344
Which picture best describes the relationship between Pepper and your national culture? ,0.7337993857053429,1.0,0.43301270189221935,-0.07260223369393942,-0.5049218188645324,-0.20466630859118068,-0.053474078993312246,8.993834424997154e-17,-0.14433756729740652,0.9512699563817467,-0.11214614554718827
Which picture best describes the relationship between Pepper and your own preferences? ,-0.21182963643408087,0.43301270189221935,1.0,-3.722970302441203e-17,0.1619537489117518,0.35449244507749567,0.24698619121164947,-4.3271606052658584e-18,-0.041666666666666706,0.6490734136415512,0.2505450891957431
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.28920971863529193,-0.07260223369393942,-3.722970302441203e-17,1.0,0.4329188604196283,0.5321019922162309,0.7054762001861279,0.20164982172669926,0.7964214641723172,-0.16144906834110656,0.6068616646130329
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.7645471693105137,-0.5049218188645324,0.1619537489117518,0.4329188604196283,1.0,0.9054594858153976,0.6788629062891391,0.6319458169713048,0.5182519965176057,-0.4380379748570161,0.8331578764715384
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.5435230893060919,-0.20466630859118068,0.35449244507749567,0.5321019922162309,0.9054594858153976,1.0,0.742130643356819,0.6000332437598948,0.6302087912488811,-0.11462439749222092,0.8983328600267386
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.36997003669797185,-0.053474078993312246,0.24698619121164947,0.7054762001861279,0.6788629062891391,0.742130643356819,1.0,0.7261081981828945,0.8953249431422294,-0.04492264111459118,0.9434148026712064
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.11322770341445952,8.993834424997154e-17,-4.3271606052658584e-18,0.20164982172669926,0.6319458169713048,0.6000332437598948,0.7261081981828945,1.0,0.5456583689045331,-0.05337605126836254,0.8133127193335735
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.2118296364340809,-0.14433756729740652,-0.041666666666666706,0.7964214641723172,0.5182519965176057,0.6302087912488811,0.8953249431422294,0.5456583689045331,1.0,-0.17475053444195612,0.8163828749074776
mean_cultural_closeness,0.5983211225424633,0.9512699563817467,0.6490734136415512,-0.16144906834110656,-0.4380379748570161,-0.11462439749222092,-0.04492264111459118,-0.05337605126836254,-0.17475053444195612,1.0,-0.08529681689441325
mean_competence,-0.41708635113532344,-0.11214614554718827,0.2505450891957431,0.6068616646130329,0.8331578764715384,0.8983328600267386,0.9434148026712064,0.8133127193335735,0.8163828749074776,-0.08529681689441325,1.0
