,,0
mean_cultural_closeness,mean_competence,0.9999999999999981
mean_competence,mean_cultural_closeness,0.9999999999999981
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.999999999999998
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.999999999999998
Which picture best describes the relationship between Pepper and your country? ,mean_competence,0.999999999999998
Which picture best describes the relationship between Pepper and your national culture? ,mean_competence,0.999999999999998
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.999999999999998
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.999999999999998
mean_competence,Which picture best describes the relationship between Pepper and your country? ,0.999999999999998
mean_competence,Which picture best describes the relationship between Pepper and your national culture? ,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.999999999999998
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.999999999999998
