,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.20873434946039776,0.3095671258431075,0.23635972962353258,0.004249820448878875,-0.009012301173931175,0.06320704540441746,-0.0842137586931711,0.3022807666191283,0.28842106993939626,-0.1526959795677863,-0.05011148285857949,-0.17256712249065836,-0.246650566391283,-0.13913465177264092,-0.030759929369814837,0.09987896371039279,0.276593285949403,0.32120803721981056,0.1875906680832033,0.11686917186602461,-0.06945297702870941,0.31055816415635645,0.23547412845813034,0.18031763881287924,0.44359385563486126,0.34550276448149253,-0.05973562534629958,0.3209152719028402,0.017135567691256178,0.17188791273808215,0.09678482297206364,-0.06945859650018357,-0.053977618754484515,-0.3686633944571909,0.26071671309777145,0.17713908477261037,0.14063251078692607,-0.08568375804586019,0.011708092939382974,0.007512217287717218,0.08190792354146449,0.06906171471359161,-0.016037507477489478,0.05470732932414792,0.08347815442157286,0.05672996426180778
Which picture best describes your relationship with Italy or Germany?,0.20873434946039776,1.0,0.4938946741614708,0.34172708475228414,-0.299625499740451,-0.08963254272777588,0.1650614822194292,-0.213297210427271,0.19104065631130113,0.25134800920020367,-0.04405959147453237,-0.10644575794539991,0.028251518471639477,-0.2975498101360469,-0.17087518541675734,-0.17826756561925122,-0.11574214854994802,0.05153163733585417,-0.01774777518278698,0.0624947721833593,0.22633176181185655,0.15250967485200279,-0.049855979785389255,0.11065667340520063,0.05202967048795701,0.10922570285951423,0.0019651611467089015,0.196887074060282,0.7905337869311496,-0.07046860841858449,0.3070812732010988,-0.02705292976642247,-0.1705084347847049,0.13431249470808745,-0.30718307441351816,0.06696180063120491,0.14715004626030315,0.00550403168476728,-0.24465654545660984,-0.14930676329532755,-0.10155480148241505,-0.19208979135242374,0.04710639842272782,-0.0558257975702586,-0.16322880045397606,-0.04280340616626978,-0.10759002835905714
Which picture best describes your relationship with Italian or German language?,0.3095671258431075,0.4938946741614708,1.0,0.46214190724326676,-0.030446851668116167,0.09954008069552586,0.16683291512519,-0.49473053206705125,0.3386316470568105,0.15802596911137626,0.20511654092841425,-0.1595609251227427,0.33102008069970845,-0.007669577704552682,-0.03398174663580671,-0.01836436421471895,-0.034649847459676246,0.032071161535180234,0.1054726011332617,0.1548177439432745,0.09244989205461131,0.19328029633598443,0.06549313891696373,0.28826678530344974,0.03767877890062996,0.2648354302231964,0.25556600667589824,-0.08605757917567884,0.8557846496051335,0.2239708527763416,0.11117266271927456,-0.07477761044866063,-0.1954935652299924,0.46616348550660475,-0.2723138412792537,0.07101866719107697,0.22427562614675595,0.1976575919696586,-0.008250825082508092,-0.12931486570244358,-0.15099369876078514,-0.26012539772508836,-0.11587440882652204,0.02154318711080349,-0.0734883667936999,0.15350202846974234,-0.1029802334104139
Which picture best describes your relationship with Italian or German Culture?,0.23635972962353258,0.34172708475228414,0.46214190724326676,1.0,-0.22359867536586917,0.16679035888361346,0.06604875861134729,-0.20207293302075927,0.3824421452574078,0.2184927738063161,-0.043910936208378305,-0.03237451987460112,0.11239337518470174,-0.2856614798003006,-0.18834610967977145,-0.16479592801933693,-0.09915093240220163,-0.24507713453409993,0.10021525117583766,-0.1251921306015356,0.07789732773529508,0.18046884664504506,-0.03768773826426525,-0.0451999065392963,-0.09774147303014079,-0.03968732631692029,0.21436521749220025,0.10239414154165655,0.7118658291472818,0.09807168654620908,0.2478270215399916,0.13483403916774772,-0.06367534138018356,0.17711811385471105,-0.45260450697762306,-0.025986274077177504,0.2577081204688497,0.2276930562472533,-0.027046472942990125,0.08335172904857986,-0.025923550446171853,0.06130582643057082,0.2387720608851466,0.25245535401890745,0.28608973668052057,0.16952766948150017,0.19808605268408833
I see myself as someone who  [... is reserved ],0.004249820448878875,-0.299625499740451,-0.030446851668116167,-0.22359867536586917,1.0,0.06618354362570135,-0.020867423413243335,-0.1252340423516176,-0.1460158197176225,-0.5859336810535666,-0.1356264737536159,0.09114893635854471,0.3202422882047179,0.45204514271019125,-0.015965026782777735,0.008366347317882345,-0.06773127239854698,0.19200020419489716,-0.09337123156859842,0.2794044955193625,0.1238205780124379,-0.042503426209746654,0.09171739296716815,0.0967971839406118,0.09441032693037152,0.0879082521497157,0.034592002812463746,-0.19152510070448237,-0.2211454049949534,0.21497374980543707,-0.8722083631644946,0.13283155751440373,0.05616978613202979,0.2557202633282633,0.35241655192155674,0.04132475988188558,-0.14064554528284084,0.021964112314390674,0.0025372376390097135,-0.27692918875850947,-0.27430453735639526,-0.23948865025351104,-0.246661353665832,-0.344735714713583,-0.1569350206340909,-0.04189090716148169,-0.27023173378635224
I see myself as someone who  [... is generally trusting],-0.009012301173931175,-0.08963254272777588,0.09954008069552586,0.16679035888361346,0.06618354362570135,1.0,-0.04695040503133511,-0.13934501126248747,0.3884345276036316,0.10305221769410851,-0.17752233811282153,-0.11109846484527791,0.16329882246347233,-0.03751125506503226,0.273925263215339,0.23452621444390248,0.06962699140628857,-0.17576921245453997,-0.06252818913170459,0.041619175049431856,0.3227715805688538,0.23660197334254826,-0.03158098272827762,-0.004630175485818866,-0.09457947371491252,-0.098522998898363,0.2213069769071534,-0.05940635317606177,0.06572490598168793,0.37526707927233033,0.02788390147957233,0.7508567441751397,-0.014487007158010252,0.1721070977053787,-0.3274001812102359,-0.05533383051246148,-0.12039290067097531,-0.14543673670114582,-0.11030117050044748,-0.11395820852146521,-0.16817267386740758,-0.13508673421412323,-0.22020258685319638,-0.14829275350043497,-0.15752593758886652,-0.14354461534259266,-0.19757035273513174
I see myself as someone who  [... tends to be lazy],0.06320704540441746,0.1650614822194292,0.16683291512519,0.06604875861134729,-0.020867423413243335,-0.04695040503133511,1.0,-0.1791184830829988,0.13382301059786997,-0.08045112193562196,0.2677010696354782,-0.36941871997221226,0.4095080702749851,-0.12492556067489127,-0.22267647853189773,-0.36510860485570235,-0.2466671018577273,0.015604343747310576,-0.14617879914827797,0.0409673990479186,0.07208112982820089,0.20150391984244798,-0.257203031601589,-0.2859934626743494,0.04414971607987356,-0.16187116636766813,-0.02342705693947355,-0.11508578706762172,0.17503048448851735,0.4284633373556043,-0.03773993625914885,-0.20932018204642056,-0.9102718717820089,0.3374861762840586,-0.17144920367665362,-0.17916092108015647,-0.11375256061473694,-0.07929892901803036,0.037736016516411994,0.05188027565310175,-0.2162203374807541,-0.2604927840635343,-0.08327921068628835,-0.15845473084268458,-0.023750235191327986,-0.05638535674476541,-0.16477031667448078
"I see myself as someone who  [... is relaxed, handles stress well]",-0.0842137586931711,-0.213297210427271,-0.49473053206705125,-0.20207293302075927,-0.1252340423516176,-0.13934501126248747,-0.1791184830829988,1.0,-0.10502827494634938,0.11688246519271793,0.12653356738711127,-0.024307639633206226,-0.5522359884485221,-0.31406313374769523,0.1967186510506773,0.09822831949445637,0.09526005683001441,-0.0532234516273124,0.2804558114656816,-0.2308324981973138,0.10735645133424365,-0.06194547148868701,-0.0612689150109252,-0.07701313603587247,-0.20627611165632914,-0.08989678170010325,-0.24492058641015904,0.040629439624104896,-0.4008419381814991,-0.030279323805415984,0.13548906264439461,-0.17294643432814294,0.1227364842760346,-0.8741958979575521,-0.08125579450317535,-0.11217637107077265,-0.09222131139895318,-0.07034856242728053,-0.10256608591633988,-0.10137477811361105,0.26418714571636176,0.16885751016823677,-0.03032314215749817,-0.09626925577692566,-0.03814686939613956,-0.1016370603247688,0.04282655316353049
I see myself as someone who  [... has few artistic interests],0.3022807666191283,0.19104065631130113,0.3386316470568105,0.3824421452574078,-0.1460158197176225,0.3884345276036316,0.13382301059786997,-0.10502827494634938,1.0,0.38524206054714205,0.0010372372531102616,-0.12798987152915034,0.026570285403908968,-0.11811953756974922,0.17630737552747094,-0.007939980475959424,0.0739338515329673,-0.07798004398994393,0.2631383913538111,0.07521945622887102,0.266502821843834,0.21394552904182537,-0.055730368973869605,0.09102807322447103,-0.04899465536656931,0.19074516997859392,0.24352956334579617,-0.09844423339791968,0.3768539590725486,0.518257936940769,0.3082476460505108,0.2446846228673856,-0.15681280538649853,0.07350912530995028,-0.8541559049276546,-0.040613085654368324,-0.08588894100781104,-0.22604601827263904,-0.2017595741446266,-0.07844941850690627,-0.13073677589882082,-0.04395451693715261,-0.044841805349509836,0.04117932046681358,0.07692479783578036,-0.1984230443333686,-0.05142950868949917
"I see myself as someone who  [... is ongoing, sociable]",0.28842106993939626,0.25134800920020367,0.15802596911137626,0.2184927738063161,-0.5859336810535666,0.10305221769410851,-0.08045112193562196,0.11688246519271793,0.38524206054714205,1.0,0.23860045290406115,0.011708927596817286,-0.19446779131366984,-0.226249735319717,0.1483724397726148,0.013026964074074115,0.18165387128081356,0.07120442809033603,0.20686398027199698,-0.08992001926777564,0.06643370467034086,0.17785599309684832,-0.07696415337105797,0.07909170135076649,-0.18933329185185402,0.18742916052681605,0.03839837553750129,-0.0003413563385424483,0.26010173658516855,0.28924278978730084,0.9074308149932437,-0.09503081474148575,0.0652079220512282,-0.17784945045917055,-0.4237099488413973,-0.0865922770983565,0.12443727434254277,0.08394665194951421,0.016347514046004347,0.28222006375111985,0.2820525961236046,0.30352317099377984,0.28044633056293056,0.22448579901707083,0.15728813715244472,0.08382404042309546,0.27695248039615117
