,,0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9201576684997166
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9201576684997166
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9182225973404423
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9182225973404423
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.908452697462449
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.908452697462449
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9045721359780265
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9045721359780265
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9029012634799939
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9029012634799939
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9010679486443396
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9010679486443396
neuroticism,I see myself as someone who  [... get nervous easily],0.8825233705310558
I see myself as someone who  [... get nervous easily],neuroticism,0.8825233705310558
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8806365626046303
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8806365626046303
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8767565529322268
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8767565529322268
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8630229406208451
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8630229406208451
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8564237707799636
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8564237707799636
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8549961413821472
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8549961413821472
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8463665751011118
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8463665751011118
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.8356382557268582
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.8356382557268582
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8353772395338377
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8353772395338377
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8347616897300645
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8347616897300645
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8139726428925255
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8139726428925255
I see myself as someone who  [... tends to find fault with others],agreebleness,-0.8160731194708413
agreebleness,I see myself as someone who  [... tends to find fault with others],-0.8160731194708413
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",-0.8750078470738336
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,-0.8750078470738336
I see myself as someone who  [... has few artistic interests],openness,-0.8852081616217196
openness,I see myself as someone who  [... has few artistic interests],-0.8852081616217196
extraversion,I see myself as someone who  [... is reserved ],-0.896315588280536
I see myself as someone who  [... is reserved ],extraversion,-0.896315588280536
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.9138075649738555
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.9138075649738555
