,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.20873434946039776,0.3095671258431075,0.23635972962353258,0.004249820448878875,-0.009012301173931175,0.06320704540441746,-0.0842137586931711,0.3022807666191283,0.28842106993939626,-0.1526959795677863,-0.05011148285857949,-0.17256712249065836,-0.246650566391283,-0.13913465177264092,-0.030759929369814837,0.09987896371039279,0.276593285949403,0.32120803721981056,0.1875906680832033,0.11686917186602461,-0.06945297702870941,0.31055816415635645,0.23547412845813034,0.18031763881287924,0.44359385563486126,0.34550276448149253,-0.05973562534629958,0.3209152719028402,0.017135567691256178,0.17188791273808215,0.09678482297206364,-0.06945859650018357,-0.053977618754484515,-0.3686633944571909,0.26071671309777145,-0.15683843789834795,-0.06999256368514166,-0.03892966624151869,0.24889487128729113,0.1331161242145052,0.3446960694086343,0.08736686696453207,0.15152334130200198,0.14710821483990966,-0.09694823420285233,0.1753632115594997
Which picture best describes your relationship with Italy or Germany?,0.20873434946039776,1.0,0.4938946741614708,0.34172708475228414,-0.299625499740451,-0.08963254272777588,0.1650614822194292,-0.213297210427271,0.19104065631130113,0.25134800920020367,-0.04405959147453237,-0.10644575794539991,0.028251518471639477,-0.2975498101360469,-0.17087518541675734,-0.17826756561925122,-0.11574214854994802,0.05153163733585417,-0.01774777518278698,0.0624947721833593,0.22633176181185655,0.15250967485200279,-0.049855979785389255,0.11065667340520063,0.05202967048795701,0.10922570285951423,0.0019651611467089015,0.196887074060282,0.7905337869311496,-0.07046860841858449,0.3070812732010988,-0.02705292976642247,-0.1705084347847049,0.13431249470808745,-0.30718307441351816,0.06696180063120491,-0.17930384215122996,-0.08443635196203254,-0.10009268952756006,-0.1276207930353839,-0.34849768803745007,-0.02299403502163706,-0.22840024483534313,-0.08429889992334143,-0.2559776767329421,-0.13448739078048808,-0.22130433311465145
Which picture best describes your relationship with Italian or German language?,0.3095671258431075,0.4938946741614708,1.0,0.46214190724326676,-0.030446851668116167,0.09954008069552586,0.16683291512519,-0.49473053206705125,0.3386316470568105,0.15802596911137626,0.20511654092841425,-0.1595609251227427,0.33102008069970845,-0.007669577704552682,-0.03398174663580671,-0.01836436421471895,-0.034649847459676246,0.032071161535180234,0.1054726011332617,0.1548177439432745,0.09244989205461131,0.19328029633598443,0.06549313891696373,0.28826678530344974,0.03767877890062996,0.2648354302231964,0.25556600667589824,-0.08605757917567884,0.8557846496051335,0.2239708527763416,0.11117266271927456,-0.07477761044866063,-0.1954935652299924,0.46616348550660475,-0.2723138412792537,0.07101866719107697,-0.1600325169267252,-0.07573915924653189,0.06740145034022597,-0.15082472891048032,-0.2680417546468728,0.018194957639713037,-0.18032446457901216,0.11073896425248099,-0.14222712273578106,-0.05788025913421543,-0.10866073804792777
Which picture best describes your relationship with Italian or German Culture?,0.23635972962353258,0.34172708475228414,0.46214190724326676,1.0,-0.22359867536586917,0.16679035888361346,0.06604875861134729,-0.20207293302075927,0.3824421452574078,0.2184927738063161,-0.043910936208378305,-0.03237451987460112,0.11239337518470174,-0.2856614798003006,-0.18834610967977145,-0.16479592801933693,-0.09915093240220163,-0.24507713453409993,0.10021525117583766,-0.1251921306015356,0.07789732773529508,0.18046884664504506,-0.03768773826426525,-0.0451999065392963,-0.09774147303014079,-0.03968732631692029,0.21436521749220025,0.10239414154165655,0.7118658291472818,0.09807168654620908,0.2478270215399916,0.13483403916774772,-0.06367534138018356,0.17711811385471105,-0.45260450697762306,-0.025986274077177504,0.09260832641189289,-0.016543423428277953,0.07692374903682264,-0.11401006804640301,-0.21246302408894627,-0.11356439554207691,-0.11894405214984155,0.12411408986794623,-0.07722155422809389,0.05821298331458755,-0.07985351991579538
I see myself as someone who  [... is reserved ],0.004249820448878875,-0.299625499740451,-0.030446851668116167,-0.22359867536586917,1.0,0.06618354362570135,-0.020867423413243335,-0.1252340423516176,-0.1460158197176225,-0.5859336810535666,-0.1356264737536159,0.09114893635854471,0.3202422882047179,0.45204514271019125,-0.015965026782777735,0.008366347317882345,-0.06773127239854698,0.19200020419489716,-0.09337123156859842,0.2794044955193625,0.1238205780124379,-0.042503426209746654,0.09171739296716815,0.0967971839406118,0.09441032693037152,0.0879082521497157,0.034592002812463746,-0.19152510070448237,-0.2211454049949534,0.21497374980543707,-0.8722083631644946,0.13283155751440373,0.05616978613202979,0.2557202633282633,0.35241655192155674,0.04132475988188558,-0.044936591338940755,0.04997257917432134,-0.0031765265598956895,-0.31796220919351986,-0.019625328142954805,-0.02315250902597134,-0.016039879104111313,-0.2657946731842124,-0.10211952567004548,0.00015779205505458757,-0.08763940052814935
I see myself as someone who  [... is generally trusting],-0.009012301173931175,-0.08963254272777588,0.09954008069552586,0.16679035888361346,0.06618354362570135,1.0,-0.04695040503133511,-0.13934501126248747,0.3884345276036316,0.10305221769410851,-0.17752233811282153,-0.11109846484527791,0.16329882246347233,-0.03751125506503226,0.273925263215339,0.23452621444390248,0.06962699140628857,-0.17576921245453997,-0.06252818913170459,0.041619175049431856,0.3227715805688538,0.23660197334254826,-0.03158098272827762,-0.004630175485818866,-0.09457947371491252,-0.098522998898363,0.2213069769071534,-0.05940635317606177,0.06572490598168793,0.37526707927233033,0.02788390147957233,0.7508567441751397,-0.014487007158010252,0.1721070977053787,-0.3274001812102359,-0.05533383051246148,0.11934870918581995,0.017031439724383375,0.01768263218916701,-0.13929747507672,0.051826288429190535,-0.04398356173571793,-0.10811804411715875,0.22757996819628237,0.04060459430645845,0.05621594670614426,0.04083045166028297
I see myself as someone who  [... tends to be lazy],0.06320704540441746,0.1650614822194292,0.16683291512519,0.06604875861134729,-0.020867423413243335,-0.04695040503133511,1.0,-0.1791184830829988,0.13382301059786997,-0.08045112193562196,0.2677010696354782,-0.36941871997221226,0.4095080702749851,-0.12492556067489127,-0.22267647853189773,-0.36510860485570235,-0.2466671018577273,0.015604343747310576,-0.14617879914827797,0.0409673990479186,0.07208112982820089,0.20150391984244798,-0.257203031601589,-0.2859934626743494,0.04414971607987356,-0.16187116636766813,-0.02342705693947355,-0.11508578706762172,0.17503048448851735,0.4284633373556043,-0.03773993625914885,-0.20932018204642056,-0.9102718717820089,0.3374861762840586,-0.17144920367665362,-0.17916092108015647,-0.17997609454846494,-0.3419304208935116,-0.07956897732844576,-0.19911629367465106,-0.31072568191961025,-0.18727500109815193,-0.22690020229418056,-0.02002377278758147,-0.14804198755674153,-0.21763680589823736,-0.2289036071876638
"I see myself as someone who  [... is relaxed, handles stress well]",-0.0842137586931711,-0.213297210427271,-0.49473053206705125,-0.20207293302075927,-0.1252340423516176,-0.13934501126248747,-0.1791184830829988,1.0,-0.10502827494634938,0.11688246519271793,0.12653356738711127,-0.024307639633206226,-0.5522359884485221,-0.31406313374769523,0.1967186510506773,0.09822831949445637,0.09526005683001441,-0.0532234516273124,0.2804558114656816,-0.2308324981973138,0.10735645133424365,-0.06194547148868701,-0.0612689150109252,-0.07701313603587247,-0.20627611165632914,-0.08989678170010325,-0.24492058641015904,0.040629439624104896,-0.4008419381814991,-0.030279323805415984,0.13548906264439461,-0.17294643432814294,0.1227364842760346,-0.8741958979575521,-0.08125579450317535,-0.11217637107077265,-0.004149699116225321,-0.020158632090259566,-0.10480432337120263,0.2227500720194429,0.26679482519454745,0.12081375100034686,0.24700993417649295,-0.16537413730623593,0.11981747966701105,-0.050278654428617765,0.12190689760075206
I see myself as someone who  [... has few artistic interests],0.3022807666191283,0.19104065631130113,0.3386316470568105,0.3824421452574078,-0.1460158197176225,0.3884345276036316,0.13382301059786997,-0.10502827494634938,1.0,0.38524206054714205,0.0010372372531102616,-0.12798987152915034,0.026570285403908968,-0.11811953756974922,0.17630737552747094,-0.007939980475959424,0.0739338515329673,-0.07798004398994393,0.2631383913538111,0.07521945622887102,0.266502821843834,0.21394552904182537,-0.055730368973869605,0.09102807322447103,-0.04899465536656931,0.19074516997859392,0.24352956334579617,-0.09844423339791968,0.3768539590725486,0.518257936940769,0.3082476460505108,0.2446846228673856,-0.15681280538649853,0.07350912530995028,-0.8541559049276546,-0.040613085654368324,-0.13667808797729802,-0.2699352168024569,-0.12693237956724224,-0.23159203213235832,-0.17252798044669224,-0.12335499203108528,-0.22433088296069117,0.29195824865988845,-0.06013580792143752,-0.19533788295197263,-0.10017828729856827
"I see myself as someone who  [... is ongoing, sociable]",0.28842106993939626,0.25134800920020367,0.15802596911137626,0.2184927738063161,-0.5859336810535666,0.10305221769410851,-0.08045112193562196,0.11688246519271793,0.38524206054714205,1.0,0.23860045290406115,0.011708927596817286,-0.19446779131366984,-0.226249735319717,0.1483724397726148,0.013026964074074115,0.18165387128081356,0.07120442809033603,0.20686398027199698,-0.08992001926777564,0.06643370467034086,0.17785599309684832,-0.07696415337105797,0.07909170135076649,-0.18933329185185402,0.18742916052681605,0.03839837553750129,-0.0003413563385424483,0.26010173658516855,0.28924278978730084,0.9074308149932437,-0.09503081474148575,0.0652079220512282,-0.17784945045917055,-0.4237099488413973,-0.0865922770983565,0.029608697497918914,-0.01188241582180951,-0.07811371569586623,0.24567348000490966,0.09893062593970144,0.1524873980306099,0.07578671633830357,0.23142689822187343,0.12235743727892759,-0.024535392938175624,0.14131788332467476
