,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.44112877325628463,0.33541019662496835,-0.5738045840530311,0.10690449676496967,-3.38737958303736e-17,0.08395509603222283,0.21908902300206623,0.23635972962353272,-0.3100868364730211,-0.20826304035018722,-0.27456258919345783,-0.35909242322980395,0.46169025843831946,0.06114178405157439,0.23952143521673955,-0.030048869150869018,0.10540925533894603,0.46977617561176277,0.7071067811865477,0.7129918293382963,-0.3408532008396182,0.5199914051717721,-0.24470439211619818,0.14830079955201286,-0.07784989441615246,0.32918263018175487,0.825625099384538,-0.3198752657128234,0.45254833995939037,0.2788866755113585,-0.09128709291752765,-0.20086983945701492,-0.35190767153889346,-0.11432777563894071,0.2103420840560835,0.2955190964864035,-0.18342535215472286,-0.5284981975632331,-0.10513581971535364,0.1254911610276318,-0.13639886789409464,-0.10557230146166796,-0.2684377460965796,0.1894733736445143,-0.06271709647791628
Which picture best describes your relationship with Italian or German language?,0.44112877325628463,1.0,0.3493478480238842,-0.51774895687939,0.2750921221621506,0.30843984038242384,-0.3086250710108997,0.5637710863797804,0.5387029008094165,0.18238430103502135,-0.4338344254369822,0.24511866530960075,-0.15086285728094279,0.3205835717220035,-0.022476166827809795,-0.24947452042467597,-0.0773232879198587,0.03874921291460628,0.1511065121217211,0.2859313847005199,0.3619490126791645,-0.11792953282106572,-0.03475502585867233,0.17091473481568537,0.08177468722413182,-0.12878185658223226,0.09411884340791508,0.8030258226069376,0.22957752086968083,0.6030552840956421,0.08787495503274938,-0.43625143588911575,0.3035694663854455,-0.3751551153264501,0.03829977661276383,0.1767389438168197,0.15691719394343384,0.11238083413904842,-0.1726931567105383,0.31885174183725384,0.15684699210277384,-0.025070610528195154,-0.012936383287119024,0.056388387443459885,0.18216623935501042,0.1658205468105888
Which picture best describes your relationship with Italian or German Culture?,0.33541019662496835,0.3493478480238842,1.0,-0.437408882639853,0.05976143046671962,0.14924050144892728,0.37545860357114563,0.6123724356957946,0.5020906014526055,0.27735009811261463,0.038807526285316585,-0.15348515337873012,-0.659570234877865,0.3154466340720225,-0.7519445197271295,-0.11158046066936335,-0.3695522273758677,0.11785113019775771,-0.3118527780418411,0.19764235376052366,0.26571636630039336,-0.24658471181422129,-0.29068403241992974,-0.5608550465436974,-0.24870800168690332,-0.3263956049169334,-0.04089304100547642,0.6442307692307693,0.19584577719592383,0.5375872022286244,-0.1336306209562122,-0.10206207261596578,-0.286962448890921,-0.7475450015964021,-0.3812590681675086,0.41994571292712246,0.5139561687500468,0.17089648175616587,0.2790261698269106,0.5730339218996274,0.5752438715979716,0.4193710684146629,0.27541131637762184,0.27868520085657694,0.4725609599409682,0.6000640627772595
I see myself as someone who  [... is reserved ],-0.5738045840530311,-0.51774895687939,-0.437408882639853,1.0,0.12547286652195425,0.16413036132965805,-0.27918917805147636,-0.4285714285714284,-0.5363324446311852,0.09705231721239399,0.2987557181043966,0.39897828696482696,0.5619514869490161,-0.4816727030991567,0.16744367165578447,-0.10932607756185031,0.340924900272936,-0.4673787893439825,0.1378430401934307,-0.11065666703449746,-0.3055101799199164,0.29023699643759704,-0.3883786668018926,0.4403846651572162,0.30460384954008574,0.4264014327112209,-0.1574054184907707,-0.6729367425228512,0.4409868876801544,-0.8631220028690813,0.031173984319427354,-1.2688263138573217e-16,0.3754682947857998,0.5920110074301238,0.262106511178519,-0.5290213969752453,-0.5780802689969599,0.35880786783382373,0.2756860803868615,-0.21594472522460834,-0.04909595690167648,-0.1600901502080633,-0.23405086340260717,1.066027330431048e-16,-0.4276600582075764,-0.2264938581242808
I see myself as someone who  [... is generally trusting],0.10690449676496967,0.2750921221621506,0.05976143046671962,0.12547286652195425,1.0,0.11212238211627763,-0.48241577945464686,0.4098780306383839,0.36638481028816705,-0.03314967720658981,-0.018553546269482937,0.041931393468876664,0.1919429739874785,0.46614722254101953,0.11438580396855509,-0.2027135214287953,0.05621628661127632,-0.7888106377466153,0.03138824102871718,0.30237157840738177,0.17240697875547242,0.3268769315140884,0.13897354872999423,0.36623999853504,0.029726291898657352,0.24967511357294359,-0.009775306506485879,0.20226945696428197,0.4559480574478712,0.15118578920369083,0.7666518779999278,-0.09759000729485329,0.2803535521703846,-0.06583589693379588,0.3080073932139609,-0.24895784070708113,-0.27204498031217833,0.11438580396855516,0.03138824102871717,-0.18966642578959167,0.24818803423504893,-0.14581652331529774,-0.15988717826778992,0.08199200616907867,-0.21424145409433318,-0.06446865036088183
I see myself as someone who  [... tends to be lazy],-3.38737958303736e-17,0.30843984038242384,0.14924050144892728,0.16413036132965805,0.11212238211627763,1.0,-0.24414653189189858,0.14622523100278623,-0.2749393949562948,0.5203549084703927,-0.2449042551589532,0.7554371679268332,-0.07825855808712309,-0.21521103473958803,0.04080748261303635,-0.07231866380383181,0.2435290169681616,-0.2613098319673954,-0.055989251095585384,-0.05393598899705941,0.2363152647950695,-0.4568987960389438,-0.3290258333083527,-0.023331648330687807,-0.3499631792119331,-0.3117532399905862,-0.48474446537977833,0.19024063920962136,0.6767853341537681,-0.25349914828617887,-0.2507132682112035,-0.9052038109696288,0.5596694856833153,-0.12414639588191846,-0.38806990609363495,0.34094062375542633,0.33498894567885024,0.740364327407943,-0.055989251095585474,0.007518230316619435,-0.15554646551709364,-0.05202048710098838,-0.01677653998404305,-0.058501793930170465,0.49054990784733227,0.01287965650414157
"I see myself as someone who  [... is relaxed, handles stress well]",0.08395509603222283,-0.3086250710108997,0.37545860357114563,-0.27918917805147636,-0.48241577945464686,-0.24414653189189858,1.0,0.2529125495289847,0.23316234463465324,0.2603337013442062,0.08013840794924557,-0.6503654838802869,-0.5383506942268173,0.15073819438350872,-0.3400721382955764,0.0712195347128646,-0.5266252513773639,0.42035809734664853,-0.4683512342534884,-0.05936521771955246,-0.12470686979643056,-0.40189157154350735,-0.18355333513791827,-0.7036381903320569,-0.3851906809176312,-0.39215372170838775,0.019192055089617494,0.014440715521967202,-0.15665509213230877,0.2908895668258071,-0.5268140465549273,0.2299204995718043,-0.9017580506545103,-0.49117635421045597,-0.49851630781960377,0.41310124509242313,0.492760802757868,-0.34007213829557653,0.08627522736248475,0.07447517865530698,0.018437339331722546,-0.014314225065918692,0.2917513682904214,0.2253671675221176,0.3380291746973309,0.18125195279272138
I see myself as someone who  [... has few artistic interests],0.21908902300206623,0.5637710863797804,0.6123724356957946,-0.4285714285714284,0.4098780306383839,0.14622523100278623,0.2529125495289847,1.0,0.8026492447239119,0.27174648819470293,-0.19011727515734342,-0.2148344622118299,-0.4495611895592132,0.6743417843388195,-0.16744367165578425,-0.0655956465371108,-0.4443779734592065,-0.0384900179459754,-0.2573070083610708,0.3098386676965934,0.24175153367576027,-0.2525846293321793,-0.23302720008113587,-0.24125420786873594,-0.22337615632939609,-0.42640143271122105,-0.22036758588707858,0.5652668637191949,0.4171497586163616,0.7126289357021645,0.13093073414159545,-0.19999999999999998,-0.2567155317837795,-0.7902658564299798,-0.30193200019378974,0.3127104257675897,0.341709670118203,0.10046620299347059,0.19298025627080306,0.2735299852845038,0.3711654341766744,0.07470873676376295,0.1349234389026796,0.5041008302500835,0.3273024978815319,0.37522482495922566
"I see myself as someone who  [... is ongoing, sociable]",0.23635972962353272,0.5387029008094165,0.5020906014526055,-0.5363324446311852,0.36638481028816705,-0.2749393949562948,0.23316234463465324,0.8026492447239119,1.0,0.20521771432002375,-0.40200413324658496,-0.3986440274142311,-0.3879999454375118,0.7517498942851785,-0.20954610543339272,-0.20286404430628124,-0.37997532845758925,0.0747435092751933,-0.1943132972395538,0.3342631352324378,0.1966096486738857,0.0023695285409341543,0.06145251396648018,-0.16773096547899924,-0.013144626331900337,-0.16560521995880123,0.12535333369606477,0.52851642258169,0.10440777658080996,0.8891399397182844,0.14125195547029407,0.04315318520021021,-0.35080627474980397,-0.6529378964644316,-0.03229577697222661,0.2947472174016815,0.27551476532401714,-0.20954610543339264,0.180433776008157,0.382066811545668,0.5190684955860994,0.08059799884101058,0.07901796199251097,0.4713270572261688,0.21530709310325,0.4127857030613992
I see myself as someone who  [... tends to find fault with others],-0.3100868364730211,0.18238430103502135,0.27735009811261463,0.09705231721239399,-0.03314967720658981,0.5203549084703927,0.2603337013442062,0.27174648819470293,0.20521771432002375,1.0,-0.34442467912769387,0.34055297878736396,-0.2545139051903113,-0.031814238148788684,-0.26542967350016994,-0.3466047391979043,0.03727103509833899,-0.19611613513818443,-0.5644767065651531,-0.3069703067574602,-0.21056131503868966,-0.38547256626492654,-0.4983858776343433,-0.3035184432894622,-0.4828543206847846,-0.36210341218895065,-0.3856174237897309,0.010667311465869612,0.6707073099019808,0.07016464154456233,-0.667124384994991,-0.5661385170722978,0.05536630494228393,-0.3055414224746309,-0.46845020502440676,0.465887938729237,0.44800106631785663,0.4171037726431244,0.20029818620053813,0.34231295422308494,0.17121789136489327,-0.04229549344378116,0.1091219365980825,0.16647802295407296,0.5242593144152753,0.27526040548371583
