,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.20873434946039776,0.3095671258431075,0.23635972962353258,0.004249820448878875,-0.009012301173931175,0.06320704540441746,-0.0842137586931711,0.3022807666191283,0.28842106993939626,-0.1526959795677863,-0.05011148285857949,-0.17256712249065836,-0.246650566391283,-0.13913465177264092,-0.030759929369814837,0.09987896371039279,0.276593285949403,0.32120803721981056,0.1875906680832033,0.11686917186602461,-0.06945297702870941,0.31055816415635645,0.23547412845813034,0.18031763881287924,0.44359385563486126,0.34550276448149253,-0.05973562534629958,0.3209152719028402,0.017135567691256178,0.17188791273808215,0.09678482297206364,-0.06945859650018357,-0.053977618754484515,-0.3686633944571909,0.26071671309777145,0.204693416861843,0.14657756609400255,-0.13927150363278887,0.12499003626796872,0.02189688945109644,0.28876693778829104,0.008866063528879867,0.16117695014877056,0.2181773104327153,0.08968410891792715,0.16743942604377773
Which picture best describes your relationship with Italy or Germany?,0.20873434946039776,1.0,0.4938946741614708,0.34172708475228414,-0.299625499740451,-0.08963254272777588,0.1650614822194292,-0.213297210427271,0.19104065631130113,0.25134800920020367,-0.04405959147453237,-0.10644575794539991,0.028251518471639477,-0.2975498101360469,-0.17087518541675734,-0.17826756561925122,-0.11574214854994802,0.05153163733585417,-0.01774777518278698,0.0624947721833593,0.22633176181185655,0.15250967485200279,-0.049855979785389255,0.11065667340520063,0.05202967048795701,0.10922570285951423,0.0019651611467089015,0.196887074060282,0.7905337869311496,-0.07046860841858449,0.3070812732010988,-0.02705292976642247,-0.1705084347847049,0.13431249470808745,-0.30718307441351816,0.06696180063120491,0.1596139199325106,0.20781384174050055,-0.16245417278649116,-0.23505407163985995,-0.08535107137933035,-0.023207709524885115,-0.020085017326408286,-0.12839933441159487,-0.02084509860494082,0.08539467569765798,-0.04984772226506929
Which picture best describes your relationship with Italian or German language?,0.3095671258431075,0.4938946741614708,1.0,0.46214190724326676,-0.030446851668116167,0.09954008069552586,0.16683291512519,-0.49473053206705125,0.3386316470568105,0.15802596911137626,0.20511654092841425,-0.1595609251227427,0.33102008069970845,-0.007669577704552682,-0.03398174663580671,-0.01836436421471895,-0.034649847459676246,0.032071161535180234,0.1054726011332617,0.1548177439432745,0.09244989205461131,0.19328029633598443,0.06549313891696373,0.28826678530344974,0.03767877890062996,0.2648354302231964,0.25556600667589824,-0.08605757917567884,0.8557846496051335,0.2239708527763416,0.11117266271927456,-0.07477761044866063,-0.1954935652299924,0.46616348550660475,-0.2723138412792537,0.07101866719107697,0.13339445986118462,0.11171499281923067,0.08499593306600242,-0.2978210963467978,-0.08735095213642886,-0.07836377520065559,-0.16673698960379715,-0.11848752910941926,-0.15196617655837907,0.13459200704430585,-0.11516246656044334
Which picture best describes your relationship with Italian or German Culture?,0.23635972962353258,0.34172708475228414,0.46214190724326676,1.0,-0.22359867536586917,0.16679035888361346,0.06604875861134729,-0.20207293302075927,0.3824421452574078,0.2184927738063161,-0.043910936208378305,-0.03237451987460112,0.11239337518470174,-0.2856614798003006,-0.18834610967977145,-0.16479592801933693,-0.09915093240220163,-0.24507713453409993,0.10021525117583766,-0.1251921306015356,0.07789732773529508,0.18046884664504506,-0.03768773826426525,-0.0451999065392963,-0.09774147303014079,-0.03968732631692029,0.21436521749220025,0.10239414154165655,0.7118658291472818,0.09807168654620908,0.2478270215399916,0.13483403916774772,-0.06367534138018356,0.17711811385471105,-0.45260450697762306,-0.025986274077177504,0.3655171682930111,0.3662053795101329,0.0811981648591752,-0.01297764705316338,-0.18321421760711712,0.014891536437786788,0.05249428848170315,-0.03582136779998019,0.10184745195513561,0.3322523529809437,0.028650533881293513
I see myself as someone who  [... is reserved ],0.004249820448878875,-0.299625499740451,-0.030446851668116167,-0.22359867536586917,1.0,0.06618354362570135,-0.020867423413243335,-0.1252340423516176,-0.1460158197176225,-0.5859336810535666,-0.1356264737536159,0.09114893635854471,0.3202422882047179,0.45204514271019125,-0.015965026782777735,0.008366347317882345,-0.06773127239854698,0.19200020419489716,-0.09337123156859842,0.2794044955193625,0.1238205780124379,-0.042503426209746654,0.09171739296716815,0.0967971839406118,0.09441032693037152,0.0879082521497157,0.034592002812463746,-0.19152510070448237,-0.2211454049949534,0.21497374980543707,-0.8722083631644946,0.13283155751440373,0.05616978613202979,0.2557202633282633,0.35241655192155674,0.04132475988188558,-0.1442335730069562,-0.2576537635219879,-0.005208534179945724,-0.08332019468820528,-0.08557938145396639,-0.16065263613899042,-0.2855328115364172,-0.2793463424921101,-0.19645355001655454,-0.16502898777366087,-0.24180512423325062
I see myself as someone who  [... is generally trusting],-0.009012301173931175,-0.08963254272777588,0.09954008069552586,0.16679035888361346,0.06618354362570135,1.0,-0.04695040503133511,-0.13934501126248747,0.3884345276036316,0.10305221769410851,-0.17752233811282153,-0.11109846484527791,0.16329882246347233,-0.03751125506503226,0.273925263215339,0.23452621444390248,0.06962699140628857,-0.17576921245453997,-0.06252818913170459,0.041619175049431856,0.3227715805688538,0.23660197334254826,-0.03158098272827762,-0.004630175485818866,-0.09457947371491252,-0.098522998898363,0.2213069769071534,-0.05940635317606177,0.06572490598168793,0.37526707927233033,0.02788390147957233,0.7508567441751397,-0.014487007158010252,0.1721070977053787,-0.3274001812102359,-0.05533383051246148,-0.11364753022540686,-0.14418587249217799,0.04367945440183615,-0.058655748791307465,-0.27609850626914184,-0.05110274511664915,-0.2265268045147553,-0.03160977114088223,-0.009954290631623265,-0.08788999271598513,-0.14913025506105143
I see myself as someone who  [... tends to be lazy],0.06320704540441746,0.1650614822194292,0.16683291512519,0.06604875861134729,-0.020867423413243335,-0.04695040503133511,1.0,-0.1791184830829988,0.13382301059786997,-0.08045112193562196,0.2677010696354782,-0.36941871997221226,0.4095080702749851,-0.12492556067489127,-0.22267647853189773,-0.36510860485570235,-0.2466671018577273,0.015604343747310576,-0.14617879914827797,0.0409673990479186,0.07208112982820089,0.20150391984244798,-0.257203031601589,-0.2859934626743494,0.04414971607987356,-0.16187116636766813,-0.02342705693947355,-0.11508578706762172,0.17503048448851735,0.4284633373556043,-0.03773993625914885,-0.20932018204642056,-0.9102718717820089,0.3374861762840586,-0.17144920367665362,-0.17916092108015647,0.09011569237598303,0.04257835602298894,-0.10155813176853111,-0.012563180938488561,-0.02383988358231321,-0.1760585817001313,0.07379552607531313,0.07000818108140432,0.025584715611967606,0.014860328184244992,-0.010413450010219833
"I see myself as someone who  [... is relaxed, handles stress well]",-0.0842137586931711,-0.213297210427271,-0.49473053206705125,-0.20207293302075927,-0.1252340423516176,-0.13934501126248747,-0.1791184830829988,1.0,-0.10502827494634938,0.11688246519271793,0.12653356738711127,-0.024307639633206226,-0.5522359884485221,-0.31406313374769523,0.1967186510506773,0.09822831949445637,0.09526005683001441,-0.0532234516273124,0.2804558114656816,-0.2308324981973138,0.10735645133424365,-0.06194547148868701,-0.0612689150109252,-0.07701313603587247,-0.20627611165632914,-0.08989678170010325,-0.24492058641015904,0.040629439624104896,-0.4008419381814991,-0.030279323805415984,0.13548906264439461,-0.17294643432814294,0.1227364842760346,-0.8741958979575521,-0.08125579450317535,-0.11217637107077265,-0.0052442372323321254,0.06126750660259534,-0.21392924082774645,-0.03085586757973659,-0.061556719145007155,-0.02865120125985453,-0.1354711843540885,-0.10764653145965328,-0.1198872922095153,-0.06302002169435511,-0.10707170425935944
I see myself as someone who  [... has few artistic interests],0.3022807666191283,0.19104065631130113,0.3386316470568105,0.3824421452574078,-0.1460158197176225,0.3884345276036316,0.13382301059786997,-0.10502827494634938,1.0,0.38524206054714205,0.0010372372531102616,-0.12798987152915034,0.026570285403908968,-0.11811953756974922,0.17630737552747094,-0.007939980475959424,0.0739338515329673,-0.07798004398994393,0.2631383913538111,0.07521945622887102,0.266502821843834,0.21394552904182537,-0.055730368973869605,0.09102807322447103,-0.04899465536656931,0.19074516997859392,0.24352956334579617,-0.09844423339791968,0.3768539590725486,0.518257936940769,0.3082476460505108,0.2446846228673856,-0.15681280538649853,0.07350912530995028,-0.8541559049276546,-0.040613085654368324,-0.07191155887611847,-0.049190628041882796,-0.07530535083485226,0.150916077032557,-0.04989610107283534,0.12839194638776302,0.03712910013862637,0.11383140729040597,0.19118323147614816,-0.07991481137294267,0.0800145113041313
"I see myself as someone who  [... is ongoing, sociable]",0.28842106993939626,0.25134800920020367,0.15802596911137626,0.2184927738063161,-0.5859336810535666,0.10305221769410851,-0.08045112193562196,0.11688246519271793,0.38524206054714205,1.0,0.23860045290406115,0.011708927596817286,-0.19446779131366984,-0.226249735319717,0.1483724397726148,0.013026964074074115,0.18165387128081356,0.07120442809033603,0.20686398027199698,-0.08992001926777564,0.06643370467034086,0.17785599309684832,-0.07696415337105797,0.07909170135076649,-0.18933329185185402,0.18742916052681605,0.03839837553750129,-0.0003413563385424483,0.26010173658516855,0.28924278978730084,0.9074308149932437,-0.09503081474148575,0.0652079220512282,-0.17784945045917055,-0.4237099488413973,-0.0865922770983565,0.06820566144936113,0.14633231971340546,-0.04677889772487411,0.15342334564480212,0.2461964334165965,0.39678478978422443,0.22431791819000954,0.2532579225530615,0.2583787847204931,0.06814083974284318,0.31944084410683865
