,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,-0.22406453988256778,-0.4330127018922191,0.17677669529663675,0.5000000000000001,-0.2886751345948128,-0.3054236108907632,0.3952847075210468,0.06933752452815367,-0.18898223650461354,-0.23622779563076693,0.4374999999999999,-0.33541019662496846,0.0,-0.1336306209562124,-0.10000000000000038,0.18190171877724987,0.15624999999999972,0.26726124191242434,-0.10482848367219198,-0.09449111825230709,-0.054554472558998084,0.2838874869788345,0.1879861299317824,-0.30316953129541624,0.15811388300841916,0.31250000000000006,-0.2294157338705617,0.19364916731037113,-0.45106076604718837,0.028676966733820235,-0.3863636363636363,-0.40964401518645693,-0.05076730825668097,0.15106486623044768,0.20703438452470915
Which picture best describes your relationship with Italy or Germany?,-0.22406453988256778,1.0,0.4435327625727437,0.38477692068070374,0.03200921998322396,0.14784425419091454,-0.19552743098146086,-0.5668434311252414,0.04438880151427719,0.4234421786838488,0.44763887460864016,-0.3681060298070762,0.0,0.2716072381275555,-0.39352189872676413,-0.4097180157852672,-0.46580257053340274,-0.5121475197315841,-0.290864012102391,-0.1275081637860973,-0.24196695924791348,-0.13969968905677818,-0.5192581154965795,0.021881052315568535,-0.40369556112894883,-0.20244408254472882,-0.16004609991611987,-0.27904991033687204,0.49588470368046467,0.13512943269808228,0.18358546732688952,-0.011639716357535895,0.20979816635063117,0.08450114077310057,-0.4767203096766837,0.2680666215341374
Which picture best describes your relationship with Italian or German language?,-0.4330127018922191,0.4435327625727437,1.0,-0.10206207261596571,-0.14433756729740638,0.16666666666666663,-0.3174055271363694,-0.27386127875258337,0.3602883460614461,-4.542572364846073e-17,0.16366341767699438,-0.21650635094610987,0.0,0.20412414523193134,-0.38575837490522985,-0.08660254037844399,-0.49009802940980357,-3.455323577095466e-16,-0.3086066999241838,-0.2723523897009609,-0.21821789023599225,-0.12598815766974253,0.09365858115816962,0.23680111138915758,0.4200840252084031,-0.0912870929175276,-0.2886751345948126,0.19867985355975665,0.2981423969999722,0.03792525068420636,0.0,-0.1574591643244433,0.10136060675992292,-0.1758631145281649,-0.07695647751462673,0.27287810313762195
Which picture best describes your relationship with Italian or German Culture?,0.17677669529663675,0.38477692068070374,-0.10206207261596571,1.0,0.17677669529663675,0.408248290463863,0.237563817034874,-0.39131189606246397,0.12257258446136482,0.06681531047810635,0.13363062095621234,-0.3535533905932741,0.47434164902525694,-0.12500000000000006,-0.4724555912615341,-0.44194173824159233,-0.3429971702850175,-0.2209708691207966,0.23622779563076696,0.20384356208180307,0.2672612419124242,0.3471825374147069,-0.4588314677411236,0.169178885582991,-0.4716211091418993,-0.16770509831248387,0.4419417382415922,0.08111071056538129,0.7759402897989852,0.4799704814744713,-0.1622214211307625,0.30534156460328193,0.5172536803764801,-0.14359163172354758,-0.15708675192733548,0.550600596778756
I see myself as someone who  [... is reserved ],0.5000000000000001,0.03200921998322396,-0.14433756729740638,0.17677669529663675,1.0,-3.2049378106392736e-17,-0.42759305524706837,0.07905694150420907,0.13867504905630723,-0.6614378277661473,0.23622779563076704,-0.06250000000000014,0.33541019662496846,0.35355339059327373,0.13363062095621214,-0.35000000000000014,-0.06063390625908305,-0.3437500000000002,-0.1336306209562121,-0.05241424183609607,0.09449111825230636,-0.27277236279499056,0.6083303292403596,0.734854871551513,0.18190171877724967,0.6324555320336761,0.4374999999999999,-0.2867696673382022,0.5809475019311123,-0.07444692255147854,0.14338483366910118,-0.2954545454545454,0.23408229439226116,0.05076730825668101,0.6486903079307452,0.7402302886959479
I see myself as someone who  [... is generally trusting],-0.2886751345948128,0.14784425419091454,0.16666666666666663,0.408248290463863,-3.2049378106392736e-17,1.0,0.4584746503080888,-0.1825741858350558,0.7606087305741639,-0.2727723627949904,-0.38188130791298647,-0.721687836487032,0.6454972243679028,-0.6123724356957946,0.07715167498104597,0.1154700538379251,1.9432789877649312e-17,-0.18042195912175846,0.3086066999241837,0.6657502859356829,0.8728715609439694,0.6929348671835831,-0.28097574347450816,0.19733425949096461,0.14002800840280102,-0.09128709291752753,0.7216878364870323,0.5629262517526435,0.372677996249965,0.8166570647332607,-0.8278327231656524,0.6035934632436997,0.5743767716395632,-0.8206945344647689,0.27191288721834783,0.3586846498423265
I see myself as someone who  [... tends to be lazy],-0.3054236108907632,-0.19552743098146086,-0.3174055271363694,0.237563817034874,-0.42759305524706837,0.4584746503080888,1.0,0.09658342616078208,0.2456568784947401,-0.04617570965396102,-0.1616149837888635,-0.5803048606924495,0.16390750941244592,-0.3887407915116121,-0.13060462968966766,-0.1893626387522728,-0.17778265528378784,-0.16798298598991945,-0.08162789355604243,0.14727863243387543,0.4617570965396102,0.5065316095759917,-0.5251902733792396,-0.5929445214081898,-0.20741309783108597,-0.5988172421968483,0.12216944435630507,0.6376277346885019,-0.18926408936295366,0.7468714276683925,-0.3713656037196769,0.9551429286038406,0.09294253747854271,-0.3473239751063027,0.01736989248859597,-0.39694918086312514
"I see myself as someone who  [... is relaxed, handles stress well]",0.3952847075210468,-0.5668434311252414,-0.27386127875258337,-0.39131189606246397,0.07905694150420907,-0.1825741858350558,0.09658342616078208,1.0,0.1754116038614054,-0.47809144373375717,-0.0597614304667195,0.39528470752104783,-0.4242640687119287,-0.3354101966249684,0.2958039891549811,0.17392527130926091,0.34513424498131695,0.5731628259055189,0.04225771273642563,-0.11602387022306442,-0.059761430466719834,-0.3450327796711772,0.41039134083406137,-0.30263639081698235,0.3834824944236851,0.2499999999999997,0.07905694150420903,-0.09068453126375142,-0.3674234614174772,-0.08170522684186185,0.07254762501100136,-0.07186994682200852,-0.7032215496877252,-0.2729185521038722,0.5086196374161952,-0.267833407074634
I see myself as someone who  [... has few artistic interests],0.06933752452815367,0.04438880151427719,0.3602883460614461,0.12257258446136482,0.13867504905630723,0.7606087305741639,0.2456568784947401,0.1754116038614054,1.0,-0.4848317369838871,-0.45862461606583915,-0.554700196225229,0.1860521018838127,-0.44126130406091424,-0.14824986333222018,-0.006933752452815494,-0.15135137864917014,-0.08667190566019257,0.07412493166611013,0.2543991645254416,0.602763781115103,0.4841820261350421,0.044992127066584855,0.1943324395269103,0.26906911759852514,-0.15348515337872995,0.5547001962252291,0.6283312034385807,0.32225169331774506,0.5016215709466849,-0.7317274774221445,0.3845080905652156,0.08115343414514954,-0.9222608241466994,0.42637229390449194,0.31052886003680763
"I see myself as someone who  [... is ongoing, sociable]",-0.18898223650461354,0.4234421786838488,-4.542572364846073e-17,0.06681531047810635,-0.6614378277661473,-0.2727723627949904,-0.04617570965396102,-0.47809144373375717,-0.4848317369838871,1.0,-0.035714285714285844,0.23622779563076693,-0.38031941462783253,4.450793765416312e-17,-0.2020305089104423,0.18898223650461368,0.06875238727711562,0.02362277956307688,0.17677669529663673,0.019810721293758344,-0.3571428571428569,0.10309826235529027,-0.7204387238948349,-0.47152743026253174,-0.6646064103454532,-0.4780914437337575,-0.4488328116984573,-0.2492941162381845,-0.29277002188455975,-0.30952121034260727,0.14090537004766943,-0.12026142323020866,-0.12165283768104762,0.35498241985966783,-0.9807275615329497,-0.48548038187106174
