,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
unique,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,8c89daf6-0bff-464a-abbc-31ee4d8102aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,5.6,7.0,5.0,3.4,4.6,2.8,2.6,4.0,4.0,2.4,4.0,3.0,4.4,0.76,0.7399999999999999,0.68,0.82,0.6,0.82,0.8,0.76,0.6399999999999999,0.8,0.4800000000000001,0.78,0.76,0.2,5.133333333333335,3.2560000000000002,-2.2,-1.2,0.4,0.4,-3.2399999999999998,1.1958207070707072
std,0.0,,1.51657508881031,0.0,1.224744871391589,1.3416407864998738,0.5477225575051661,1.6431676725154984,1.3416407864998738,0.0,0.7071067811865476,0.5477225575051661,0.7071067811865476,1.4142135623730951,0.8944271909999159,0.08944271909999163,0.08944271909999162,0.08366600265340758,0.24899799195977462,0.07071067811865474,0.1788854381999832,0.10000000000000003,0.11401754250991383,0.27018512172212594,0.10000000000000003,0.22803508501982758,0.19235384061671346,0.08944271909999162,0.09999999999999999,0.5055250296034367,0.20094775440397455,0.8366600265340756,1.3038404810405297,2.6076809620810595,0.8944271909999159,0.6387487769068525,0.08956695284141812
min,1.0,,4.0,7.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,0.7,0.7,0.6,0.4,0.5,0.6,0.7,0.6,0.3,0.7,0.2,0.5,0.6,0.1,4.666666666666667,3.07,-3.0,-3.0,-2.0,-1.0,-4.1,1.0713383838383839
25%,1.0,,4.0,7.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.8,0.6,0.7,0.7,0.7,0.4,0.7,0.3,0.7,0.8,0.1,4.666666666666667,3.09,-3.0,-2.0,-2.0,0.0,-3.3,1.158901515151515
50%,1.0,,6.0,7.0,5.0,4.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,0.7,0.7,0.7,0.9,0.6,0.8,0.8,0.8,0.8,0.8,0.5,0.8,0.8,0.2,5.0,3.2700000000000005,-2.0,-1.0,0.0,1.0,-3.3,1.189330808080808
75%,1.0,,7.0,7.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.8,0.7,0.7,1.0,0.6,1.0,0.9,0.8,0.8,0.9,0.7,0.9,0.8,0.3,5.666666666666667,3.28,-2.0,0.0,2.0,1.0,-3.2,1.2563762626262627
max,1.0,,7.0,7.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,0.9,0.9,0.8,1.0,0.7,1.0,0.9,0.9,0.9,0.9,0.7,1.0,0.8,0.3,5.666666666666667,3.5700000000000003,-1.0,0.0,4.0,1.0,-2.3,1.3031565656565658
