,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unique,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,75ce6743-7ce3-44de-adfc-a86b0e097dcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.1111111111111111,,2.7777777777777777,3.0,3.3333333333333335,3.6666666666666665,3.6666666666666665,2.111111111111111,4.444444444444445,2.7777777777777777,3.4444444444444446,2.5555555555555554,4.222222222222222,2.0,4.0,0.7666666666666666,0.7444444444444445,0.7,0.7444444444444445,0.6666666666666666,0.7444444444444445,0.7333333333333334,0.6333333333333333,0.5666666666666667,0.6777777777777777,0.4666666666666667,0.7333333333333333,0.6333333333333333,0.3888888888888889,3.333333333333334,2.9988888888888887,-1.1111111111111112,-2.111111111111111,-2.4444444444444446,1.2222222222222223,-2.677777777777778,0.8666245791245791
std,0.3333333333333333,,1.3017082793177759,0.8660254037844386,1.4142135623730951,1.0,0.8660254037844386,1.3642254619787417,0.5270462766947298,1.2018504251546631,0.8819171036881968,0.8819171036881968,0.6666666666666666,1.118033988749895,0.7071067811865476,0.18708286933869708,0.16666666666666669,0.20615528128088303,0.13333333333333336,0.18708286933869708,0.1589898669028243,0.13228756555322954,0.22912878474779202,0.3082207001484488,0.24381231397212993,0.20615528128088303,0.15811388300841897,0.2,0.14529663145135577,0.6454972243679028,0.19029217301589438,1.4529663145135578,1.8333333333333333,1.4240006242195884,1.6414763002993509,0.9377869931090134,0.1509029944836525
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,0.4,0.4,0.2,0.5,0.3,0.5,0.5,0.1,0.1,0.1,0.3,0.5,0.3,0.2,2.3333333333333335,2.7600000000000002,-3.0,-4.0,-4.0,-2.0,-4.4,0.5593434343434344
25%,0.0,,2.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.4,0.6,0.3,0.6,0.5,0.3,3.0,2.79,-2.0,-4.0,-4.0,1.0,-3.2,0.76875
50%,0.0,,2.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,0.8,0.8,0.8,0.8,0.7,0.8,0.7,0.7,0.5,0.7,0.4,0.8,0.7,0.4,3.3333333333333335,3.09,-1.0,-2.0,-2.0,1.0,-2.6,0.9280934343434344
75%,0.0,,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,4.0,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.5,0.8,0.8,0.5,3.6666666666666665,3.17,-1.0,-1.0,-2.0,2.0,-2.1,0.9499368686868687
