,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,9.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
unique,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,d1d8ea35-9127-46a9-aa2d-c37a16537f18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.5555555555555556,,5.111111111111111,7.0,4.777777777777778,3.7777777777777777,4.111111111111111,2.6666666666666665,2.4444444444444446,3.3333333333333335,3.5555555555555554,2.4444444444444446,4.111111111111111,3.4444444444444446,4.444444444444445,0.7444444444444445,0.7444444444444445,0.7111111111111111,0.8222222222222223,0.6111111111111112,0.8222222222222223,0.7555555555555554,0.7444444444444444,0.6000000000000001,0.8,0.4555555555555555,0.7333333333333334,0.7555555555555555,0.2888888888888889,5.185185185185185,3.1300000000000003,-1.6666666666666667,-1.4444444444444444,1.0,1.1111111111111112,-2.8111111111111113,1.1972152076318743
std,0.5270462766947299,,1.4529663145135578,0.0,1.2018504251546631,1.0929064207170003,1.0540925533894598,1.4142135623730951,1.130388330520878,1.118033988749895,0.8819171036881968,0.7264831572567788,0.6009252125773316,1.2360330811826103,0.7264831572567788,0.08819171036881972,0.08819171036881972,0.105409255338946,0.20480342879074181,0.09279607271383371,0.1301708279317776,0.11303883305208784,0.12360330811826106,0.2645751311064591,0.12247448713915891,0.22422706745122853,0.18708286933869708,0.08819171036881972,0.17638342073763935,0.44444444444444436,0.31630681307869424,1.5811388300841898,1.4240006242195884,2.0615528128088303,1.2692955176439846,0.8752777337000588,0.06669222251050921
min,0.0,,3.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,0.6,0.7,0.6,0.4,0.5,0.6,0.6,0.6,0.2,0.6,0.2,0.4,0.6,0.1,4.666666666666667,2.58,-4.0,-4.0,-2.0,-1.0,-4.1,1.0713383838383839
25%,0.0,,4.0,7.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.8,0.6,0.8,0.7,0.6,0.4,0.7,0.3,0.7,0.8,0.2,4.666666666666667,3.06,-3.0,-2.0,0.0,1.0,-3.3,1.1656565656565656
50%,1.0,,5.0,7.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,0.7,0.7,0.7,0.9,0.6,0.8,0.8,0.8,0.6,0.8,0.3,0.8,0.8,0.3,5.333333333333333,3.09,-2.0,-1.0,1.0,1.0,-3.2,1.189330808080808
75%,1.0,,6.0,7.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,0.8,0.7,0.8,1.0,0.6,0.9,0.8,0.8,0.8,0.9,0.7,0.8,0.8,0.3,5.666666666666667,3.28,-1.0,0.0,2.0,1.0,-2.3,1.2288510101010102
