,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,4.0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
unique,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,d1d8ea35-9127-46a9-aa2d-c37a16537f18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,4.5,7.0,4.5,4.25,3.5,2.5,2.25,2.5,3.0,2.5,4.25,4.0,4.5,0.7249999999999999,0.75,0.75,0.825,0.625,0.8250000000000001,0.7000000000000001,0.725,0.5499999999999999,0.8,0.425,0.675,0.75,0.39999999999999997,5.25,2.9724999999999997,-1.0,-1.75,1.75,2.0,-2.275,1.1989583333333333
std,0.0,,1.2909944487358056,0.0,1.2909944487358056,0.5,1.2909944487358056,1.2909944487358056,0.9574271077563381,1.2909944487358056,0.816496580927726,1.0,0.5,0.816496580927726,0.5773502691896257,0.09574271077563384,0.10000000000000003,0.12909944487358058,0.17078251276599332,0.1258305739211792,0.04999999999999999,0.11547005383792519,0.15000000000000002,0.28867513459481287,0.16329931618554522,0.25,0.18929694486000911,0.10000000000000003,0.19999999999999998,0.41943524640393043,0.39169503443367754,2.160246899469287,1.707825127659933,0.9574271077563381,1.1547005383792515,0.899536917900909,0.034019538866280334
min,0.0,,3.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,0.6,0.7,0.6,0.6,0.5,0.8,0.6,0.6,0.2,0.6,0.3,0.4,0.6,0.3,4.666666666666667,2.58,-4.0,-4.0,1.0,1.0,-3.4,1.1656565656565656
25%,0.0,,3.75,7.0,3.75,4.0,2.75,1.75,1.75,1.75,2.75,2.5,4.0,3.75,4.0,0.6749999999999999,0.7,0.6749999999999999,0.75,0.575,0.8,0.6,0.6,0.425,0.75,0.3,0.625,0.75,0.3,5.166666666666666,2.7225,-1.75,-2.5,1.0,1.0,-2.5749999999999997,1.1716224747474748
50%,0.0,,4.5,7.0,4.5,4.0,3.5,2.5,2.5,2.5,3.0,3.0,4.0,4.0,4.5,0.75,0.7,0.75,0.8500000000000001,0.6,0.8,0.7,0.7,0.55,0.8,0.3,0.75,0.8,0.3,5.333333333333333,2.915,-0.5,-1.5,1.5,2.0,-2.25,1.2006628787878788
75%,0.0,,5.25,7.0,5.25,4.25,4.25,3.25,3.0,3.25,3.25,3.0,4.25,4.25,5.0,0.8,0.75,0.8250000000000001,0.925,0.65,0.8250000000000001,0.8,0.8250000000000001,0.675,0.8500000000000001,0.425,0.8,0.8,0.39999999999999997,5.416666666666666,3.165,0.25,-0.75,2.25,3.0,-1.9500000000000002,1.2279987373737375
max,0.0,,6.0,7.0,6.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,0.8,0.9,0.9,1.0,0.8,0.9,0.8,0.9,0.9,1.0,0.8,0.8,0.8,0.7,5.666666666666667,3.4799999999999995,1.0,0.0,3.0,3.0,-1.2,1.2288510101010102
