,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italy or Germany?,,1.0,,0.1999999999999999,-0.2581988897471612,0.3999999999999999,0.4000000000000001,0.13483997249264829,-8.881784197001253e-17,0.31622776601683783,-0.7745966692414832,-0.7745966692414835,0.31622776601683794,-0.8944271909999159,-0.40451991747794525,-0.7745966692414828,-1.0,-0.5291502622129183,0.10259783520851568,0.2581988897471612,-0.8944271909999163,-0.9467292624062573,0.5366563145999496,-0.31622776601683816,0.25819888974716126,-0.8865926413116155,-0.7745966692414835,0.25819888974716126,0.10259783520851615,-0.009887751964502194,-0.5976143046671967,0.5291502622129182,0.1348399724926485,-0.4472135954999578,-0.3300906469765859,-0.8557604778484184
Which picture best describes your relationship with Italian or German language?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which picture best describes your relationship with Italian or German Culture?,,0.1999999999999999,,1.0,-0.2581988897471613,0.8,-0.8,0.674199862463242,0.4,0.9486832980505138,-0.7745966692414834,0.25819888974716093,-0.31622776601683794,1.9860273225978183e-16,-0.943879807448539,0.25819888974716165,-0.1999999999999998,-0.8315218406202995,-0.30779350562554597,-0.7745966692414832,-6.20633538311818e-16,0.08606629658238737,-0.7155417527999329,-0.9486832980505139,-0.7745966692414835,-0.6137949055234259,-0.7745966692414836,-0.7745966692414834,0.923380516876639,0.2406019644695573,-0.8366600265340756,-0.680336051416609,-0.9438798074485389,-0.4472135954999579,-0.9615684064100553,0.08624685667005282
I see myself as someone who  [... is reserved ],,-0.2581988897471612,,-0.2581988897471613,1.0,0.2581988897471609,0.2581988897471613,0.5222329678670933,0.7745966692414831,-3.625973214694715e-16,0.33333333333333326,-0.33333333333333304,0.8164965809277259,0.5773502691896252,0.5222329678670937,-0.3333333333333338,0.258198889747161,-0.09759000729485304,0.9271726499455303,-0.3333333333333329,0.5773502691896257,0.3333333333333331,0.11547005383792532,5.66558314796049e-16,-0.33333333333333304,0.4402254531628119,0.3333333333333337,-0.333333333333333,0.13245323570650314,0.8637672260065891,2.0557335828564922e-16,0.2927700218845602,0.17407765595569813,-0.5773502691896255,0.05558415558605008,0.5857942771294858
I see myself as someone who  [... is generally trusting],,0.3999999999999999,,0.8,0.2581988897471609,1.0,-0.4,0.9438798074485389,0.8,0.9486832980505138,-0.7745966692414834,-0.25819888974716115,0.31622776601683794,0.0,-0.6741998624632421,-0.25819888974716065,-0.3999999999999998,-0.9827076298239906,0.3077935056255465,-0.7745966692414832,-4.965068306494543e-16,-0.0860662965823867,-0.3577708763999666,-0.9486832980505139,-0.7745966692414835,-0.6137949055234259,-0.7745966692414835,-0.7745966692414834,0.9233805168766387,0.7086222241226692,-0.9561828874675149,-0.22677868380553634,-0.674199862463242,-0.8944271909999159,-0.9328648718903522,0.09487154233705616
I see myself as someone who  [... tends to be lazy],,0.4000000000000001,,-0.8,0.2581988897471613,-0.4,1.0,-0.4045199174779452,-0.2,-0.6324555320336759,0.25819888974716104,-0.7745966692414832,0.6324555320336759,-0.4472135954999581,0.6741998624632421,-0.7745966692414835,-0.40000000000000013,0.377964473009227,0.512989176042577,0.7745966692414832,-0.4472135954999575,-0.6024640760767095,0.9838699100999075,0.6324555320336759,0.7745966692414835,0.06819943394704711,0.2581988897471613,0.7745966692414834,-0.7181848464596078,-0.049438759822511516,0.35856858280031806,0.9827076298239908,0.9438798074485389,0.0,0.6458295266933208,-0.496877724260252
"I see myself as someone who  [... is relaxed, handles stress well]",,0.13483997249264829,,0.674199862463242,0.5222329678670933,0.9438798074485389,-0.4045199174779452,1.0,0.9438798074485389,0.8528028654224417,-0.5222329678670935,-0.1740776559556978,0.42640143271122083,0.3015113445777635,-0.45454545454545453,-0.1740776559556976,-0.13483997249264829,-0.8664002254439632,0.48420012470625234,-0.870388279778489,0.3015113445777632,0.17407765595569813,-0.42211588240886927,-0.8528028654224417,-0.8703882797784891,-0.3218603429101917,-0.5222329678670935,-0.8703882797784891,0.8992288030258967,0.8777322669141887,-0.8058229640253802,-0.25482359571881275,-0.6363636363636362,-0.9045340337332909,-0.8224565585791933,0.38732775037166045
I see myself as someone who  [... has few artistic interests],,-8.881784197001253e-17,,0.4,0.7745966692414831,0.8,-0.2,0.9438798074485389,1.0,0.6324555320336758,-0.25819888974716115,-0.25819888974716093,0.6324555320336759,0.4472135954999577,-0.13483997249264842,-0.2581988897471611,1.1102230246251563e-16,-0.6803360514166088,0.718184846459608,-0.7745966692414832,0.44721359549995776,0.2581988897471613,-0.26832815729997495,-0.6324555320336758,-0.7745966692414835,-0.06819943394704711,-0.25819888974716104,-0.7745966692414834,0.7181848464596072,0.9854792791287352,-0.5976143046671968,-0.07559289460184544,-0.40451991747794525,-0.8944271909999159,-0.5884224576539144,0.5141270955942587
"I see myself as someone who  [... is ongoing, sociable]",,0.31622776601683783,,0.9486832980505138,-3.625973214694715e-16,0.9486832980505138,-0.6324555320336759,0.8528028654224417,0.6324555320336758,1.0,-0.8164965809277261,-9.06493303673679e-17,0.0,1.570092458683775e-16,-0.8528028654224418,5.665583147960491e-16,-0.3162277660168377,-0.9561828874675148,3.1517842444687634e-16,-0.8164965809277259,-4.906538933386795e-16,3.777055431973661e-16,-0.5656854249492383,-1.0000000000000002,-0.8164965809277261,-0.6469966392206302,-0.8164965809277263,-0.8164965809277261,0.9733285267845754,0.500285074346109,-0.944911182523068,-0.47809144373375745,-0.8528028654224419,-0.7071067811865475,-0.9984540057748208,0.0954577778376073
