Variabile,IT_Media,IT_Std,DE_Media,DE_Std,KS_p_value,Cliffs_Delta,Effetto
Culture_Country,0.5098039215686274,0.23176997273468777,0.5175438596491228,0.1916041511743377,0.9939784360019404,-0.05572755417956656,Trasc.
Culture_Language,0.7941176470588236,0.21674206832778575,0.7280701754385965,0.21667041532219725,0.8775803654286993,0.19814241486068113,Piccolo
Culture_Culture_Self,0.6470588235294119,0.21149560789024144,0.543859649122807,0.21403029426134618,0.6317849593566573,0.2631578947368421,Piccolo
3rd View Video 1,0.37254901960784315,0.16169041669088866,0.35087719298245607,0.15609763526361567,0.9998198545376569,0.09287925696594428,Trasc.
3rd View Video 2,0.2745098039215686,0.1436282874900354,0.29824561403508765,0.16272133424533947,0.952730934490861,-0.16718266253869968,Piccolo
3rd View Video 3,0.38235294117647056,0.14147911460452756,0.40350877192982454,0.15026508956174967,0.8775803654286993,-0.10526315789473684,Trasc.
3rd View Video 4,0.5098039215686274,0.13782270509323086,0.5263157894736842,0.14972359198236382,0.8775803654286993,-0.06811145510835913,Trasc.
3rd View Video 5,0.5392156862745098,0.12540783142613757,0.5087719298245613,0.1518779989850357,0.7492317100770938,0.10526315789473684,Trasc.
3rd View Video 6,0.5,0.1954339899926429,0.4385964912280702,0.20192382070900053,0.8775803654286993,0.17647058823529413,Piccolo
1st View Image 1,0.2352941176470588,0.18688625039910048,0.23684210526315788,0.17843445967710359,0.999894949885761,-0.01238390092879257,Trasc.
1st View Image 2,0.37254901960784315,0.1819017187772497,0.4035087719298246,0.17843445967710359,0.9721841132219815,-0.09287925696594428,Trasc.
1st View Image 3,0.4411764705882353,0.13098420799889596,0.4035087719298246,0.13961796943056518,0.9114804558340855,0.16408668730650156,Piccolo
1st View Image 4,0.42156862745098034,0.11957167566323988,0.45614035087719296,0.1742896098342249,0.7492317100770938,-0.15170278637770898,Piccolo
1st View Image 5,0.40196078431372545,0.19595584403241847,0.39473684210526316,0.18601180033413944,1.0,0.030959752321981424,Trasc.
1st View Image 6,0.3627450980392157,0.230000710428002,0.3245614035087719,0.2113571972924117,0.7303008338497047,0.07120743034055728,Trasc.
