,,0
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9754287362677291
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9754287362677291
I see myself as someone who  [... has active imagination],openness,0.9629292372423748
openness,I see myself as someone who  [... has active imagination],0.9629292372423748
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9567360740266437
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9567360740266437
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.953820966476532
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.953820966476532
Which picture best describes your relationship with Italian or German Culture?,"I see myself as someone who  [... is ongoing, sociable]",0.951141360302759
"I see myself as someone who  [... is ongoing, sociable]",Which picture best describes your relationship with Italian or German Culture?,0.951141360302759
Which picture best describes your relationship with Italy or Germany?,mean_cultural_closeness_subj,0.949504858534275
mean_cultural_closeness_subj,Which picture best describes your relationship with Italy or Germany?,0.949504858534275
I see myself as someone who  [... has few artistic interests],openness,0.9444501377615284
openness,I see myself as someone who  [... has few artistic interests],0.9444501377615284
coscientiousness,I see myself as someone who  [... does a thorough job],0.9436986347015905
I see myself as someone who  [... does a thorough job],coscientiousness,0.9436986347015905
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.9425073064849004
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.9425073064849004
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9163912060418854
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9163912060418854
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.915755573660853
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.915755573660853
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Which picture best describes the relationship between Pepper and your country? ,0.9122172717490021
Which picture best describes the relationship between Pepper and your country? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.9122172717490021
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9102991273635123
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9102991273635123
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8967973657179568
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8967973657179568
I see myself as someone who  [... is reserved ],extraversion,0.8902638145194516
extraversion,I see myself as someone who  [... is reserved ],0.8902638145194516
mean_competence,Which picture best describes the relationship between Pepper and your national culture? ,0.8855492564905131
Which picture best describes the relationship between Pepper and your national culture? ,mean_competence,0.8855492564905131
Which picture best describes the relationship between Pepper and your own preferences? ,I see myself as someone who  [... get nervous easily],0.8835412617927487
