,,0
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9754287362677291
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9754287362677291
Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,0.9651763779473037
Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your country? ,0.9651763779473037
I see myself as someone who  [... has active imagination],openness,0.9629292372423748
openness,I see myself as someone who  [... has active imagination],0.9629292372423748
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.9561873450682813
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.9561873450682813
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.9522615765030565
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.9522615765030565
"I see myself as someone who  [... is ongoing, sociable]",Which picture best describes your relationship with Italian or German Culture?,0.951141360302759
Which picture best describes your relationship with Italian or German Culture?,"I see myself as someone who  [... is ongoing, sociable]",0.951141360302759
mean_cultural_closeness_subj,Which picture best describes your relationship with Italy or Germany?,0.949504858534275
Which picture best describes your relationship with Italy or Germany?,mean_cultural_closeness_subj,0.949504858534275
openness,I see myself as someone who  [... has few artistic interests],0.9444501377615284
I see myself as someone who  [... has few artistic interests],openness,0.9444501377615284
coscientiousness,I see myself as someone who  [... does a thorough job],0.9436986347015905
I see myself as someone who  [... does a thorough job],coscientiousness,0.9436986347015905
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9426772839068212
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9426772839068212
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9331017229612977
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9331017229612977
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.9289295528830483
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.9289295528830483
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.9243854975520683
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9243854975520683
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.9216389308506762
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.9216389308506762
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9102991273635123
