,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Nationality,1.0,0.32999521807278653,0.16380577774133454,0.25878803041461595,0.010900230191069438,-0.3145193377093107,0.06699648030761368,-0.006031104206885666,0.04401788039324968,0.09353145916118356,0.10133490354998505,0.06263513529290218,-0.11966900122317543,-0.20653603701459036,-0.10474329217454663,0.021763415557295846,0.12265253826691491,0.17973850829597232,-0.07664225069462051,0.03381515695117485,0.02397316507426924,-0.02772155509068203,0.3184729580738355,0.2563537893494033,0.21786171666771265,0.23312450444426147,0.21117778037013482,0.0915451839894477,0.3147087189229706,-0.06958289915115871,0.051142597532529456,-0.26683412321653627,-0.01695745623794921,-0.07053313821811481,-0.1529499819781711,0.3058146793786108,0.03111841393073942,0.08741761621784869,-0.0446490143537192,0.08952606162570248,-0.021826266226936033,0.16534236785654136,0.10339480961203597,0.19435079702666566,0.09102302225173908,0.02787052102243045,0.11968964322788948
Which picture best describes your relationship with Italy or Germany?,0.32999521807278653,1.0,0.3960210041098204,0.6361241509751946,-0.28224559216849415,0.05995456349837343,-0.08250466583912823,0.07272743526211736,0.2684858312790365,0.5000535113562832,0.14103700507565015,0.1859479444662252,-0.060779867050745943,-0.25586035374252997,-0.12904641832977626,-0.15617099407491147,-0.11210589047812476,-0.00740413279093894,-0.19134925135062145,-0.08288818514881043,0.15866106432686433,0.13293724800590695,-0.14463492513021287,0.05130908990608377,-0.12104819461884785,0.08661541520797736,-0.034106764553835316,0.09144032098354331,0.8515931948628642,0.21851911295380194,0.4446081919523719,-0.059285413620507675,0.14238444618812712,-0.07704998304900552,-0.3656991658622934,-0.08500403993437805,0.30927452678786876,0.39443541532745335,0.16277519071364777,0.005717272948751536,0.20448205735497557,0.24066054961436573,0.17469833809408458,0.09992191420528232,0.1721592719746395,0.34745154412072676,0.24134909999622797
Which picture best describes your relationship with Italian or German language?,0.16380577774133454,0.3960210041098204,1.0,0.3690062755734205,-0.024498111750471497,0.19404486476574018,0.10266384074803224,-0.38538819504817295,0.20783638637718463,0.07489909161885698,0.1340036832080888,-0.0999522293315305,0.3141876072199753,-0.04363273931969188,0.093057511611392,0.12045144783113622,0.04629136014849971,-0.10456892897491124,-0.11744479387209054,0.1086249512879648,0.14547423495738768,0.3766547868770373,-0.09987396655490424,0.29905810064721683,-0.13803977844257148,0.03517944226653008,0.08539076614677868,-0.11632347755854897,0.7162632317638901,0.19333892193215374,0.05765772351392925,0.029629737292214568,-0.1164748809083948,0.40342732314315843,-0.19583498607577046,-0.10122963007332439,0.1606035188004722,0.13395671218480262,0.1642058548074227,-0.34527821060555064,-0.17094653040620914,-0.286242665225604,-0.14444427518272515,-0.18861845900368043,-0.22750990948167255,0.18636277132001508,-0.20035919014773715
Which picture best describes your relationship with Italian or German Culture?,0.25878803041461595,0.6361241509751946,0.3690062755734205,1.0,-0.20739200441620925,0.12052352449635675,-0.08990644744031763,0.004675005142508542,0.2097630453552288,0.43883199500394915,0.04866376348601476,0.0359190300294831,0.01649090159358207,-0.0960859974829207,-0.0875775329477393,-0.18042665779381925,-0.1306067174969221,-0.22669691755668936,-0.11821825430780651,-0.04906988162901015,0.13143092009869992,0.1515904652304179,-0.12222213199353842,0.03846046746566592,-0.1667478462987258,-0.023349216202363528,0.09287176181536316,0.04435979114775025,0.8402510122068554,0.19337937827411292,0.36991682930158015,0.04214844703593846,0.07816442657990216,0.007628888413990852,-0.22705853378728183,-0.10840688914482689,0.4010294271002963,0.3982952987065737,0.2013652035617858,0.002248656828697549,0.006380082317394642,0.11367183290313197,0.09957582544923649,0.04565177274457612,0.16676971044871985,0.40250933192159,0.14214371682365293
I see myself as someone who  [... is reserved ],0.010900230191069438,-0.28224559216849415,-0.024498111750471497,-0.20739200441620925,1.0,-0.0025992591434419537,0.044197637557542094,-0.18492781316596577,-0.19480084169661058,-0.6256529874434174,-0.2143418592195151,-0.09194196888917727,0.21856276082028075,0.3042520545557974,0.013888861550359375,0.03345355123878684,-0.06461881019703587,0.06762345527091733,0.02377847657170468,0.2507342470221446,0.09952541801487828,-0.07906145022089535,0.08683708802280063,0.042260263328050565,0.08563304970231611,0.04788123424943568,-0.029358090641248356,-0.30086894948689524,-0.21809829832397734,0.03441738718870948,-0.8814600654665873,0.1456056474055786,-0.07273279727394451,0.23540423512260125,0.3323512413601561,-0.011661668349683863,-0.2638869014935944,-0.37669263784569124,-0.26345856121269506,-0.27870152004259424,-0.2752957132260575,-0.31036552420988317,-0.37695303929970936,-0.3686135060210754,-0.339734355769917,-0.3643626306586654,-0.41135780738288397
I see myself as someone who  [... is generally trusting],-0.3145193377093107,0.05995456349837343,0.19404486476574018,0.12052352449635675,-0.0025992591434419537,1.0,-0.17017828657122536,0.028044348455046247,0.28078042253979607,0.030937013181682668,-0.1566200123585034,-0.18644146351936536,0.09892536511310521,-0.21612796315812996,0.014593298568971541,0.1190574704894906,-0.02924761458871112,-0.26684764357988155,0.22489685706474793,0.002986493365246048,0.16349531783585844,0.18597419690422906,-0.15316999798042516,0.12127382465532686,-0.24632998284441002,-0.31661279935806264,0.07645867408165907,0.07799854944594695,0.15255081638821658,0.2347657946170092,0.020035329688910447,0.7346539762660069,0.030446380044723713,0.04576405768226066,-0.35337621648411016,-0.13964559041326507,0.04749100260588763,0.05973643439850868,0.1916453526085893,-0.12301696310246842,-0.18736818932002594,-0.21733148433460656,-0.25271819681470625,-0.15448239084610052,-0.09309148483805935,0.12301103909340547,-0.18708416435589809
I see myself as someone who  [... tends to be lazy],0.06699648030761368,-0.08250466583912823,0.10266384074803224,-0.08990644744031763,0.044197637557542094,-0.17017828657122536,1.0,-0.21295863942493104,-0.13107214195505934,-0.12998353426302114,0.012047613882313887,-0.502100438687368,0.17971374271113288,0.11518334243264937,-0.13043441591097507,-0.26387005583256135,-0.08480612098103471,0.08132018412889937,-0.16437436728280144,0.07448047742065174,0.06723348278461469,0.22262196148488617,-0.36696777531496,-0.36918597015612725,-0.004135643166632438,-0.1347515412788827,0.10983590293819824,-0.09175538519043216,-0.03329618285898019,0.156421040420436,-0.10090777922970538,-0.11498920970870026,-0.9167751402984755,0.22668887142237495,0.17303590834481883,-0.23775743186805737,-0.18505987387844755,-0.23277708216599488,-0.4375140605164663,-0.268659801543109,-0.3108422806844796,-0.35810286668906366,-0.07627828565445323,-0.1751205848242155,-0.17462715664559414,-0.34946810379546717,-0.2894700865985842
"I see myself as someone who  [... is relaxed, handles stress well]",-0.006031104206885666,0.07272743526211736,-0.38538819504817295,0.004675005142508542,-0.18492781316596577,0.028044348455046247,-0.21295863942493104,1.0,-0.10585872391764481,0.24854884727186044,0.2238435081385951,0.04155349307602635,-0.4823282943365973,-0.29810713510879094,0.07863111002508526,-0.07926404393253009,-0.11123351009180708,0.15096686018274957,0.26698061862382505,-0.16034431058881166,0.1207571053023907,-0.127678642342846,0.23081409316257012,0.052430124477026795,0.07934860242470766,-0.026492716965669513,-0.1268567331781206,0.18422148641467018,-0.11748563122505948,0.0826768262908201,0.24343025406041677,-0.1361766952860261,0.16504324360312295,-0.8414564522792621,-0.08124457078701433,0.19826325445140358,0.027866488411696446,0.11273166881250306,-0.06247362312606739,0.1274367695287429,0.10349553059709608,0.17520508955962563,0.04129171155603648,0.033992347377213974,0.013443648985185578,0.028893145760155205,0.08844459539616017
I see myself as someone who  [... has few artistic interests],0.04401788039324968,0.2684858312790365,0.20783638637718463,0.2097630453552288,-0.19480084169661058,0.28078042253979607,-0.13107214195505934,-0.10585872391764481,1.0,0.19883059147968873,-0.038327668817664466,0.2832885205815778,0.003394659948800475,-0.0025596803752612144,0.28769486848831693,0.1703653700254411,0.28885390209056305,0.025277237088202755,0.1881969803066585,0.2681867368809007,0.23678444105288948,0.33175386368061704,-0.11044388436809802,0.23982232226114342,-0.1551969036437132,0.24924862313625606,0.2992111948346482,0.12506552296823817,0.28483422755754606,0.4830256201224662,0.21829495824697565,0.20239662068077305,0.22060337416647696,0.059675591939193647,-0.8250845109321638,-0.01570984551424465,0.11996416079250005,0.286470382337344,0.3847182360623308,0.38867085098503945,0.17052351498093168,0.3402740886570296,0.3599351587327026,0.38247577407982264,0.3915044252707571,0.3216505614901473,0.39738556756443083
"I see myself as someone who  [... is ongoing, sociable]",0.09353145916118356,0.5000535113562832,0.07489909161885698,0.43883199500394915,-0.6256529874434174,0.030937013181682668,-0.12998353426302114,0.24854884727186044,0.19883059147968873,1.0,0.3559742554240955,0.2086330509989819,-0.10470699120070552,-0.11579680165458882,0.05313490749188591,-0.10529312145241494,0.136730446640741,0.045491665951065935,-0.02570625724600546,-0.14070407676384897,0.03649796395356955,0.20310002800352342,-0.2401262342464133,0.090444481711902,-0.3218456036900775,0.01242501608528089,-0.10873645711780759,0.04679967667151079,0.4290218205848442,0.40454534829329075,0.9198977355236924,-0.22512595721694983,0.18537890382218458,-0.19978275637677115,-0.2291909713302363,-0.2195133941899643,0.11588122737825603,0.25389430153667514,0.1718931484610611,0.17589972882302238,0.3839277792786448,0.37967026134341214,0.34709377157927956,0.29475584689940787,0.24990068587133157,0.2179657650395308,0.39538846297808394
