,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.7750576015460307,0.6961420520366202,-0.745714573790743,0.5402914894915718,-0.09503819266229831,0.3394673699166022,0.6047431568147635,0.7723481981143188,0.6,0.030578831486257587,0.013576884666042685,-0.6902543935532381,0.6952380952380954,-0.23809523809523803,-0.30550504633038966,-0.5516772843673704,-0.49377071987869414,0.03724194613619283,0.7099295739719541,0.741940826802374,-0.06859245370246425,0.34914862437758765,-0.11883208899662846,-0.1886740141033832,-0.3297198571315996,0.26160360365315977,0.949504858534275,0.5349206072141998,0.8433626172659544,0.05953405577875876,0.07195062246738246,-0.17860216733627615,-0.6827024448273351,-0.012249876550709587,0.36000000000000004,0.450415643042075,0.3646984043128986,-0.09242495810848886,0.3949743981185622,0.5360446202251749,0.11000381964338544,0.22032378115529994,0.16539535392599133,0.4760442307018391,0.35798301848856556
Which picture best describes your relationship with Italian or German language?,0.7750576015460307,1.0,0.45643546458763823,-0.6488856845230502,0.25785531156469826,0.4445004445006667,-0.21650635094610973,0.17677669529663684,0.4423258684646914,0.5345224838248487,-0.3337119062359573,0.254000254000381,-0.25391668753850405,0.40089186286863693,0.04454354031873747,-0.3061862178478977,-0.17201561551404662,-0.577350269189626,0.03483665071458086,0.31622776601683833,0.5443310539518172,-0.3585543941457885,0.10206207261596566,0.06175402271944655,-0.21300321680756457,-0.30842468475062446,0.15686395128453973,0.8480115010871584,0.33210558207753504,0.6002450479987809,-0.11933359262635948,-0.4156989807940703,0.2784450494615055,-0.22956556456066257,-0.1156212823349032,0.18708286933869706,0.24622904482406213,0.18952451089472588,-0.43227815903612454,0.13061883990086315,-0.02180103600984738,-0.0857492925712544,-0.0355334527259352,-0.25785531156469843,0.25273704497952526,-0.012956844635862346
Which picture best describes your relationship with Italian or German Culture?,0.6961420520366202,0.45643546458763823,1.0,-0.45413413961530413,-0.037662178857735505,-0.23186944788008407,0.4567734398020993,0.17213259316477406,0.951141360302759,0.6831300510639734,-0.011605177063713229,-0.1700375951120618,-0.18543452998910612,0.8349367290781894,-0.22771001702132457,-0.3478327964999672,-0.6041841345319413,-0.7027283689263063,-0.26289128984597177,0.8082903768654759,0.8447367914999204,-0.24347559011955755,-0.09938079899999082,-0.2756035436010372,-0.18518518518518545,-0.6211206181321064,0.20620301898704121,0.8203009269421899,0.5012402917417548,0.7932174353745226,-0.435744670330595,0.13974483721633343,-0.35827895116071146,-0.18797231559767622,-0.21917587562334565,0.2277100170213244,0.32634048918476,0.23068188848261095,0.355779119921339,0.6859032153890579,0.6315419487775656,0.5009794328681195,0.28544961285922515,0.4393920866735805,0.3193406580131374,0.5659882010399944
I see myself as someone who  [... is reserved ],-0.745714573790743,-0.6488856845230502,-0.45413413961530413,1.0,-0.16731862035256367,0.041204282171516476,-0.46829290579084704,-0.5735393346764045,-0.6218743352054219,-0.43355498476205995,-0.09280323373346193,-0.0412042821715165,0.588438941447313,-0.37574765346045186,0.606976978666884,0.6622661785325221,0.07972747887248989,0.09365858115816961,0.15823502761794866,-0.3077935056255462,-0.3973597071195133,0.15918897764697315,-0.5298129428260172,0.040071301304359805,0.41464421443136484,0.4184585765299041,-0.5496485709937982,-0.7095490432882012,-0.30169798114443025,-0.8902638145194516,0.12905643322991686,-0.06422407564478445,0.23230157981385033,0.6093892166026338,-0.052477232591998185,-0.7457145737907434,-0.7278616215894284,-0.31974732916313325,-0.14692810478265317,-0.5206482713784528,-0.3819522647131599,-0.3894904188522602,-0.4380858271151807,-0.36810096477564,-0.7575120329656955,-0.5334098646063345
I see myself as someone who  [... is generally trusting],0.5402914894915718,0.25785531156469826,-0.037662178857735505,-0.16731862035256367,1.0,-0.13099062926556151,0.05954913341754126,0.7293249574894728,0.09124485970087115,-0.0551317846419973,0.25568960873581453,-0.026198125853112268,-0.7033753209384469,0.275658923209986,0.16539535392599156,0.4210759605332589,-0.4765009339934375,-3.3056409508314887e-17,0.1580975514602669,0.3261640365267215,0.2526455763199558,0.19464243161127162,0.5052911526399115,-0.246285056155836,-0.03766217885773547,0.1735176942122532,-0.19415137455237413,0.3038282485965533,0.3562423834901496,0.14150982753544503,0.8041435918044966,0.18783804760571407,-0.04923328113088756,-0.7490820240240655,-0.03473093279270275,0.0992372123555948,0.21446006654548377,0.17202205435679127,-0.4331219953085393,-0.2694460932708525,0.26083820007971137,-0.4245294826063349,-0.01465998323778492,-0.23404255319148945,0.19364678016063477,-0.11582102862982357
I see myself as someone who  [... tends to be lazy],-0.09503819266229831,0.4445004445006667,-0.23186944788008407,0.041204282171516476,-0.13099062926556151,1.0,-0.6599120175960898,-0.5388159060803247,-0.3370526488229123,-0.06788442333021316,-0.8476290894688449,-0.16129032258064518,0.3869694187782925,-0.02262814111007063,0.20365326999063926,0.10369516947304215,0.5617544147048535,-0.1466471150213535,-0.017697036260052274,-0.2409657986707495,-0.172825282455071,-0.68065014844261,-0.5184758473652127,-0.052285124854282265,-0.04637388957601673,0.21365440436358019,-0.23906090081865872,0.03400975842179725,-0.506129413215831,-0.21780342093451605,-0.06062152567574663,-0.9754287362677291,0.2626932779282353,0.4770794594303113,-0.43426569727879244,-0.25796080865480964,-0.2918637863287208,-0.6354384155665701,-0.7842768728142337,-0.6351067543736123,-0.6977210541805581,-0.6098495786166449,-0.6317854212528629,-0.8121419014464815,-0.4463099975493024,-0.7510888795385415
"I see myself as someone who  [... is relaxed, handles stress well]",0.3394673699166022,-0.21650635094610973,0.4567734398020993,-0.46829290579084704,0.05954913341754126,-0.6599120175960898,1.0,0.5103103630798288,0.5958795715311241,0.30860669992418394,0.3853373177942262,-0.4399413450640599,-0.544510080779204,0.4629100498862753,-0.7715167498104598,-0.4714045207910316,-0.31212739461154104,0.25000000000000017,-0.20112949667728242,0.4564354645876381,0.31426968052735466,0.23969749850222474,0.35355339059327345,-0.26146047869784067,-0.2459549291242075,-0.22663336788336186,0.32603560020099814,0.2319156324135328,0.17895849739771966,0.5940885257860046,-0.13779456365238762,0.571437901103118,-0.8267673819143256,-0.5542570966186617,0.08956258293395289,0.5863527298559492,0.5370504200655789,0.13130643285972254,0.689304898385216,0.624849099703429,0.7300363725160899,0.5445811486371708,0.5744269579035527,0.8336878678455792,0.5419804035401582,0.7430766820107546
I see myself as someone who  [... has few artistic interests],0.6047431568147635,0.17677669529663684,0.17213259316477406,-0.5735393346764045,0.7293249574894728,-0.5388159060803247,0.5103103630798288,1.0,0.41702882811414965,-6.294372906377365e-17,0.674199862463242,0.08980265101338746,-0.8207826816681233,0.2519763153394847,-0.25197631533948484,-2.604011971144408e-16,-0.4865336327998409,0.10206207261596575,-0.09853292781642956,0.33541019662496846,0.28867513459481303,0.26688025634181184,0.8660254037844386,-0.23288900389583275,-0.2581988897471612,-0.23791547571544347,0.2662069528248342,0.378716641858682,0.5636018619766339,0.5457051563317492,0.562543950463012,0.6158817620514396,-0.2250175801852048,-0.9444501377615284,0.12314678198195411,0.6047431568147635,0.6964409092807231,0.5360562674188973,0.17466675292187467,0.3166678883815557,0.6166264159782073,0.24253562503633308,0.5025189076296058,0.36466247874473634,0.7488887093267771,0.5171368148930897
"I see myself as someone who  [... is ongoing, sociable]",0.7723481981143188,0.4423258684646914,0.951141360302759,-0.6218743352054219,0.09124485970087115,-0.3370526488229123,0.5958795715311241,0.41702882811414965,1.0,0.5516772843673707,0.14058038927888322,-0.18725147156828453,-0.4064694223485304,0.8143807531137371,-0.3940552031195506,-0.36115755925730764,-0.5652173913043479,-0.5958795715311239,-0.2670919642166202,0.839254327416282,0.7624437362098716,-0.2114638450431565,0.12038585308576898,-0.30350446367297107,-0.19740669742132758,-0.6118419408382956,0.3885559075033276,0.8291627260436739,0.5092494853833148,0.9102991273635123,-0.2580567488667235,0.2685150153708798,-0.44573438440615876,-0.43078758424071273,-0.1530913931373717,0.3940552031195504,0.500195223538382,0.33532637550742184,0.4006258920483218,0.7153230412961884,0.7843105245008407,0.5562939111665909,0.35626028096176116,0.5170542049716024,0.5039518372620668,0.6665112343043147
I see myself as someone who  [... tends to find fault with others],0.6,0.5345224838248487,0.6831300510639734,-0.43355498476205995,-0.0551317846419973,-0.06788442333021316,0.30860669992418394,-6.294372906377365e-17,0.5516772843673707,1.0,-0.15289415743128762,0.06788442333021305,-0.11633501014942203,0.5238095238095242,-0.142857142857143,-0.6546536707079772,-0.4991365906180972,-0.3086066999241838,-0.03724194613619311,0.33806170189140694,0.8001322641986388,0.10087125544480026,-1.514190788282024e-16,0.0660178272203491,-0.3578300267477957,-0.3896689220646178,-0.10061677063583072,0.6918502738063813,0.44971201491459334,0.5500190982169268,-0.6378648833438436,-0.021161947784524175,-0.12757297666876874,-0.0669316122379739,0.016141534083064794,0.25714285714285723,0.2047343832009433,0.12156613477096614,0.19805348166104797,0.5784978558302176,0.11653143917938585,0.27500954910846354,0.41785544701867267,0.3859224924939799,0.2444551454955391,0.4078482368850812
