,,0
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.954400982235226
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.954400982235226
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9236926752162721
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9236926752162721
coscientiousness,I see myself as someone who  [... tends to be lazy],0.8943351882920393
I see myself as someone who  [... tends to be lazy],coscientiousness,0.8943351882920393
I see myself as someone who  [... get nervous easily],neuroticism,0.8824518891106045
neuroticism,I see myself as someone who  [... get nervous easily],0.8824518891106045
I see myself as someone who  [... is reserved ],extraversion,0.881290136634015
extraversion,I see myself as someone who  [... is reserved ],0.881290136634015
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8811150024960149
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.8811150024960149
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8802369538298608
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8802369538298608
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.8731198804161014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.8731198804161014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8637487145875414
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8637487145875414
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.8541210919468514
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8541210919468514
openness,I see myself as someone who  [... has few artistic interests],0.8506672852979578
I see myself as someone who  [... has few artistic interests],openness,0.8506672852979578
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8492146670205489
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8492146670205489
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8486195298601559
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8486195298601559
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.839087053706904
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.839087053706904
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.8378900480289123
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.8378900480289123
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German Culture?,0.8360764603066376
Which picture best describes your relationship with Italian or German Culture?,mean_cultural_closeness_subj,0.8360764603066376
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8293867274185733
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8293867274185733
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8251608582691209
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8251608582691209
agreebleness,I see myself as someone who  [... tends to find fault with others],0.8150690893582556
I see myself as someone who  [... tends to find fault with others],agreebleness,0.8150690893582556
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8127158438424092
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.8127158438424092
