,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.21293090186871885,0.573738768487185,-0.12393655152820776,0.0508125986700465,-0.11785345819029519,-0.016484979102829464,0.19102610836196526,0.40348948851687405,0.00727498828159476,0.2352886747805239,-0.03636377862526184,0.07531667801971959,-0.2770912292777653,-0.16457320964862998,-0.1479254804690229,0.10604709603516922,-0.10562130639776744,-0.14318885158165962,0.027422338345110576,0.026622236062779407,-0.3505782852782702,-0.10346299824874172,-0.24300982054322734,0.08007209734603006,-0.03672196735730826,0.012726715910923163,0.7821893691188448,0.21045081585937844,0.30763854520674666,0.024479960089822478,0.19759907240427063,-0.01322692198046959,-0.15097303470598475,-0.27126615478027605,0.11337277330647673,0.19402021189491608,-0.21364425629893452,-0.1486020633544046,-0.4552603537407198,-0.31853343689680774,-0.017171344252518973,-0.23911644691552697,-0.2569177566113912,0.032108007386424754,-0.27770052326533184
Which picture best describes your relationship with Italian or German language?,0.21293090186871885,1.0,0.3074247087799922,0.189208063240709,0.2636515956569304,-0.03306861093485596,-0.4444604734988083,0.21232470654314442,-0.05742586648745646,0.04009687975571231,-0.03368360564896311,0.3686099009525973,0.11012018152202899,0.06189506291614189,0.13578043884308785,0.0789879553662986,-0.1273093051517041,-0.010376883802395764,0.12335195041361915,0.10875147645842953,0.36593900716965366,-0.10881854891580944,0.305507672053675,-0.2543362985248116,0.059553930591467796,0.16180083196911593,-0.20354705694474806,0.6591109765648246,0.191296084265487,-0.1286933498186209,0.1253101864304394,0.007292377442912755,0.4664847376624126,-0.1533269693575058,-0.17403937518542067,0.18695652278473696,0.10156774415517773,0.03028998788172299,-0.3242018459560339,-0.21962393941769268,-0.37104250620929474,-0.1929335119678317,-0.09805318210483738,-0.10977738616467919,0.12422644997368348,-0.20509784716551865
Which picture best describes your relationship with Italian or German Culture?,0.573738768487185,0.3074247087799922,1.0,-0.13969021436231707,0.2984847036337453,-0.07020485584290777,-0.12932640935334502,0.2147402011184775,0.2776499183857126,-0.10072426798390317,0.031285840794373555,0.11651009057406467,0.01953687465235403,-0.22257235371194045,-0.18888444465433873,-0.14874041337063496,-0.19139948482385677,0.01590304012121703,-0.00935274705260243,-0.0076029040571381915,0.04460277530069645,-0.21854376737520465,-0.021504062730907637,-0.22538402915641279,-0.06171943577150372,0.2311212284463476,-0.019900797419945063,0.8360764603066376,0.17562756253193795,0.23861863126115862,0.24817548245772528,0.06512759731210628,0.1413812910900122,-0.20542673763987332,-0.2004116250142001,0.27516535128133585,0.3133357732729337,-0.16880278466748805,-0.08740747753208072,-0.3277216816465257,-0.3205564638644602,0.06393065201417984,-0.01616685336296656,0.028348427218793486,0.15930185599029847,-0.11044847464310371
I see myself as someone who  [... is reserved ],-0.12393655152820776,0.189208063240709,-0.13969021436231707,1.0,0.05768588772975286,0.044477860879973116,-0.08996139109437311,-0.11051731197570046,-0.6329813542061913,-0.1770395869191261,-0.09282008101212182,0.3109069977832506,0.17559312579526568,0.09232193350278338,-0.08884230253991678,-0.18859141139979715,0.06243394883419221,0.010008255108742621,0.2783481602401959,0.1941478714318473,-0.017153797338301628,0.06751935252905358,0.12967862878126804,0.10012295883821296,-0.06996248346663336,-0.17705860386325875,-0.2460103332454529,-0.036441475914300754,0.101169092796864,-0.881290136634015,0.16260651703439147,-0.07651636929795431,0.23859486084484371,0.2075183282475701,-0.005302418449638862,-0.23777812001217008,-0.15593576769284118,-0.3537925049233946,-0.5157982709287283,-0.3040202191162658,-0.32891689562575593,-0.37647020110235496,-0.3389488912141597,-0.3838997482101365,-0.29644956505112097,-0.4145747194229672
I see myself as someone who  [... is generally trusting],0.0508125986700465,0.2636515956569304,0.2984847036337453,0.05768588772975286,1.0,-0.1669949817918549,0.017696018347241167,0.22419356948458738,0.055616057662758664,-0.14935539022764255,-0.3247376563543954,0.09345922426778096,-0.11928641587313153,-0.07299318686018139,0.12851257656066126,-0.05128883747947695,-0.14735330924704587,0.25844103954328024,-0.022247205054420037,0.15219488598051842,0.17861244123850362,-0.1273742077131806,0.18923964065653434,-0.17583866143864818,-0.32938013654537424,0.14829308351621043,0.18443242527288378,0.27140575701090663,0.20713455408382375,0.005401099511231563,0.6946003456826445,-0.03785627733105614,0.04740504975807798,-0.29106112337463935,-0.05174019245434347,-0.03235103152021313,-0.061782640878775226,-0.2732160471905566,-0.2741730162226059,-0.24628099173553689,-0.2301478314954762,-0.2974384616515466,-0.19391042138303358,-0.007118907660179763,-0.1474578086356241,-0.22969850114625368
I see myself as someone who  [... tends to be lazy],-0.11785345819029519,-0.03306861093485596,-0.07020485584290777,0.044477860879973116,-0.1669949817918549,1.0,-0.058047515854544415,-0.03918756954115011,-0.06948111746225788,0.02139598096826757,-0.3765941597918887,0.313398021182309,-0.004150048509739495,-0.14982922056834985,-0.3784780891147754,-0.13246682820207226,-0.10132402491927092,-0.16764469199218646,0.09921196894328335,0.13989139386856675,0.3161702425476803,-0.33155137175570776,-0.4062801778778627,-0.00822119497874299,-0.19133943124443448,0.060081921727625526,-0.06388000785241782,-0.09677594188663557,0.3012157453746221,-0.06442546532386496,-0.1134151337437568,-0.8943351882920393,0.2227684134224377,0.03716731590067055,-0.22598499298134184,-0.26690724603110605,-0.21737899252718645,-0.2963208147426516,0.1497278929753183,0.0431288692644253,0.0030502803912715,0.17139899957022328,-0.1647645250637037,0.04843348298513272,-0.3081217398011979,-0.014735537312129243
"I see myself as someone who  [... is relaxed, handles stress well]",-0.016484979102829464,-0.4444604734988083,-0.12932640935334502,-0.08996139109437311,0.017696018347241167,-0.058047515854544415,1.0,-0.23868343651688426,0.14674868189806678,0.21377171311033316,-0.07525261758781285,-0.5009960102162492,-0.20179147225067626,0.011417606126449728,0.05471333978707363,-0.06164263986374439,0.29828154567805804,0.27471877472306205,-0.150444655441109,0.05290299721668419,-0.21158823240470212,0.247539291918666,0.01686660699813057,0.1840895081038184,0.03781408761552133,-0.0998310073279546,0.1550007775827598,-0.2561636434821483,0.06752895073738727,0.1341017240441742,-0.14516224777797848,0.0050128973879557314,-0.8492146670205489,0.12959231974669935,0.2422958591958651,-0.19759475950069857,0.03727851844643561,-0.03921837910840016,-0.07855247841113655,-0.018960019657758582,-0.13155468263728204,-0.246970364963305,-0.29294525216502143,-0.1858650634395154,-0.07844727587513804,-0.1961229002363105
I see myself as someone who  [... has few artistic interests],0.19102610836196526,0.21232470654314442,0.2147402011184775,-0.11051731197570046,0.22419356948458738,-0.03918756954115011,-0.23868343651688426,1.0,0.15134186353278792,-0.048845465385643556,0.19344083032987033,-0.0087197277918898,0.2842277497795397,0.3000177236877241,0.22728469407212445,0.31742915567230706,0.12650059035502817,0.20509984527664726,0.3325120208137307,0.22161325196875709,0.33961751875632773,-0.206586117079783,0.1777616689666746,-0.1573232610932843,0.3498111941373216,0.40869251264547685,0.09863285953182357,0.270987425189438,0.4795432675658634,0.147078642530949,0.16690088652864177,0.12134239119178938,0.12441266564297786,-0.8506672852979578,-0.058950551398948565,0.03716544669096687,-0.054162748785451804,0.039534476879734985,-0.06433830540442206,-0.25550387036122263,-0.0069635678536699545,0.08634364371546725,-0.0049979950337725,0.1262760940661284,0.00964077457927762,-0.009619863583012395
"I see myself as someone who  [... is ongoing, sociable]",0.40348948851687405,-0.05742586648745646,0.2776499183857126,-0.6329813542061913,0.055616057662758664,-0.06948111746225788,0.14674868189806678,0.15134186353278792,1.0,0.3176036880496379,0.22575785276343877,-0.06653853260684556,0.04146400114739923,-0.06660270240429003,-0.054713339787073656,0.2018494285734377,0.20849578748405673,0.09505037775228302,-0.11459102260234003,-0.12866531421835567,0.11076097611795443,-0.30590221440355475,0.06465532682616751,-0.36624631795982765,0.04341617466967275,0.005219921951788438,-0.0393200501956265,0.27563610917279685,0.40640710991724355,0.9236926752162721,-0.19848715512499082,0.1585328798940988,-0.12036113390842423,-0.12959231974669924,-0.2900859354557007,0.057832612536789875,0.033226505571823106,0.03921837910840018,0.16230328259948074,-0.04768732216951409,-0.0010158662751914695,0.16251115996406154,0.12378881230867061,0.04234204107941623,0.05125638742439302,0.06374302691681305
I see myself as someone who  [... tends to find fault with others],0.00727498828159476,0.04009687975571231,-0.10072426798390317,-0.1770395869191261,-0.14935539022764255,0.02139598096826757,0.21377171311033316,-0.048845465385643556,0.3176036880496379,1.0,0.17435114812112087,0.024484501278841907,0.2769932979705298,-0.008082923007370653,-0.2158199657138445,-0.09171187195310825,-0.03909150743488769,-0.07116870597025166,-0.032575882278208575,-0.20201318925163655,-0.14499587832515456,0.19210534542036337,0.1895276880470142,0.05093527541690291,0.3966814849647184,0.10355421827510641,0.00726157559590131,-0.026057992896138815,0.5029464494413932,0.28149180737142154,-0.8150690893582556,0.06895974359998021,-0.10125349536037957,0.20104433531589344,0.14075853645204955,-0.1209642041292819,-0.09294140035796318,0.03206972013269307,-0.16861442634983548,-0.13777435729555298,-0.11827033024234282,-0.36437280143819173,-0.27404008795084267,-0.3631024042489668,-0.0698770656736199,-0.2783144414475677
