,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
Which picture best describes your relationship with Italy or Germany?,1.0,0.7750576015460307,0.6961420520366202,-0.745714573790743,0.5402914894915718,-0.09503819266229831,0.3394673699166022,0.6047431568147635,0.7723481981143188,0.6,0.030578831486257587,0.013576884666042685,-0.6902543935532381,0.6952380952380954,-0.23809523809523803,-0.30550504633038966,-0.5516772843673704,-0.49377071987869414,0.03724194613619283,0.7099295739719541,0.741940826802374,-0.06859245370246425,0.34914862437758765,-0.11883208899662846,-0.1886740141033832,-0.3297198571315996,0.26160360365315977,0.949504858534275,0.5349206072141998,0.8433626172659544,0.05953405577875876,0.07195062246738246,-0.17860216733627615,-0.6827024448273351,-0.012249876550709587,0.29481738963820087,0.2190476190476191,0.37186787208054733,0.13363062095621206,0.5294985019756621,0.23080703932272456,0.12757297666876874,0.10539720787844153,-0.016763962686813388,0.3351341392255181,0.21319460270603185
Which picture best describes your relationship with Italian or German language?,0.7750576015460307,1.0,0.45643546458763823,-0.6488856845230502,0.25785531156469826,0.4445004445006667,-0.21650635094610973,0.17677669529663684,0.4423258684646914,0.5345224838248487,-0.3337119062359573,0.254000254000381,-0.25391668753850405,0.40089186286863693,0.04454354031873747,-0.3061862178478977,-0.17201561551404662,-0.577350269189626,0.03483665071458086,0.31622776601683833,0.5443310539518172,-0.3585543941457885,0.10206207261596566,0.06175402271944655,-0.21300321680756457,-0.30842468475062446,0.15686395128453973,0.8480115010871584,0.33210558207753504,0.6002450479987809,-0.11933359262635948,-0.4156989807940703,0.2784450494615055,-0.22956556456066257,-0.1156212823349032,0.08111071056538127,-0.044543540318737355,0.39528470752104733,-0.06250000000000017,0.4445004445006669,-0.19050019050028563,-0.2784450494615055,-0.09128709291752778,-0.3920312801169875,0.17071198519215527,-0.14982729042114926
Which picture best describes your relationship with Italian or German Culture?,0.6961420520366202,0.45643546458763823,1.0,-0.45413413961530413,-0.037662178857735505,-0.23186944788008407,0.4567734398020993,0.17213259316477406,0.951141360302759,0.6831300510639734,-0.011605177063713229,-0.1700375951120618,-0.18543452998910612,0.8349367290781894,-0.22771001702132457,-0.3478327964999672,-0.6041841345319413,-0.7027283689263063,-0.26289128984597177,0.8082903768654759,0.8447367914999204,-0.24347559011955755,-0.09938079899999082,-0.2756035436010372,-0.18518518518518545,-0.6211206181321064,0.20620301898704121,0.8203009269421899,0.5012402917417548,0.7932174353745226,-0.435744670330595,0.13974483721633343,-0.35827895116071146,-0.18797231559767622,-0.21917587562334565,0.25668451369560674,0.2927700218845599,0.2694301256218254,0.21300321680756473,0.5410287117201966,0.4482809325681625,0.4163782405381241,0.24444444444444444,0.00636220371459849,0.30600918041312075,0.35843952808673163
I see myself as someone who  [... is reserved ],-0.745714573790743,-0.6488856845230502,-0.45413413961530413,1.0,-0.16731862035256367,0.041204282171516476,-0.46829290579084704,-0.5735393346764045,-0.6218743352054219,-0.43355498476205995,-0.09280323373346193,-0.0412042821715165,0.588438941447313,-0.37574765346045186,0.606976978666884,0.6622661785325221,0.07972747887248989,0.09365858115816961,0.15823502761794866,-0.3077935056255462,-0.3973597071195133,0.15918897764697315,-0.5298129428260172,0.040071301304359805,0.41464421443136484,0.4184585765299041,-0.5496485709937982,-0.7095490432882012,-0.30169798114443025,-0.8902638145194516,0.12905643322991686,-0.06422407564478445,0.23230157981385033,0.6093892166026338,-0.052477232591998185,-0.5789473684210528,-0.43355498476205995,-0.30779350562554636,-0.4866642633922876,-0.12361284651454957,-0.20602141085758233,-0.38716929968975067,-0.5568079450935467,-0.3561368797744227,-0.49344141863793867,-0.5397429727148612
I see myself as someone who  [... is generally trusting],0.5402914894915718,0.25785531156469826,-0.037662178857735505,-0.16731862035256367,1.0,-0.13099062926556151,0.05954913341754126,0.7293249574894728,0.09124485970087115,-0.0551317846419973,0.25568960873581453,-0.026198125853112268,-0.7033753209384469,0.275658923209986,0.16539535392599156,0.4210759605332589,-0.4765009339934375,-3.3056409508314887e-17,0.1580975514602669,0.3261640365267215,0.2526455763199558,0.19464243161127162,0.5052911526399115,-0.246285056155836,-0.03766217885773547,0.1735176942122532,-0.19415137455237413,0.3038282485965533,0.3562423834901496,0.14150982753544503,0.8041435918044966,0.18783804760571407,-0.04923328113088756,-0.7490820240240655,-0.03473093279270275,0.10039117221153818,0.01837726154733244,0.0652328073053442,-0.25785531156469854,0.44536813950290915,-0.026198125853112018,-0.24616640565443756,-0.20337576583177153,-0.14017445572370701,0.07043038740728227,-0.11297045079058342
I see myself as someone who  [... tends to be lazy],-0.09503819266229831,0.4445004445006667,-0.23186944788008407,0.041204282171516476,-0.13099062926556151,1.0,-0.6599120175960898,-0.5388159060803247,-0.3370526488229123,-0.06788442333021316,-0.8476290894688449,-0.16129032258064518,0.3869694187782925,-0.02262814111007063,0.20365326999063926,0.10369516947304215,0.5617544147048535,-0.1466471150213535,-0.017697036260052274,-0.2409657986707495,-0.172825282455071,-0.68065014844261,-0.5184758473652127,-0.052285124854282265,-0.04637388957601673,0.21365440436358019,-0.23906090081865872,0.03400975842179725,-0.506129413215831,-0.21780342093451605,-0.06062152567574663,-0.9754287362677291,0.2626932779282353,0.4770794594303113,-0.43426569727879244,-0.535655668229714,-0.7014723744122017,-0.4016096644512495,-0.6350006350009525,-0.09677419354838716,-0.29032258064516137,-0.7072511328837106,-0.47301367367537156,-0.756777939916151,-0.6070524263960341,-0.7112566911776941
"I see myself as someone who  [... is relaxed, handles stress well]",0.3394673699166022,-0.21650635094610973,0.4567734398020993,-0.46829290579084704,0.05954913341754126,-0.6599120175960898,1.0,0.5103103630798288,0.5958795715311241,0.30860669992418394,0.3853373177942262,-0.4399413450640599,-0.544510080779204,0.4629100498862753,-0.7715167498104598,-0.4714045207910316,-0.31212739461154104,0.25000000000000017,-0.20112949667728242,0.4564354645876381,0.31426968052735466,0.23969749850222474,0.35355339059327345,-0.26146047869784067,-0.2459549291242075,-0.22663336788336186,0.32603560020099814,0.2319156324135328,0.17895849739771966,0.5940885257860046,-0.13779456365238762,0.571437901103118,-0.8267673819143256,-0.5542570966186617,0.08956258293395289,0.468292905790847,0.46291004988627565,-0.09128709291752768,0.5773502691896257,-0.0733235575106766,0.6599120175960898,0.8726989031317883,0.6113736809658867,0.754464550354321,0.3046418873232665,0.7755425820247145
I see myself as someone who  [... has few artistic interests],0.6047431568147635,0.17677669529663684,0.17213259316477406,-0.5735393346764045,0.7293249574894728,-0.5388159060803247,0.5103103630798288,1.0,0.41702882811414965,-6.294372906377365e-17,0.674199862463242,0.08980265101338746,-0.8207826816681233,0.2519763153394847,-0.25197631533948484,-2.604011971144408e-16,-0.4865336327998409,0.10206207261596575,-0.09853292781642956,0.33541019662496846,0.28867513459481303,0.26688025634181184,0.8660254037844386,-0.23288900389583275,-0.2581988897471612,-0.23791547571544347,0.2662069528248342,0.378716641858682,0.5636018619766339,0.5457051563317492,0.562543950463012,0.6158817620514396,-0.2250175801852048,-0.9444501377615284,0.12314678198195411,0.6882472016116852,0.629940788348712,0.33541019662496846,0.3535533905932737,0.35921060405354976,0.1796053020267751,0.33752637027780735,0.46475800154489005,0.44353276257274377,0.614531793828606,0.5625986045446392
"I see myself as someone who  [... is ongoing, sociable]",0.7723481981143188,0.4423258684646914,0.951141360302759,-0.6218743352054219,0.09124485970087115,-0.3370526488229123,0.5958795715311241,0.41702882811414965,1.0,0.5516772843673707,0.14058038927888322,-0.18725147156828453,-0.4064694223485304,0.8143807531137371,-0.3940552031195506,-0.36115755925730764,-0.5652173913043479,-0.5958795715311239,-0.2670919642166202,0.839254327416282,0.7624437362098716,-0.2114638450431565,0.12038585308576898,-0.30350446367297107,-0.19740669742132758,-0.6118419408382956,0.3885559075033276,0.8291627260436739,0.5092494853833148,0.9102991273635123,-0.2580567488667235,0.2685150153708798,-0.44573438440615876,-0.43078758424071273,-0.1530913931373717,0.43052838591144593,0.4465958968688237,0.2797514424720942,0.2948839123097944,0.48685382607753985,0.5617544147048535,0.4926537932910174,0.39840260752304246,0.1695521191887807,0.43018004533942145,0.514944836507432
I see myself as someone who  [... tends to find fault with others],0.6,0.5345224838248487,0.6831300510639734,-0.43355498476205995,-0.0551317846419973,-0.06788442333021316,0.30860669992418394,-6.294372906377365e-17,0.5516772843673707,1.0,-0.15289415743128762,0.06788442333021305,-0.11633501014942203,0.5238095238095242,-0.142857142857143,-0.6546536707079772,-0.4991365906180972,-0.3086066999241838,-0.03724194613619311,0.33806170189140694,0.8001322641986388,0.10087125544480026,-1.514190788282024e-16,0.0660178272203491,-0.3578300267477957,-0.3896689220646178,-0.10061677063583072,0.6918502738063813,0.44971201491459334,0.5500190982169268,-0.6378648833438436,-0.021161947784524175,-0.12757297666876874,-0.0669316122379739,0.016141534083064794,0.08671099695241212,0.047619047619047734,0.3380617018914066,0.4008918628686366,0.33942211665106564,-0.06788442333021304,0.38271893000630636,0.09759000729485341,0.08381981343406686,0.18249878868716327,0.20435752072857977
I see myself as someone who  [... does a thorough job],0.030578831486257587,-0.3337119062359573,-0.011605177063713229,-0.09280323373346193,0.25568960873581453,-0.8476290894688449,0.3853373177942262,0.674199862463242,0.14058038927888322,-0.15289415743128762,1.0,0.41170555774201045,-0.29052007482375136,-0.186870636860463,0.050964719143762494,0.07784989441615267,-0.4967173754520543,0.22019275302527222,-0.19929265914581162,-0.06030226891555295,0.07784989441615246,0.539791896359413,0.778498944161523,-0.05495480703852019,-0.19728801008312424,-0.3742726890122003,0.13161624005292535,-0.11064330673658775,0.6501885096179538,0.13081398803354571,0.2882429610640856,0.9436986347015905,0.04551204648380301,-0.48552046664893705,0.2810641438494172,0.7733602811121825,0.8664002254439634,0.5427204202399745,0.6197506830096351,0.2663977138330656,-0.07265392195447229,0.5309738756443682,0.6057902427258284,0.6478977429697188,0.8108780481479911,0.7113179665037339
I see myself as someone who  [... get nervous easily],0.013576884666042685,0.254000254000381,-0.1700375951120618,-0.0412042821715165,-0.026198125853112268,-0.16129032258064518,-0.4399413450640599,0.08980265101338746,-0.18725147156828453,0.06788442333021305,0.41170555774201045,1.0,0.09213557589959347,-0.5657035277517752,0.47519096331149163,-0.1036951694730423,-0.13731774581674203,-0.14664711502135344,0.2654555439007829,-0.40160966445124896,-0.03456505649101423,0.43139798140728824,0.41478067789217016,0.6169644732805306,0.07728981596002814,-0.18516715044843607,0.14343654049119525,0.034009758421797376,0.4836347726284608,-0.08712136837380643,-0.060621525675746586,0.27151109153844,0.8689085346857014,0.010601765765118048,0.5321935051335794,0.28842997520061525,0.38467839887120736,0.8835412617927487,0.38100038100057143,0.16129032258064532,-0.6774193548387095,-0.14145022657674206,0.04637388957601676,0.09293764174408878,0.591284830905228,0.05511583215768104
I see myself as someone who  [... has active imagination],-0.6902543935532381,-0.25391668753850405,-0.18543452998910612,0.588438941447313,-0.7033753209384469,0.3869694187782925,-0.544510080779204,-0.8207826816681233,-0.4064694223485304,-0.11633501014942203,-0.29052007482375136,0.09213557589959347,1.0,-0.2973005814929679,0.5041183773141626,0.17770466332772825,0.2781106573963626,-0.08377078165833912,-0.3538242781752893,-0.504714614515236,-0.17770466332772783,-0.3559573752873263,-0.5923488777590923,-0.06570824601984497,-0.1147928042789703,-0.1871403645777323,-0.44610019892896174,-0.44683833753960317,-0.19917269552300215,-0.5474398619727834,-0.47326949052264117,-0.361895685313243,0.35783790746833843,0.9629292372423748,-0.37531644444776546,-0.25891313423681783,-0.21974390806001978,-0.13764944032233709,-0.18136906252750273,-0.018427115179918692,-0.42382364913813014,-0.1962336911923149,-0.11126071799346371,-0.3867967609141357,-0.22968080124247545,-0.29235513737491586
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.6952380952380954,0.40089186286863693,0.8349367290781894,-0.37574765346045186,0.275658923209986,-0.02262814111007063,0.4629100498862753,0.2519763153394847,0.8143807531137371,0.5238095238095242,-0.186870636860463,-0.5657035277517752,-0.2973005814929679,1.0,-0.23809523809523805,-0.07273929674533075,-0.5516772843673705,-0.5143444998736396,-0.36000547931653143,0.8451542547285165,0.8001322641986389,-0.4236592728681618,-0.1454785934906617,-0.6235017015255205,-0.29277002188456014,-0.4096519437089568,-0.07825748827231295,0.7395640857930285,0.30769769441524764,0.6722455644873548,-0.09922342629793093,-0.063485843353573,-0.6095153329730058,-0.29003698636455416,-0.535618850144444,0.08671099695241175,0.015873015873015536,-0.16903085094570328,-0.13363062095621248,0.5657035277517758,0.5204472455316331,0.2409711781521181,0.08457800632220581,-0.19557956467948984,-0.027651331619267285,0.15280787586010897
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.23809523809523803,0.04454354031873747,-0.22771001702132457,0.606976978666884,0.16539535392599156,0.20365326999063926,-0.7715167498104598,-0.25197631533948484,-0.3940552031195506,-0.142857142857143,0.050964719143762494,0.47519096331149163,0.5041183773141626,-0.23809523809523805,1.0,0.6546536707079773,-0.28897381562100377,-0.3086066999241838,-0.037241946136192756,-0.28171808490950506,0.07273929674533076,-0.00672475036298636,-0.1454785934906612,-0.022005942406782948,0.03253000243161797,-0.06994057575518739,-0.637239547360261,-0.16699834195326427,0.3234770633596201,-0.5500190982169268,0.2126216277812812,-0.10580973892262124,0.7229135344563559,0.4090265192320634,-0.2055650162450607,-0.20232565955562817,-0.14285714285714288,0.28171808490950556,-0.4008918628686364,0.5204472455316335,-0.7014723744122018,-0.5811657826021684,-0.44891403355632536,-0.623991944453609,-0.01659079897156042,-0.5136553899394036
