,,0
coscientiousness,I see myself as someone who  [... tends to be lazy],0.9754287362677291
I see myself as someone who  [... tends to be lazy],coscientiousness,0.9754287362677291
openness,I see myself as someone who  [... has active imagination],0.9629292372423748
I see myself as someone who  [... has active imagination],openness,0.9629292372423748
Which picture best describes your relationship with Italian or German Culture?,"I see myself as someone who  [... is ongoing, sociable]",0.951141360302759
"I see myself as someone who  [... is ongoing, sociable]",Which picture best describes your relationship with Italian or German Culture?,0.951141360302759
Which picture best describes your relationship with Italy or Germany?,mean_cultural_closeness_subj,0.949504858534275
mean_cultural_closeness_subj,Which picture best describes your relationship with Italy or Germany?,0.949504858534275
I see myself as someone who  [... has few artistic interests],openness,0.9444501377615284
openness,I see myself as someone who  [... has few artistic interests],0.9444501377615284
coscientiousness,I see myself as someone who  [... does a thorough job],0.9436986347015905
I see myself as someone who  [... does a thorough job],coscientiousness,0.9436986347015905
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9102991273635123
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9102991273635123
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8967973657179568
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8967973657179568
extraversion,I see myself as someone who  [... is reserved ],0.8902638145194516
I see myself as someone who  [... is reserved ],extraversion,0.8902638145194516
Which picture best describes the relationship between Pepper and your country? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8819171036881968
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Which picture best describes the relationship between Pepper and your country? ,0.8819171036881968
neuroticism,I see myself as someone who  [... get nervous easily],0.8689085346857014
I see myself as someone who  [... get nervous easily],neuroticism,0.8689085346857014
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",mean_personality_subj,0.8661593811220488
mean_personality_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.8661593811220488
I see myself as someone who  [... has few artistic interests],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.8660254037844386
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",I see myself as someone who  [... has few artistic interests],0.8660254037844386
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8650169231686751
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8650169231686751
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8630339426736915
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8630339426736915
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",Which picture best describes the relationship between Pepper and your country? ,0.8582317538645401
Which picture best describes the relationship between Pepper and your country? ,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8582317538645401
mean_cultural_closeness_subj,extraversion,0.8572879228186605
extraversion,mean_cultural_closeness_subj,0.8572879228186605
Which picture best describes the relationship between Pepper and your country? ,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.8565647611324375
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",Which picture best describes the relationship between Pepper and your country? ,0.8565647611324375
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.849410336384113
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.849410336384113
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness_subj,0.8480115010871584
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German language?,0.8480115010871584
I see myself as someone who  [... tends to be lazy],I see myself as someone who  [... does a thorough job],0.8476290894688449
I see myself as someone who  [... does a thorough job],I see myself as someone who  [... tends to be lazy],0.8476290894688449
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8451542547285165
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8451542547285165
Which picture best describes your relationship with Italian or German Culture?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8447367914999204
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",Which picture best describes your relationship with Italian or German Culture?,0.8447367914999204
Which picture best describes your relationship with Italy or Germany?,extraversion,0.8433626172659544
extraversion,Which picture best describes your relationship with Italy or Germany?,0.8433626172659544
"I see myself as someone who  [... is ongoing, sociable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.839254327416282
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","I see myself as someone who  [... is ongoing, sociable]",0.839254327416282
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.836363671753571
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.836363671753571
Which picture best describes your relationship with Italian or German Culture?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8349367290781894
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",Which picture best describes your relationship with Italian or German Culture?,0.8349367290781894
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,"I see myself as someone who  [... is relaxed, handles stress well]",0.8316074081115762
"I see myself as someone who  [... is relaxed, handles stress well]",Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.8316074081115762
Which picture best describes the relationship between Pepper and your country? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8305395344999219
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Which picture best describes the relationship between Pepper and your country? ,0.8305395344999219
"I see myself as someone who  [... is ongoing, sociable]",mean_cultural_closeness_subj,0.8291627260436739
mean_cultural_closeness_subj,"I see myself as someone who  [... is ongoing, sociable]",0.8291627260436739
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",0.8267673819143256
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,0.8267673819143256
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.822595326292235
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.822595326292235
I see myself as someone who  [... has active imagination],I see myself as someone who  [... has few artistic interests],0.8207826816681233
I see myself as someone who  [... has few artistic interests],I see myself as someone who  [... has active imagination],0.8207826816681233
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.820363665911369
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.820363665911369
Which picture best describes your relationship with Italian or German Culture?,mean_cultural_closeness_subj,0.8203009269421899
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German Culture?,0.8203009269421899
mean_cultural_closeness,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8168325999665038
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_cultural_closeness,0.8168325999665038
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8159485598035469
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.8159485598035469
"I see myself as someone who  [... is ongoing, sociable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8143807531137371
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","I see myself as someone who  [... is ongoing, sociable]",0.8143807531137371
mean_cultural_closeness_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8138719107382207
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",mean_cultural_closeness_subj,0.8138719107382207
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.809848274973915
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.809848274973915
Which picture best describes your relationship with Italian or German Culture?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.8082903768654759
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",Which picture best describes your relationship with Italian or German Culture?,0.8082903768654759
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.8067667367230362
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",mean_cultural_closeness,0.8067667367230362
I see myself as someone who  [... is reserved ],Which picture best describes the relationship between Pepper and your own preferences? ,0.8056815791722831
Which picture best describes the relationship between Pepper and your own preferences? ,I see myself as someone who  [... is reserved ],0.8056815791722831
I see myself as someone who  [... is generally trusting],agreebleness,0.8041435918044966
agreebleness,I see myself as someone who  [... is generally trusting],0.8041435918044966
Which picture best describes the relationship between Pepper and your country? ,mean_competence,0.8020005588336292
mean_competence,Which picture best describes the relationship between Pepper and your country? ,0.8020005588336292
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",mean_trust_subj,0.8006142816018266
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]",0.8006142816018266
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8001322641986389
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8001322641986389
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",I see myself as someone who  [... tends to find fault with others],0.8001322641986388
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.8001322641986388
