,,0
extraversion,"I see myself as someone who  [... is ongoing, sociable]",0.9236926752162721
"I see myself as someone who  [... is ongoing, sociable]",extraversion,0.9236926752162721
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.9074678582126732
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_competence,0.9074678582126732
I see myself as someone who  [... get nervous easily],neuroticism,0.8824518891106045
neuroticism,I see myself as someone who  [... get nervous easily],0.8824518891106045
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_trust_subj,0.8802369538298608
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.8802369538298608
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,mean_competence,0.875894759668531
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.875894759668531
Which picture best describes the relationship between Pepper and your country? ,mean_cultural_closeness,0.8724805528808321
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your country? ,0.8724805528808321
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your national culture? ,0.8655707103137185
Which picture best describes the relationship between Pepper and your national culture? ,mean_cultural_closeness,0.8655707103137185
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.8492768904942478
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,mean_competence,0.8492768904942478
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8482909783286344
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,mean_competence,0.8482909783286344
mean_trust_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.839087053706904
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_trust_subj,0.839087053706904
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.8365534102111825
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.8365534102111825
Which picture best describes your relationship with Italian or German Culture?,mean_cultural_closeness_subj,0.8360764603066376
mean_cultural_closeness_subj,Which picture best describes your relationship with Italian or German Culture?,0.8360764603066376
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.831423073514955
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_competence,0.831423073514955
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,mean_competence,0.822522083448118
mean_competence,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.822522083448118
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]",0.8127158438424092
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.8127158438424092
Which picture best describes the relationship between Pepper and your own preferences? ,mean_cultural_closeness,0.8038323087532949
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.8038323087532949
agreebleness,I see myself as someone who  [... tends to find fault with others],-0.8150690893582556
I see myself as someone who  [... tends to find fault with others],agreebleness,-0.8150690893582556
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",-0.8492146670205489
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,-0.8492146670205489
openness,I see myself as someone who  [... has few artistic interests],-0.8506672852979578
I see myself as someone who  [... has few artistic interests],openness,-0.8506672852979578
I see myself as someone who  [... is reserved ],extraversion,-0.881290136634015
extraversion,I see myself as someone who  [... is reserved ],-0.881290136634015
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.8943351882920393
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.8943351882920393
