,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,27.0,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
unique,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,, 77d6bc3e-0cf1-4b5b-9601-d69825a000f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,6.074074074074074,6.814814814814815,6.074074074074074,3.111111111111111,3.6296296296296298,2.6296296296296298,3.7037037037037037,3.259259259259259,4.074074074074074,2.4074074074074074,3.962962962962963,2.5555555555555554,3.740740740740741,0.725925925925926,0.7037037037037037,0.6259259259259259,0.7481481481481482,0.6185185185185185,0.8222222222222221,0.7518518518518519,0.7740740740740739,0.6,0.7111111111111111,0.4222222222222223,0.7481481481481481,0.6851851851851852,0.2777777777777778,5.333333333333332,3.0688888888888886,-1.2222222222222223,-1.3333333333333333,-1.1481481481481481,0.48148148148148145,-3.3481481481481485,1.2052469135802468
std,0.0,,0.8738036184021921,0.39584739066356966,0.9167637866189091,1.1875421719907089,1.0794638322992416,1.1485157025867427,1.1706281947614154,1.163304067420188,0.7299065233052331,0.7970744227031974,0.6493476893409428,1.281025230440697,1.0594843663344553,0.13754046283686455,0.14539463930833607,0.19727488161795695,0.16021708919311847,0.23376029312925378,0.13959648809042255,0.15534173338499266,0.1893157569787994,0.2974248450643262,0.13681355458414463,0.19281983087713564,0.15534173338499263,0.18750118708076266,0.2154303980645638,0.5919690451597536,0.23526308241778598,1.4232501627054275,1.4411533842457842,2.1786323109783226,1.7839103627526194,0.7505743290053447,0.08507358537458705
min,1.0,,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.3,0.1,0.4,0.1,0.5,0.3,0.3,0.0,0.3,0.1,0.4,0.2,0.0,4.0,2.59,-4.0,-4.0,-4.0,-2.0,-4.5,1.0145833333333332
25%,1.0,,5.5,7.0,6.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,0.7,0.6,0.55,0.7,0.5,0.75,0.7,0.7,0.45,0.6499999999999999,0.3,0.6499999999999999,0.55,0.1,4.833333333333334,2.915,-2.0,-2.5,-3.0,-0.5,-3.9,1.159090909090909
50%,1.0,,6.0,7.0,6.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.6,0.7,0.4,0.8,0.7,0.2,5.333333333333333,3.08,-2.0,-1.0,-1.0,0.0,-3.3,1.2087752525252524
75%,1.0,,7.0,7.0,7.0,4.0,4.0,4.0,4.5,4.0,4.5,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.8500000000000001,0.7,0.9,0.9,0.9,0.8500000000000001,0.8,0.5,0.8,0.8,0.4,5.833333333333334,3.2300000000000004,0.0,0.0,0.0,1.0,-3.1500000000000004,1.25552398989899
