,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,12.0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
unique,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,6bb1b078-2981-416a-97f4-c2d879a59d63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1.0,,3.3333333333333335,5.916666666666667,4.583333333333333,3.9166666666666665,3.6666666666666665,3.0,2.6666666666666665,3.3333333333333335,3.75,2.5,3.8333333333333335,3.0,3.8333333333333335,0.6916666666666665,0.7166666666666667,0.6666666666666666,0.8250000000000001,0.6666666666666666,0.8000000000000002,0.7333333333333334,0.6750000000000002,0.7833333333333335,0.7416666666666667,0.5916666666666667,0.8500000000000001,0.7916666666666669,0.35000000000000003,4.805555555555555,3.0275000000000003,-1.1666666666666667,-0.8333333333333334,0.3333333333333333,0.5,-3.058333333333333,1.152377946127946
std,0.0,,1.0730867399773196,1.6213537179739277,1.1645001528813148,1.0836246694508318,1.1547005383792515,1.651445647689541,1.2309149097933274,1.0730867399773196,1.2154310870109943,0.9045340337332909,1.0298573010888745,1.4142135623730951,1.1934162828797101,0.12401124093721456,0.11146408580454256,0.12309149097933277,0.1602554778527654,0.1556997888323046,0.15954480704349314,0.1435481125130547,0.14847711791873705,0.180067327475704,0.1311372170551507,0.13113721705515066,0.10871146130092182,0.12401124093721456,0.1243163121016122,0.7714388148893242,0.3712417737074515,1.6966991126265962,2.0816659994661326,2.424621182533032,1.9306145983268455,1.1389455516823312,0.1404701788592109
min,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3,0.4,0.5,0.4,0.3,0.5,0.3,0.7,0.5,0.2,3.6666666666666665,2.55,-3.0,-4.0,-4.0,-3.0,-4.3,0.905618686868687
25%,1.0,,2.75,5.0,4.0,3.75,3.0,1.0,2.0,3.0,3.0,2.0,3.75,2.0,3.0,0.6,0.7,0.575,0.7,0.6,0.775,0.6749999999999999,0.6,0.775,0.6749999999999999,0.5,0.775,0.775,0.275,4.25,2.7325,-3.0,-2.25,-1.25,-0.25,-4.125,1.0447127525252524
50%,1.0,,4.0,7.0,5.0,4.0,3.5,4.0,2.5,3.5,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.7,0.8,0.7,0.8,0.75,0.7,0.8,0.75,0.6,0.9,0.8,0.35,4.833333333333334,2.96,-1.0,-0.5,0.0,1.0,-3.3,1.17645202020202
75%,1.0,,4.0,7.0,5.0,5.0,5.0,4.0,3.25,4.0,5.0,3.0,4.25,4.0,5.0,0.8,0.725,0.8,1.0,0.725,0.9,0.8250000000000001,0.725,0.8250000000000001,0.8250000000000001,0.7,0.9,0.8250000000000001,0.4,5.333333333333333,3.2975000000000003,0.0,0.0,2.0,1.0,-2.3,1.2409248737373737
