,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,29.0,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
unique,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.0,,3.1724137931034484,5.206896551724138,4.206896551724138,3.7586206896551726,4.068965517241379,2.5172413793103448,3.413793103448276,2.689655172413793,3.310344827586207,2.4827586206896552,4.0,3.310344827586207,4.137931034482759,0.7827586206896553,0.7689655172413793,0.7068965517241379,0.6827586206896552,0.6310344827586206,0.7793103448275861,0.7413793103448276,0.7448275862068966,0.5241379310344827,0.7172413793103447,0.3965517241379311,0.7172413793103448,0.6517241379310345,0.3413793103448276,4.390804597701149,3.0713793103448275,-1.5862068965517242,-1.4827586206896552,-0.10344827586206896,1.4482758620689655,-2.5275862068965522,1.043177464298154
std,0.0,,0.9661767627850572,1.423760371712569,1.4486276842196841,1.0574623402207861,0.7987058497862392,1.153277616657734,1.1807153212992278,1.3390681268239726,1.1983157309878751,0.9494618646961631,0.8017837257372732,1.3121260903005059,0.7894002212817056,0.16272010481902743,0.1514299656037689,0.17098670475206676,0.16917650444187696,0.1929164294933765,0.13984509375128404,0.1658683673005072,0.20104407280947797,0.2385299807658105,0.18911252417021346,0.22117019726363554,0.15599671589318198,0.16609095970747995,0.17012021249548034,0.8911779502578177,0.36446363857367786,1.3500592944467913,1.6822750253997543,2.1271178956211902,1.428940838937101,1.2252977922949815,0.16629848673146594
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.4,0.4,0.2,0.3,0.2,0.5,0.4,0.1,0.1,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-3.0,-4.0,-4.0,-2.0,-4.6,0.5593434343434344
25%,0.0,,3.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.7,0.6,0.5,0.7,0.7,0.7,0.4,0.6,0.3,0.6,0.5,0.2,4.0,2.79,-3.0,-3.0,-2.0,1.0,-3.2,0.9743055555555555
50%,0.0,,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.8,0.8,0.7,0.7,0.8,0.8,0.8,0.5,0.7,0.4,0.8,0.7,0.3,4.333333333333333,3.08,-2.0,-1.0,-1.0,1.0,-3.0,1.0454545454545454
75%,0.0,,4.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.9,0.7,0.8,0.5,0.8,0.8,0.5,5.0,3.2399999999999998,-1.0,0.0,2.0,2.0,-2.1,1.1422348484848486
max,0.0,,4.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,5.666666666666667,3.9899999999999998,2.0,2.0,4.0,4.0,0.0,1.323611111111111
