,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,af963537-2f40-45ef-a585-362b6a0cfa23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.6585365853658537,,5.853658536585366,6.658536585365853,5.804878048780488,3.317073170731707,3.7804878048780486,2.7560975609756095,3.341463414634146,3.4634146341463414,4.0,2.4390243902439024,4.048780487804878,2.8536585365853657,3.7804878048780486,0.7121951219512195,0.7,0.6390243902439025,0.726829268292683,0.6121951219512195,0.8195121951219513,0.7414634146341464,0.7463414634146341,0.5560975609756097,0.7073170731707317,0.4317073170731707,0.748780487804878,0.6780487804878049,0.2926829268292683,5.260162601626016,3.117560975609756,-1.3414634146341464,-1.2926829268292683,-0.4878048780487805,0.3170731707317073,-3.28780487804878,1.192547425474255
std,0.4800914547021731,,0.8820707344016153,0.7618975028690201,1.030036703111155,1.0825669584428463,1.107072606515743,1.1353520996782904,1.2963363008409696,1.1852755159795074,0.7416198487095663,0.8957896094453451,0.668999981771118,1.2953952217326592,1.0127239288658885,0.15361497640402696,0.14317821063276354,0.20233394275366628,0.19368065242029522,0.21470342562616404,0.13457249383719164,0.1596490052522996,0.2074820003947448,0.30499900039820205,0.136730106235677,0.21958941731131296,0.1468365608755398,0.16957622935121422,0.2160905410961329,0.5603183377031272,0.2587835049593084,1.5907507048177123,1.4007837527438771,2.3571375778633734,1.709371586142754,0.7573622389422446,0.08563763435034458
min,0.0,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.2,0.3,0.1,0.1,0.1,0.5,0.3,0.3,0.0,0.3,0.0,0.4,0.2,0.0,4.0,2.58,-4.0,-4.0,-4.0,-3.0,-4.5,1.0145833333333332
25%,0.0,,5.0,7.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.7,0.6,0.5,0.6,0.5,0.7,0.6,0.6,0.3,0.6,0.3,0.7,0.6,0.1,4.666666666666667,2.9699999999999998,-2.0,-2.0,-2.0,0.0,-3.7,1.158080808080808
50%,1.0,,6.0,7.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,0.7,0.7,0.7,0.8,0.6,0.8,0.7,0.7,0.5,0.7,0.4,0.8,0.7,0.3,5.333333333333333,3.08,-2.0,-1.0,-1.0,0.0,-3.3,1.203472222222222
75%,1.0,,7.0,7.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.8,0.8,0.7,0.9,0.7,0.9,0.9,0.9,0.8,0.8,0.6,0.8,0.8,0.4,5.666666666666667,3.2700000000000005,0.0,0.0,2.0,1.0,-3.1,1.2436868686868687
