,Nationality,Participant ID,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
count,41.0,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
unique,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,769f83e0-4702-4b09-930c-53309601ff1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.2926829268292683,,3.2195121951219514,5.414634146341464,4.317073170731708,3.8048780487804876,3.951219512195122,2.658536585365854,3.1951219512195124,2.8780487804878048,3.4390243902439024,2.4878048780487805,3.951219512195122,3.2195121951219514,4.048780487804878,0.7560975609756098,0.7536585365853659,0.6951219512195121,0.724390243902439,0.6414634146341464,0.7853658536585366,0.7390243902439024,0.724390243902439,0.6000000000000001,0.724390243902439,0.45365853658536587,0.7560975609756098,0.6926829268292682,0.34390243902439027,4.512195121951219,3.058536585365854,-1.4634146341463414,-1.2926829268292683,0.024390243902439025,1.170731707317073,-2.682926829268293,1.075138580931264
std,0.4606464174952623,,0.9877295966495896,1.4995934408381755,1.368192683620328,1.0540282774935867,0.9206307487857204,1.3154800663172548,1.2292174786245507,1.2883152166923184,1.2051717821083614,0.9252554031053317,0.8646160856760393,1.3325200771836652,0.9206307487857203,0.15660265082016472,0.14159371627231515,0.15803673546393435,0.17717292090621248,0.18162545217575862,0.14415438878118852,0.1579209434819964,0.1881229488989555,0.2509980079602227,0.17288795187183817,0.21690730851634502,0.15499803303236606,0.16641851444842162,0.15660265082016472,0.8695387058524823,0.3623434901830703,1.4508197850803137,1.8061547890342122,2.196449463088655,1.6263830887031234,1.2113840099292195,0.16527331308180862
min,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,0.2,0.3,0.2,0.4,0.4,0.1,0.1,0.1,0.0,0.4,0.3,0.0,2.3333333333333335,2.38,-3.0,-4.0,-4.0,-3.0,-4.6,0.5593434343434344
25%,0.0,,3.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,0.7,0.7,0.6,0.6,0.6,0.7,0.7,0.7,0.4,0.6,0.3,0.7,0.6,0.2,4.0,2.77,-3.0,-3.0,-2.0,0.0,-3.3,1.0224747474747475
50%,0.0,,4.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,0.8,0.7,0.7,0.7,0.7,0.8,0.8,0.7,0.7,0.7,0.5,0.8,0.7,0.3,4.333333333333333,3.08,-2.0,-1.0,0.0,1.0,-3.1,1.056881313131313
75%,1.0,,4.0,7.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,0.9,0.9,0.8,0.8,0.8,0.9,0.8,0.9,0.8,0.8,0.6,0.9,0.8,0.4,5.333333333333333,3.2700000000000005,-1.0,0.0,2.0,2.0,-2.2,1.189330808080808
