,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj
Nationality,1.0,0.07504787743864577,0.21802780126240817,0.12673964488896639,0.0690714989952691,-0.20129408508691524,0.16904933402617756,-0.27998391049934684,0.2301517788548631,0.1680470644204528,0.0085837700437436,-0.088795945608446,-0.10728486231736271,-0.15240837870866442,-0.2679468199521034,-0.17014369557211667,-0.1172623084978839,0.3698250356982037,0.09037190365197323,0.06611394640818909,-0.023469657689935218,-0.17098300668157926,0.47569076133516774,0.06507926663000026,0.41436593303578445,0.3945519940858345,0.38736089389426814,0.02535774321313279,0.21971827315157286,-0.05578366290586646,0.13320724315941973,0.16563111526641935,0.09160323826469788,-0.2685836330280709,-0.20182432687327095,0.3043613624345443
Which picture best describes your relationship with Italy or Germany?,0.07504787743864577,1.0,0.37585067108131875,0.409691231950916,-0.12592277397472032,0.12204050512877401,-0.03707327087905239,-0.22147665064214125,-0.09631457346105297,0.2530440203570421,-0.17480656790388677,-0.10424317473090104,0.17141390447787969,0.042915342462865484,-0.16241128091078244,-0.21145396975709405,-0.2171875,0.06864153165474879,-0.1356170433239351,0.04068307964600972,0.16809190931020468,0.14537175484063097,0.04033589130023199,0.05570291893140412,0.036998767020213964,0.031862649393858335,-0.035611287599459335,0.19473585623768566,0.3800611274169942,-0.010256380225063632,-0.18892419712561878,0.022900128555326235,0.22793851974073534,0.10058682704056947,-0.27274220839235985,0.35330609331916385
Which picture best describes your relationship with Italian or German language?,0.21802780126240817,0.37585067108131875,1.0,0.39734409505295504,0.11573150803308037,0.3771855220634494,0.048219527074080726,-0.4925480346957658,0.20799164893424024,0.15958600611346935,0.10283402797807369,-0.08041839832533834,0.37868721238127495,0.2385013839745463,0.03686989111688606,0.08098186004207028,-0.022898897676778097,0.06448988382764746,0.06380442089609162,0.17911356420353028,0.08831551582151412,0.25569697286823573,0.1062713467783942,0.32644299708080404,0.0989788393488758,0.17707620495179696,0.2729192392183079,-0.0794520188856845,0.8300266919536615,0.281801603007461,-0.1737644138790491,0.07361654065136175,0.5053869826897837,-0.02975135371739204,-0.15400123096710736,0.8278548547536642
Which picture best describes your relationship with Italian or German Culture?,0.12673964488896639,0.409691231950916,0.39734409505295504,1.0,-0.14671891298786446,0.19121436155470026,0.10332953049152184,-0.2309508652078783,0.13595002826082553,0.1863762074754184,-0.1647302526140361,-0.049998538697288354,0.18027017989662047,-0.09197652834276729,-0.12009425437032344,-0.15454195430859374,-0.18922275374384967,-0.18739923595465632,-0.09446978113952556,-0.07728959434143727,0.1032880893133829,0.1731747172973399,0.06551865594170589,0.04047098841525153,-0.050338559919867354,-0.1331262480750999,0.05436298374559706,0.14343010474559958,0.6936250171142104,0.1018154879738315,-0.22639295419075625,0.09919275996122595,0.2386134910246238,-0.15975504915282146,-0.2009457139050683,0.5941475680303807
I see myself as someone who  [... is reserved ],0.0690714989952691,-0.12592277397472032,0.11573150803308037,-0.14671891298786446,1.0,0.11876274245823693,0.058928368387209586,-0.06635815084023186,-0.16524547351806762,-0.6000189244152965,-0.13067380761503047,-0.06557022203476563,0.2448551440498096,0.3707408362452897,0.0679708347553212,-0.011848350883776528,0.03916783957934614,0.22692970530831197,0.2130852060834543,0.22754069461555002,0.12198555127338045,-0.05104699716477658,0.11339625651947148,0.1228019390727065,-0.05147389273577891,0.14518685711320795,0.020161843637322333,-0.158844885569501,0.3936335199450703,-0.09109933226863778,-0.15869874496133923,0.07430822844278356,0.18568284914535532,0.34075838315726753,0.6057288880512309,0.3885446482116888
I see myself as someone who  [... is generally trusting],-0.20129408508691524,0.12204050512877401,0.3771855220634494,0.19121436155470026,0.11876274245823693,1.0,-0.014097575711331396,-0.10183656760538494,0.2899530246262059,0.1324459747380807,-0.23550760934831066,-0.09728616540412778,0.2942514565426054,0.15035971223021588,0.2275379507393182,0.17400816825464058,0.049872321807431855,-0.13046642366885397,0.2217162612589696,0.20170066360622804,0.2885488741313756,0.3534781804733112,-0.04327571471735932,0.2432650239980375,0.013435355639337667,-0.24314019202535225,0.030247022348555898,0.049906093284831914,0.36510635190861523,0.43445305094352793,-0.7847531778349973,0.03630370114931029,0.2355051965183093,-0.14456933358897833,-0.10235161116865898,0.3333137046070344
I see myself as someone who  [... tends to be lazy],0.16904933402617756,-0.03707327087905239,0.048219527074080726,0.10332953049152184,0.058928368387209586,-0.014097575711331396,1.0,-0.05052984334080501,0.06332313559169975,-0.029230518437456252,0.16081082609810318,-0.3447144923850281,0.28628457859009987,-0.006545303008832402,-0.17167251313217158,-0.2212965258430116,-0.2366940632863557,0.03662710310583174,-0.3054846004839151,0.07845738659265719,0.13795263758017753,0.21633391932038923,-0.2498615341904303,-0.3252130405695923,0.08334168983886653,-0.06309982413455381,0.14817736644138224,-0.18025613878878027,0.10572523834053126,0.4101237646008305,0.11150230309227067,0.8933485497451664,0.20195871693868622,-0.05386551727573937,0.006887514858521469,0.026959283915674374
"I see myself as someone who  [... is relaxed, handles stress well]",-0.27998391049934684,-0.22147665064214125,-0.4925480346957658,-0.2309508652078783,-0.06635815084023186,-0.10183656760538494,-0.05052984334080501,1.0,-0.23718433409585485,0.0757349413478069,0.22195561499319374,0.009179607170931579,-0.469427740377527,-0.29581098209183243,0.08457452692723533,-0.03293148371700954,-0.007847103551663046,-0.0568363418579476,0.13082364035853583,-0.37852297179467753,-0.05308531510429592,-0.18326116863685377,-0.056720368925973715,-0.18764648942404646,-0.10588494869295624,-0.2819532769616568,-0.23726782642688976,0.01932227019685903,-0.4310908170963306,0.050612339467863574,0.20617275183752334,-0.04119682218871443,-0.8444261516749973,0.0204352228360806,-0.06441311630644801,-0.46969762108639784
I see myself as someone who  [... has few artistic interests],0.2301517788548631,-0.09631457346105297,0.20799164893424024,0.13595002826082553,-0.16524547351806762,0.2899530246262059,0.06332313559169975,-0.23718433409585485,1.0,0.22856411462620585,0.030180358711035707,0.08430074745214455,0.1470484988541271,-0.058093425146739965,0.22062654629213607,0.1189981016115814,0.07067860490301162,-0.06331185181910122,0.09693938203972301,0.20553248812404143,0.22058303094638906,0.19825240076599382,0.1700866699434253,0.22694667102314287,0.09557271876261214,0.260469490080536,0.36886916337283976,0.0024178251648453,0.12410233245917655,0.5244439767706178,-0.16474487918293312,0.005765032094240353,0.22194738115388946,-0.8250195292270512,-0.198870314767911,0.2094451311138857
"I see myself as someone who  [... is ongoing, sociable]",0.1680470644204528,0.2530440203570421,0.15958600611346935,0.1863762074754184,-0.6000189244152965,0.1324459747380807,-0.029230518437456252,0.0757349413478069,0.22856411462620585,1.0,0.2515378816888989,-0.05091000491366939,-0.07707782906172378,-0.08738136922553873,0.02520012476627571,-0.11220000210443842,-0.01472675219689266,0.018847501556600182,0.006128485595979602,-0.16355553465691125,-0.05286295200845122,0.07288442139570092,-0.08264579837486093,0.0673085607176523,-0.0349884151543387,-0.014689043748307479,0.04134704386839076,0.001292314090578292,-0.05294923271740317,0.4652277995964372,0.076372646941409,0.003081377560440521,-0.08914499134547296,-0.23051678589558458,-0.9916140265374237,-0.03991620591117204
